target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,249,209,y,steam.*unit,200,82,y,
steampowered,1,14,,(^|-)&-,,,,
swiss post,,,,swiss.*(post|express|track|delivery|parcel),27,47,,
taobao,127,209,y,(^|-)&|&(-|\.),4145,206,y,
telegram,1592,209,y,&,9250,206,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,571,209,y,(^|-)&|&(-|\.),16721,206,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,11,,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,713,206,y,
twitter,124,209,y,(^|-)&|&(-|\.),1395,206,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,17,17,,
usbank,10,3,,(^|-)&|&-,339,206,y,
usps,40,1,,-&|&(-|\.),19470,206,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel)|.*com-tracking.*,1605,91,y,
utility billing,,,,^(energy|electic|utility).*bill,36,34,,
video editing,,,,edit.*pro,848,79,y,
visa,,,,-&|&(-|\.),3072,92,y,
walmart,143,209,y,&,1202,206,y,
wechat,42,6,,(^|-)&|&(-|\.),520,206,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,38,136,,&,544,206,y,
whatsapp,584,209,y,&,15059,206,y,
wikipedia,128,92,y,(^|-)&-,,,,
xhamster,144,209,y,(^|-)&|&(-|\.),564,206,y,
xiaomi,152,203,y,(^|-)&|&(-|\.),5892,200,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,110,104,y,(^|-)&-,,,,regex: Too few TPs
yandex,53,162,,(^|-)&|&(-|\.),4323,206,y,
youtube,246,209,y,(^|-)&|&(-|\.),3971,206,y,
modded apk,,,,mod.*apk,538,66,y,
cashrewards,3,20,,cash.*reward,53,54,,
xai crypto,,,,xai.*(wallet|crypto),174,63,y,
sing post,,,,sing.*post,75,58,y,
paynow,,,,&,103,58,y,
icloud,,,,cloud.*apple|apple.*icloud,59,57,y,
austrian post,,,,austria.*post|post.*austria,70,56,y,
amazon warehouse,,,,ama?zn.*(box|sale|warehouse),0,5,,
garena,,,,(^|-)&|&-|bet.*&,215,53,y,
lululemon,,,,&,143,53,y,
support hub,,,,support.*hub,107,51,y,
angel invest,,,,angel.*invest,70,49,y,
elta courier,,,,^elta.*courier,59,48,y,
trading,,,,(coin|crypt|fx).*trade,794,48,y,
toll road,,,,toll.*road,6201,44,y,
account,,,,account.*(renew|login),52,44,y,
medical billing,,,,medic.*bill,311,44,y,
track info,,,,track.*(info|status),634,44,y,
update info,,,,update.*info,644,44,y,
delivery,,,,delivery\.,3156,40,y,
doge miner,,,,doge.*miner,7,6,,
amazon aws,,,,amazon.*aws,8,6,,
ezdrive,,,,(^|-)&|&-,1677,33,y,
uniswap,72,34,y,&,232,32,y,
tiktok shop,,,,tiktok.*shop,246,30,y,
bitget,42,25,y,&,224,25,y,
kraken captcha,,,,kra[0-9]{2},389,22,y,
wpad,,,,^&\.,11,12,,
revanced,2,7,,&,2,7,,
newpipe,,,,&,2,7,,
phototan,,,,&,25,15,y,
usps support,,,,help.*usps|usps.*help|support.*usps|usps.*support,19,15,y,
verification complete,,,,verif.*complete,10,14,y,
1xbet,,,,&,1823,7,y,
signal group,,,,signal.*group,14,7,y,
toll payment,,,,toll.*pay|pay.*toll,3725,6,y,
ezpass,,,,^ezpass|-ezpass|ez-pass,424,6,y,
secure payment,,,,secure.*pay,86,6,y,
txtag,,,,&,1152,4,y,
steam key,,,,steamkey,3,4,y,
porkbun,7,2,y,^&,4,2,y,
find my iphone,,,,find.*(phone|apple)|apple.*find,88,2,y,
phone unlock,,,,phone.*unlock|unlock.*phone,11,2,y,
fake betting sites,,,,bet[0-9]{3},7407,2,y,
