target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
spotify,205,203,y,&,2005,200,y,
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,244,203,y,steam.*unit,188,76,y,
steampowered,1,14,,(^|-)&-,,,,
swiss post,,,,swiss.*(post|express|track|delivery|parcel),27,47,,
taobao,111,203,y,(^|-)&|&(-|\.),3140,200,y,
telegram,1567,203,y,&,9024,200,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,552,203,y,(^|-)&|&(-|\.),16429,200,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,11,,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,695,200,y,
twitter,122,203,y,(^|-)&|&(-|\.),1364,200,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,17,17,,
usbank,10,3,,(^|-)&|&-,332,200,y,
usps,40,1,,-&|&(-|\.),19457,200,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel)|.*com-tracking.*,1581,85,y,
utility billing,,,,^(energy|electic|utility).*bill,36,34,,
video editing,,,,edit.*pro,784,73,y,
visa,,,,-&|&(-|\.),2782,86,y,
walmart,139,203,y,&,1168,200,y,
wechat,42,6,,(^|-)&|&(-|\.),509,200,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,38,136,,&,530,200,y,
whatsapp,581,203,y,&,14906,200,y,
wikipedia,125,86,y,(^|-)&-,,,,
xhamster,139,203,y,(^|-)&|&(-|\.),558,200,y,
xiaomi,142,197,y,(^|-)&|&(-|\.),5717,194,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,103,98,y,(^|-)&-,,,,regex: Too few TPs
yandex,53,162,,(^|-)&|&(-|\.),4263,200,y,
youtube,240,203,y,(^|-)&|&(-|\.),3839,200,y,
modded apk,,,,mod.*apk,503,60,y,
cashrewards,3,20,,cash.*reward,53,54,,
xai crypto,,,,xai.*(wallet|crypto),172,57,y,
sing post,,,,sing.*post,72,52,y,
paynow,,,,&,100,52,y,
icloud,,,,cloud.*apple|apple.*icloud,56,51,y,
austrian post,,,,austria.*post|post.*austria,69,50,y,
amazon warehouse,,,,ama?zn.*(box|sale|warehouse),0,5,,
garena,,,,(^|-)&|&-|bet.*&,188,47,y,
lululemon,,,,&,137,47,y,
support hub,,,,support.*hub,96,45,y,
angel invest,,,,angel.*invest,63,43,y,
elta courier,,,,^elta.*courier,59,42,y,
trading,,,,(coin|crypt|fx).*trade,729,42,y,
toll road,,,,toll.*road,3571,38,y,
account,,,,account.*(renew|login),46,38,y,
medical billing,,,,medic.*bill,287,38,y,
track info,,,,track.*(info|status),593,38,y,
update info,,,,update.*info,618,38,y,
delivery,,,,delivery\.,2835,34,y,
doge miner,,,,doge.*miner,7,6,,
amazon aws,,,,amazon.*aws,8,6,,
ezdrive,,,,(^|-)&|&-,1558,27,y,
uniswap,68,28,y,&,203,26,y,
tiktok shop,,,,tiktok.*shop,204,24,y,
bitget,26,19,y,&,202,19,y,
kraken captcha,,,,kra[0-9]{2},329,16,y,
wpad,,,,^&\.,11,12,,
revanced,2,7,,&,2,7,,
newpipe,,,,&,2,7,,
phototan,,,,&,19,9,y,
usps support,,,,help.*usps|usps.*help|support.*usps|usps.*support,11,9,y,
verification complete,,,,verif.*complete,9,8,y,
1xbet,,,,&,1528,1,y,
signal group,,,,signal.*group,9,1,y,
