target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,267,213,y,steam.*unit,221,85,y,
steampowered,1,14,,(^|-)&-,,,,
swiss post,,,,swiss.*(post|express|track|delivery|parcel),27,47,,
taobao,131,213,y,(^|-)&|&(-|\.),5002,209,y,
telegram,1632,213,y,&,9471,209,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,595,213,y,(^|-)&|&(-|\.),16990,209,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,11,,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,723,209,y,
twitter,128,213,y,(^|-)&|&(-|\.),1418,209,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,17,17,,
usbank,10,3,,(^|-)&|&-,352,209,y,
usps,40,1,,-&|&(-|\.),19504,209,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel)|.*com-tracking.*,1609,94,y,
utility billing,,,,^(energy|electic|utility).*bill,36,34,,
video editing,,,,edit.*pro,896,82,y,
visa,,,,-&|&(-|\.),3250,95,y,
walmart,147,213,y,&,1214,209,y,
wechat,42,6,,(^|-)&|&(-|\.),536,209,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,38,136,,&,552,209,y,
whatsapp,591,213,y,&,15232,209,y,
wikipedia,128,96,y,(^|-)&-,,,,
xhamster,152,213,y,(^|-)&|&(-|\.),572,209,y,
xiaomi,162,207,y,(^|-)&|&(-|\.),6029,203,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,113,108,y,(^|-)&-,,,,regex: Too few TPs
yandex,53,162,,(^|-)&|&(-|\.),4373,209,y,
youtube,254,213,y,(^|-)&|&(-|\.),4046,209,y,
modded apk,,,,mod.*apk,558,69,y,
cashrewards,3,20,,cash.*reward,53,54,,
xai crypto,,,,xai.*(wallet|crypto),180,66,y,
sing post,,,,sing.*post,78,61,y,
paynow,,,,&,107,61,y,
icloud,,,,cloud.*apple|apple.*icloud,63,60,y,
austrian post,,,,austria.*post|post.*austria,77,59,y,
amazon warehouse,,,,ama?zn.*(box|sale|warehouse),0,5,,
garena,,,,(^|-)&|&-|bet.*&,233,56,y,
lululemon,,,,&,158,56,y,
support hub,,,,support.*hub,113,54,y,
angel invest,,,,angel.*invest,75,52,y,
elta courier,,,,^elta.*courier,59,51,y,
trading,,,,(coin|crypt|fx).*trade,853,51,y,
toll road,,,,toll.*road,6777,47,y,
account,,,,account.*(renew|login),64,47,y,
medical billing,,,,medic.*bill,328,47,y,
track info,,,,track.*(info|status),656,47,y,
update info,,,,update.*info,702,47,y,
delivery,,,,delivery\.,3409,43,y,
doge miner,,,,doge.*miner,7,6,,
amazon aws,,,,amazon.*aws,8,6,,
ezdrive,,,,(^|-)&|&-,2037,36,y,
uniswap,78,38,y,&,262,35,y,
tiktok shop,,,,tiktok.*shop,293,33,y,
bitget,51,29,y,&,252,28,y,
kraken captcha,,,,kra[0-9]{2},476,25,y,
wpad,,,,^&\.,11,12,,
revanced,2,7,,&,2,7,,
newpipe,,,,&,2,7,,
phototan,,,,&,28,18,y,
usps support,,,,help.*usps|usps.*help|support.*usps|usps.*support,22,18,y,
verification complete,,,,verif.*complete,10,16,,
1xbet,,,,&,2211,10,y,
signal group,,,,signal.*group,16,10,y,
toll payment,,,,toll.*pay|pay.*toll,4358,9,y,
ezpass,,,,^ezpass|-ezpass|ez-pass,490,9,y,
secure payment,,,,secure.*pay,98,9,y,
txtag,,,,&,1528,7,y,
steam key,,,,steamkey,3,6,,
porkbun,11,6,y,^&,7,5,y,
find my iphone,,,,find.*(phone|apple)|apple.*find,109,5,y,
phone unlock,,,,phone.*unlock|unlock.*phone,14,5,y,
fake betting sites,,,,bet[0-9]{3},8574,5,y,
