target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,267,215,y,steam.*unit,221,86,y,
steampowered,1,14,,(^|-)&-,,,,
swiss post,,,,swiss.*(post|express|track|delivery|parcel),27,47,,
taobao,131,215,y,(^|-)&|&(-|\.),5002,210,y,
telegram,1632,215,y,&,9473,210,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,595,215,y,(^|-)&|&(-|\.),16995,210,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,11,,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,723,210,y,
twitter,128,215,y,(^|-)&|&(-|\.),1419,210,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,17,17,,
usbank,10,3,,(^|-)&|&-,352,210,y,
usps,40,1,,-&|&(-|\.),19504,210,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel)|.*com-tracking.*,1609,95,y,
utility billing,,,,^(energy|electic|utility).*bill,36,34,,
video editing,,,,edit.*pro,897,83,y,
visa,,,,-&|&(-|\.),3251,96,y,
walmart,147,215,y,&,1214,210,y,
wechat,42,6,,(^|-)&|&(-|\.),536,210,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,38,136,,&,552,210,y,
whatsapp,591,215,y,&,15232,210,y,
wikipedia,128,98,y,(^|-)&-,,,,
xhamster,152,215,y,(^|-)&|&(-|\.),572,210,y,
xiaomi,162,209,y,(^|-)&|&(-|\.),6055,204,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,113,110,y,(^|-)&-,,,,regex: Too few TPs
yandex,53,162,,(^|-)&|&(-|\.),4373,210,y,
youtube,254,215,y,(^|-)&|&(-|\.),4049,210,y,
modded apk,,,,mod.*apk,558,70,y,
cashrewards,3,20,,cash.*reward,53,54,,
xai crypto,,,,xai.*(wallet|crypto),180,67,y,
sing post,,,,sing.*post,78,62,y,
paynow,,,,&,107,62,y,
icloud,,,,cloud.*apple|apple.*icloud,63,61,y,
austrian post,,,,austria.*post|post.*austria,77,60,y,
amazon warehouse,,,,ama?zn.*(box|sale|warehouse),0,5,,
garena,,,,(^|-)&|&-|bet.*&,234,57,y,
lululemon,,,,&,159,57,y,
support hub,,,,support.*hub,113,55,y,
angel invest,,,,angel.*invest,75,53,y,
elta courier,,,,^elta.*courier,59,52,y,
trading,,,,(coin|crypt|fx).*trade,855,52,y,
toll road,,,,toll.*road,6785,48,y,
account,,,,account.*(renew|login),64,48,y,
medical billing,,,,medic.*bill,328,48,y,
track info,,,,track.*(info|status),656,48,y,
update info,,,,update.*info,702,48,y,
delivery,,,,delivery\.,3411,44,y,
doge miner,,,,doge.*miner,7,6,,
amazon aws,,,,amazon.*aws,8,6,,
ezdrive,,,,(^|-)&|&-,2037,37,y,
uniswap,78,40,y,&,262,36,y,
tiktok shop,,,,tiktok.*shop,293,34,y,
bitget,51,31,y,&,252,29,y,
kraken captcha,,,,kra[0-9]{2},476,26,y,
wpad,,,,^&\.,11,12,,
revanced,2,7,,&,2,7,,
newpipe,,,,&,2,7,,
phototan,,,,&,28,19,y,
usps support,,,,help.*usps|usps.*help|support.*usps|usps.*support,22,19,y,
verification complete,,,,verif.*complete,10,16,,
1xbet,,,,&,2212,11,y,
signal group,,,,signal.*group,16,11,y,
toll payment,,,,toll.*pay|pay.*toll,4365,10,y,
ezpass,,,,^ezpass|-ezpass|ez-pass,490,10,y,
secure payment,,,,secure.*pay,98,10,y,
txtag,,,,&,1528,8,y,
steam key,,,,steamkey,3,6,,
porkbun,11,8,y,^&,7,6,y,
find my iphone,,,,find.*(phone|apple)|apple.*find,109,6,y,
phone unlock,,,,phone.*unlock|unlock.*phone,14,6,y,
fake betting sites,,,,bet[0-9]{3},8581,6,y,
ubuntu,,,y,,,,,
