target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
spotify,206,205,y,&,2015,202,y,
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,247,205,y,steam.*unit,192,78,y,
steampowered,1,14,,(^|-)&-,,,,
swiss post,,,,swiss.*(post|express|track|delivery|parcel),27,47,,
taobao,111,205,y,(^|-)&|&(-|\.),3378,202,y,
telegram,1567,205,y,&,9096,202,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,554,205,y,(^|-)&|&(-|\.),16530,202,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,11,,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,703,202,y,
twitter,123,205,y,(^|-)&|&(-|\.),1372,202,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,17,17,,
usbank,10,3,,(^|-)&|&-,333,202,y,
usps,40,1,,-&|&(-|\.),19457,202,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel)|.*com-tracking.*,1582,87,y,
utility billing,,,,^(energy|electic|utility).*bill,36,34,,
video editing,,,,edit.*pro,802,75,y,
visa,,,,-&|&(-|\.),2829,88,y,
walmart,139,205,y,&,1182,202,y,
wechat,42,6,,(^|-)&|&(-|\.),512,202,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,38,136,,&,537,202,y,
whatsapp,581,205,y,&,14949,202,y,
wikipedia,127,88,y,(^|-)&-,,,,
xhamster,139,205,y,(^|-)&|&(-|\.),560,202,y,
xiaomi,146,199,y,(^|-)&|&(-|\.),5764,196,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,103,100,y,(^|-)&-,,,,regex: Too few TPs
yandex,53,162,,(^|-)&|&(-|\.),4291,202,y,
youtube,241,205,y,(^|-)&|&(-|\.),3880,202,y,
modded apk,,,,mod.*apk,518,62,y,
cashrewards,3,20,,cash.*reward,53,54,,
xai crypto,,,,xai.*(wallet|crypto),172,59,y,
sing post,,,,sing.*post,73,54,y,
paynow,,,,&,102,54,y,
icloud,,,,cloud.*apple|apple.*icloud,56,53,y,
austrian post,,,,austria.*post|post.*austria,69,52,y,
amazon warehouse,,,,ama?zn.*(box|sale|warehouse),0,5,,
garena,,,,(^|-)&|&-|bet.*&,199,49,y,
lululemon,,,,&,139,49,y,
support hub,,,,support.*hub,102,47,y,
angel invest,,,,angel.*invest,64,45,y,
elta courier,,,,^elta.*courier,59,44,y,
trading,,,,(coin|crypt|fx).*trade,746,44,y,
toll road,,,,toll.*road,5367,40,y,
account,,,,account.*(renew|login),47,40,y,
medical billing,,,,medic.*bill,292,40,y,
track info,,,,track.*(info|status),599,40,y,
update info,,,,update.*info,628,40,y,
delivery,,,,delivery\.,2929,36,y,
doge miner,,,,doge.*miner,7,6,,
amazon aws,,,,amazon.*aws,8,6,,
ezdrive,,,,(^|-)&|&-,1621,29,y,
uniswap,68,30,y,&,206,28,y,
tiktok shop,,,,tiktok.*shop,228,26,y,
bitget,28,21,y,&,206,21,y,
kraken captcha,,,,kra[0-9]{2},341,18,y,
wpad,,,,^&\.,11,12,,
revanced,2,7,,&,2,7,,
newpipe,,,,&,2,7,,
phototan,,,,&,21,11,y,
usps support,,,,help.*usps|usps.*help|support.*usps|usps.*support,11,11,y,
verification complete,,,,verif.*complete,9,10,y,
1xbet,,,,&,1584,3,y,
signal group,,,,signal.*group,10,3,y,
toll payment,,,,toll.*pay|pay.*toll,3195,2,y,
ezpass,,,,^ezpass|-ezpass|ez-pass,409,2,y,
secure payment,,,,secure.*pay,80,2,y,
