target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,260,211,y,steam.*unit,213,84,y,
steampowered,1,14,,(^|-)&-,,,,
swiss post,,,,swiss.*(post|express|track|delivery|parcel),27,47,,
taobao,128,211,y,(^|-)&|&(-|\.),4631,208,y,
telegram,1608,211,y,&,9397,208,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,582,211,y,(^|-)&|&(-|\.),16885,208,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,11,,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,718,208,y,
twitter,125,211,y,(^|-)&|&(-|\.),1410,208,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,17,17,,
usbank,10,3,,(^|-)&|&-,349,208,y,
usps,40,1,,-&|&(-|\.),19485,208,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel)|.*com-tracking.*,1608,93,y,
utility billing,,,,^(energy|electic|utility).*bill,36,34,,
video editing,,,,edit.*pro,883,81,y,
visa,,,,-&|&(-|\.),3186,94,y,
walmart,147,211,y,&,1207,208,y,
wechat,42,6,,(^|-)&|&(-|\.),529,208,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,38,136,,&,551,208,y,
whatsapp,588,211,y,&,15205,208,y,
wikipedia,128,94,y,(^|-)&-,,,,
xhamster,148,211,y,(^|-)&|&(-|\.),572,208,y,
xiaomi,155,205,y,(^|-)&|&(-|\.),5983,202,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,111,106,y,(^|-)&-,,,,regex: Too few TPs
yandex,53,162,,(^|-)&|&(-|\.),4352,208,y,
youtube,252,211,y,(^|-)&|&(-|\.),4024,208,y,
modded apk,,,,mod.*apk,552,68,y,
cashrewards,3,20,,cash.*reward,53,54,,
xai crypto,,,,xai.*(wallet|crypto),179,65,y,
sing post,,,,sing.*post,78,60,y,
paynow,,,,&,105,60,y,
icloud,,,,cloud.*apple|apple.*icloud,62,59,y,
austrian post,,,,austria.*post|post.*austria,75,58,y,
amazon warehouse,,,,ama?zn.*(box|sale|warehouse),0,5,,
garena,,,,(^|-)&|&-|bet.*&,228,55,y,
lululemon,,,,&,154,55,y,
support hub,,,,support.*hub,112,53,y,
angel invest,,,,angel.*invest,72,51,y,
elta courier,,,,^elta.*courier,59,50,y,
trading,,,,(coin|crypt|fx).*trade,826,50,y,
toll road,,,,toll.*road,6251,46,y,
account,,,,account.*(renew|login),56,46,y,
medical billing,,,,medic.*bill,322,46,y,
track info,,,,track.*(info|status),651,46,y,
update info,,,,update.*info,691,46,y,
delivery,,,,delivery\.,3323,42,y,
doge miner,,,,doge.*miner,7,6,,
amazon aws,,,,amazon.*aws,8,6,,
ezdrive,,,,(^|-)&|&-,1831,35,y,
uniswap,75,36,y,&,254,34,y,
tiktok shop,,,,tiktok.*shop,276,32,y,
bitget,45,27,y,&,241,27,y,
kraken captcha,,,,kra[0-9]{2},441,24,y,
wpad,,,,^&\.,11,12,,
revanced,2,7,,&,2,7,,
newpipe,,,,&,2,7,,
phototan,,,,&,26,17,y,
usps support,,,,help.*usps|usps.*help|support.*usps|usps.*support,20,17,y,
verification complete,,,,verif.*complete,10,16,y,
1xbet,,,,&,1913,9,y,
signal group,,,,signal.*group,15,9,y,
toll payment,,,,toll.*pay|pay.*toll,4127,8,y,
ezpass,,,,^ezpass|-ezpass|ez-pass,489,8,y,
secure payment,,,,secure.*pay,91,8,y,
txtag,,,,&,1514,6,y,
steam key,,,,steamkey,3,6,y,
porkbun,9,4,y,^&,6,4,y,
find my iphone,,,,find.*(phone|apple)|apple.*find,103,4,y,
phone unlock,,,,phone.*unlock|unlock.*phone,12,4,y,
fake betting sites,,,,bet[0-9]{3},8254,4,y,
