target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
spotify,186,185,y,&,1858,182,y,
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,228,185,y,steam.*unit,137,58,y,
steampowered,1,14,,(^|-)&-,,,,
swiss post,,,,swiss.*(post|express|track|delivery|parcel),27,47,,
taobao,103,185,y,(^|-)&|&(-|\.),2328,182,y,
telegram,1403,185,y,&,8304,182,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,512,185,y,(^|-)&|&(-|\.),15595,182,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,11,,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,660,182,y,
twitter,114,185,y,(^|-)&|&(-|\.),1275,182,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,17,17,,
usbank,10,3,,(^|-)&|&-,299,182,y,
usps,40,1,,-&|&(-|\.),19396,182,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel)|.*com-tracking.*,1572,67,y,
utility billing,,,,^(energy|electic|utility).*bill,36,34,,
video editing,,,,edit.*pro,634,55,y,
visa,,,,-&|&(-|\.),2261,68,y,
walmart,125,185,y,&,1104,182,y,
wechat,42,6,,(^|-)&|&(-|\.),460,182,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,38,136,,&,505,182,y,
whatsapp,563,185,y,&,14478,182,y,
wikipedia,116,68,y,(^|-)&-,,,,
xhamster,126,185,y,(^|-)&|&(-|\.),537,182,y,
xiaomi,137,179,y,(^|-)&|&(-|\.),5268,176,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,96,80,y,(^|-)&-,,,,regex: Too few TPs
yandex,53,162,,(^|-)&|&(-|\.),4126,182,y,
youtube,174,185,y,(^|-)&|&(-|\.),3391,182,y,
modded apk,,,,mod.*apk,422,42,y,
cashrewards,3,20,,cash.*reward,48,41,y,
xai crypto,,,,xai.*(wallet|crypto),152,39,y,
sing post,,,,sing.*post,59,34,y,
paynow,,,,&,74,34,y,
icloud,,,,cloud.*apple|apple.*icloud,44,33,y,
austrian post,,,,austria.*post|post.*austria,50,32,y,
amazon warehouse,,,,ama?zn.*(box|sale|warehouse),0,5,,
garena,,,,(^|-)&|&-|bet.*&,103,29,y,
lululemon,,,,&,113,29,y,
support hub,,,,support.*hub,66,27,y,
angel invest,,,,angel.*invest,45,25,y,
elta courier,,,,^elta.*courier,58,24,y,
trading,,,,(coin|crypt|fx).*trade,540,24,y,
toll road,,,,toll.*road,163,20,y,
account,,,,account.*(renew|login),24,20,y,
medical billing,,,,medic.*bill,198,20,y,
track info,,,,track.*(info|status),413,20,y,
update info,,,,update.*info,566,20,y,
delivery,,,,delivery\.,1980,16,y,
doge miner,,,,doge.*miner,7,6,,
amazon aws,,,,amazon.*aws,8,6,,
ezdrive,,,,(^|-)&|&-,868,9,y,
uniswap,52,10,y,&,150,8,y,
tiktok shop,,,,tiktok.*shop,45,6,y,
bitget,17,1,y,&,96,1,y,
kraken captcha,,,,kra[0-9]{2},,,y,
