target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
spotify,190,187,y,&,1871,184,y,
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,229,187,y,steam.*unit,141,60,y,
steampowered,1,14,,(^|-)&-,,,,
swiss post,,,,swiss.*(post|express|track|delivery|parcel),27,47,,
taobao,104,187,y,(^|-)&|&(-|\.),2331,184,y,
telegram,1410,187,y,&,8350,184,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,516,187,y,(^|-)&|&(-|\.),15658,184,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,11,,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,662,184,y,
twitter,114,187,y,(^|-)&|&(-|\.),1283,184,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,17,17,,
usbank,10,3,,(^|-)&|&-,305,184,y,
usps,40,1,,-&|&(-|\.),19402,184,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel)|.*com-tracking.*,1572,69,y,
utility billing,,,,^(energy|electic|utility).*bill,36,34,,
video editing,,,,edit.*pro,649,57,y,
visa,,,,-&|&(-|\.),2321,70,y,
walmart,125,187,y,&,1107,184,y,
wechat,42,6,,(^|-)&|&(-|\.),464,184,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,38,136,,&,509,184,y,
whatsapp,573,187,y,&,14501,184,y,
wikipedia,117,70,y,(^|-)&-,,,,
xhamster,127,187,y,(^|-)&|&(-|\.),538,184,y,
xiaomi,138,181,y,(^|-)&|&(-|\.),5312,178,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,96,82,y,(^|-)&-,,,,regex: Too few TPs
yandex,53,162,,(^|-)&|&(-|\.),4135,184,y,
youtube,177,187,y,(^|-)&|&(-|\.),3427,184,y,
modded apk,,,,mod.*apk,435,44,y,
cashrewards,3,20,,cash.*reward,49,43,y,
xai crypto,,,,xai.*(wallet|crypto),153,41,y,
sing post,,,,sing.*post,62,36,y,
paynow,,,,&,76,36,y,
icloud,,,,cloud.*apple|apple.*icloud,46,35,y,
austrian post,,,,austria.*post|post.*austria,50,34,y,
amazon warehouse,,,,ama?zn.*(box|sale|warehouse),0,5,,
garena,,,,(^|-)&|&-|bet.*&,110,31,y,
lululemon,,,,&,118,31,y,
support hub,,,,support.*hub,69,29,y,
angel invest,,,,angel.*invest,47,27,y,
elta courier,,,,^elta.*courier,58,26,y,
trading,,,,(coin|crypt|fx).*trade,565,26,y,
toll road,,,,toll.*road,170,22,y,
account,,,,account.*(renew|login),25,22,y,
medical billing,,,,medic.*bill,204,22,y,
track info,,,,track.*(info|status),445,22,y,
update info,,,,update.*info,575,22,y,
delivery,,,,delivery\.,2070,18,y,
doge miner,,,,doge.*miner,7,6,,
amazon aws,,,,amazon.*aws,8,6,,
ezdrive,,,,(^|-)&|&-,882,11,y,
uniswap,52,12,y,&,162,10,y,
tiktok shop,,,,tiktok.*shop,57,8,y,
bitget,18,3,y,&,130,3,y,
kraken captcha,,,,kra[0-9]{2},,,y,
wpad,,,,^&\.,5,1,y,
revanced,,,y,&,,,y,
newpipe,,,,&,,,y,
