target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,249,207,y,steam.*unit,196,80,y,
steampowered,1,14,,(^|-)&-,,,,
swiss post,,,,swiss.*(post|express|track|delivery|parcel),27,47,,
taobao,112,207,y,(^|-)&|&(-|\.),3592,204,y,
telegram,1577,207,y,&,9160,204,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,563,207,y,(^|-)&|&(-|\.),16608,204,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,11,,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,707,204,y,
twitter,123,207,y,(^|-)&|&(-|\.),1381,204,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,17,17,,
usbank,10,3,,(^|-)&|&-,334,204,y,
usps,40,1,,-&|&(-|\.),19464,204,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel)|.*com-tracking.*,1584,89,y,
utility billing,,,,^(energy|electic|utility).*bill,36,34,,
video editing,,,,edit.*pro,824,77,y,
visa,,,,-&|&(-|\.),2887,90,y,
walmart,141,207,y,&,1191,204,y,
wechat,42,6,,(^|-)&|&(-|\.),515,204,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,38,136,,&,539,204,y,
whatsapp,582,207,y,&,14977,204,y,
wikipedia,128,90,y,(^|-)&-,,,,
xhamster,143,207,y,(^|-)&|&(-|\.),563,204,y,
xiaomi,148,201,y,(^|-)&|&(-|\.),5817,198,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,106,102,y,(^|-)&-,,,,regex: Too few TPs
yandex,53,162,,(^|-)&|&(-|\.),4316,204,y,
youtube,246,207,y,(^|-)&|&(-|\.),3919,204,y,
modded apk,,,,mod.*apk,524,64,y,
cashrewards,3,20,,cash.*reward,53,54,,
xai crypto,,,,xai.*(wallet|crypto),172,61,y,
sing post,,,,sing.*post,75,56,y,
paynow,,,,&,102,56,y,
icloud,,,,cloud.*apple|apple.*icloud,58,55,y,
austrian post,,,,austria.*post|post.*austria,69,54,y,
amazon warehouse,,,,ama?zn.*(box|sale|warehouse),0,5,,
garena,,,,(^|-)&|&-|bet.*&,204,51,y,
lululemon,,,,&,140,51,y,
support hub,,,,support.*hub,104,49,y,
angel invest,,,,angel.*invest,69,47,y,
elta courier,,,,^elta.*courier,59,46,y,
trading,,,,(coin|crypt|fx).*trade,765,46,y,
toll road,,,,toll.*road,6155,42,y,
account,,,,account.*(renew|login),48,42,y,
medical billing,,,,medic.*bill,301,42,y,
track info,,,,track.*(info|status),616,42,y,
update info,,,,update.*info,633,42,y,
delivery,,,,delivery\.,3028,38,y,
doge miner,,,,doge.*miner,7,6,,
amazon aws,,,,amazon.*aws,8,6,,
ezdrive,,,,(^|-)&|&-,1642,31,y,
uniswap,69,32,y,&,214,30,y,
tiktok shop,,,,tiktok.*shop,231,28,y,
bitget,30,23,y,&,213,23,y,
kraken captcha,,,,kra[0-9]{2},350,20,y,
wpad,,,,^&\.,11,12,,
revanced,2,7,,&,2,7,,
newpipe,,,,&,2,7,,
phototan,,,,&,24,13,y,
usps support,,,,help.*usps|usps.*help|support.*usps|usps.*support,18,13,y,
verification complete,,,,verif.*complete,9,12,y,
1xbet,,,,&,1736,5,y,
signal group,,,,signal.*group,11,5,y,
toll payment,,,,toll.*pay|pay.*toll,3500,4,y,
ezpass,,,,^ezpass|-ezpass|ez-pass,419,4,y,
secure payment,,,,secure.*pay,84,4,y,
txtag,,,,&,720,2,y,
steam key,,,,steamkey,3,2,y,
porkbun,,,y,^&,,,y,
find my iphone,,,,find.*(phone|apple)|apple.*find,,,y,
phone unlock,,,,phone.*unlock|unlock.*phone,,,y,
fake betting sites,,,,bet[0-9]{3},,,y,
