target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
spotify,204,202,y,&,1999,199,y,
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,244,202,y,steam.*unit,187,75,y,
steampowered,1,14,,(^|-)&-,,,,
swiss post,,,,swiss.*(post|express|track|delivery|parcel),27,47,,
taobao,109,202,y,(^|-)&|&(-|\.),3109,199,y,
telegram,1564,202,y,&,8994,199,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,549,202,y,(^|-)&|&(-|\.),16370,199,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,11,,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,693,199,y,
twitter,122,202,y,(^|-)&|&(-|\.),1360,199,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,17,17,,
usbank,10,3,,(^|-)&|&-,330,199,y,
usps,40,1,,-&|&(-|\.),19455,199,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel)|.*com-tracking.*,1581,84,y,
utility billing,,,,^(energy|electic|utility).*bill,36,34,,
video editing,,,,edit.*pro,768,72,y,
visa,,,,-&|&(-|\.),2730,85,y,
walmart,134,202,y,&,1164,199,y,
wechat,42,6,,(^|-)&|&(-|\.),503,199,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,38,136,,&,527,199,y,
whatsapp,580,202,y,&,14870,199,y,
wikipedia,125,85,y,(^|-)&-,,,,
xhamster,137,202,y,(^|-)&|&(-|\.),554,199,y,
xiaomi,142,196,y,(^|-)&|&(-|\.),5682,193,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,101,97,y,(^|-)&-,,,,regex: Too few TPs
yandex,53,162,,(^|-)&|&(-|\.),4256,199,y,
youtube,212,202,y,(^|-)&|&(-|\.),3774,199,y,
modded apk,,,,mod.*apk,494,59,y,
cashrewards,3,20,,cash.*reward,53,54,,
xai crypto,,,,xai.*(wallet|crypto),169,56,y,
sing post,,,,sing.*post,71,51,y,
paynow,,,,&,100,51,y,
icloud,,,,cloud.*apple|apple.*icloud,55,50,y,
austrian post,,,,austria.*post|post.*austria,64,49,y,
amazon warehouse,,,,ama?zn.*(box|sale|warehouse),0,5,,
garena,,,,(^|-)&|&-|bet.*&,185,46,y,
lululemon,,,,&,136,46,y,
support hub,,,,support.*hub,95,44,y,
angel invest,,,,angel.*invest,60,42,y,
elta courier,,,,^elta.*courier,59,41,y,
trading,,,,(coin|crypt|fx).*trade,714,41,y,
toll road,,,,toll.*road,2797,37,y,
account,,,,account.*(renew|login),45,37,y,
medical billing,,,,medic.*bill,282,37,y,
track info,,,,track.*(info|status),580,37,y,
update info,,,,update.*info,618,37,y,
delivery,,,,delivery\.,2753,33,y,
doge miner,,,,doge.*miner,7,6,,
amazon aws,,,,amazon.*aws,8,6,,
ezdrive,,,,(^|-)&|&-,1506,26,y,
uniswap,67,27,y,&,199,25,y,
tiktok shop,,,,tiktok.*shop,194,23,y,
bitget,25,18,y,&,197,18,y,
kraken captcha,,,,kra[0-9]{2},284,15,y,
wpad,,,,^&\.,11,12,,
revanced,2,7,,&,2,7,,
newpipe,,,,&,2,7,,
phototan,,,,&,19,8,y,
usps support,,,,help.*usps|usps.*help|support.*usps|usps.*support,11,8,y,
verification complete,,,,verif.*complete,6,7,y,
1xbet,,,,&,,,y,
signal group,,,,signal.*group,,,y,
