target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,281,221,y,steam.*unit,254,89,y,
steampowered,1,14,,(^|-)&-,,,,
swiss post,,,,swiss.*(post|express|track|delivery|parcel),27,47,,
taobao,139,221,y,(^|-)&|&(-|\.),5621,213,y,
telegram,1674,221,y,&,9648,213,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,614,221,y,(^|-)&|&(-|\.),17252,213,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,11,,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,744,213,y,
twitter,132,221,y,(^|-)&|&(-|\.),1435,213,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,17,17,,
usbank,10,3,,(^|-)&|&-,356,213,y,
usps,40,1,,-&|&(-|\.),19536,213,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel)|.*com-tracking.*,1624,98,y,
utility billing,,,,^(energy|electic|utility).*bill,36,34,,
video editing,,,,edit.*pro,941,86,y,
visa,,,,-&|&(-|\.),3466,99,y,
walmart,168,221,y,&,1251,213,y,
wechat,42,6,,(^|-)&|&(-|\.),558,213,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,38,136,,&,557,213,y,
whatsapp,596,221,y,&,15372,213,y,
wikipedia,134,104,y,(^|-)&-,,,,
xhamster,162,221,y,(^|-)&|&(-|\.),582,213,y,
xiaomi,173,215,y,(^|-)&|&(-|\.),6197,207,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,120,116,y,(^|-)&-,,,,regex: Too few TPs
yandex,53,162,,(^|-)&|&(-|\.),4425,213,y,
youtube,264,221,y,(^|-)&|&(-|\.),4163,213,y,
modded apk,,,,mod.*apk,590,73,y,
cashrewards,3,20,,cash.*reward,53,54,,
xai crypto,,,,xai.*(wallet|crypto),181,70,y,
sing post,,,,sing.*post,82,65,y,
paynow,,,,&,119,65,y,
icloud,,,,cloud.*apple|apple.*icloud,74,64,y,
austrian post,,,,austria.*post|post.*austria,91,63,y,
amazon warehouse,,,,ama?zn.*(box|sale|warehouse),0,5,,
garena,,,,(^|-)&|&-|bet.*&,249,60,y,
lululemon,,,,&,178,60,y,
support hub,,,,support.*hub,134,58,y,
angel invest,,,,angel.*invest,81,56,y,
elta courier,,,,^elta.*courier,59,55,y,
trading,,,,(coin|crypt|fx).*trade,922,55,y,
toll road,,,,toll.*road,8053,51,y,
account,,,,account.*(renew|login),72,51,y,
medical billing,,,,medic.*bill,345,51,y,
track info,,,,track.*(info|status),711,51,y,
update info,,,,update.*info,727,51,y,
delivery,,,,delivery\.,3924,47,y,
doge miner,,,,doge.*miner,7,6,,
amazon aws,,,,amazon.*aws,8,6,,
ezdrive,,,,(^|-)&|&-,2617,40,y,
uniswap,88,46,y,&,289,39,y,
tiktok shop,,,,tiktok.*shop,337,37,y,
bitget,57,37,y,&,295,32,y,
kraken captcha,,,,kra[0-9]{2},570,29,y,
wpad,,,,^&\.,11,12,,
revanced,2,7,,&,2,7,,
newpipe,,,,&,2,7,,
phototan,,,,&,34,22,y,
usps support,,,,help.*usps|usps.*help|support.*usps|usps.*support,23,22,y,
verification complete,,,,verif.*complete,10,16,,
1xbet,,,,&,2546,14,y,
signal group,,,,signal.*group,18,14,y,
toll payment,,,,toll.*pay|pay.*toll,8037,13,y,
ezpass,,,,^ezpass|-ezpass|ez-pass,898,13,y,
secure payment,,,,secure.*pay,119,13,y,
txtag,,,,&,1574,11,y,
steam key,,,,steamkey,3,6,,
porkbun,11,14,y,^&,8,9,y,
find my iphone,,,,find.*(phone|apple)|apple.*find,131,9,y,
phone unlock,,,,phone.*unlock|unlock.*phone,14,9,y,
fake betting sites,,,,bet[0-9]{3},10259,9,y,
ubuntu,15,6,y,,,,,
tech support,,,,tech.*support,237,1,y,
mintchain,36,2,y,mint.*chain,55,1,y,
fitgirl repack,,,,fit.*girl.*repack,8,1,y,
