target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,276,219,y,steam.*unit,247,88,y,
steampowered,1,14,,(^|-)&-,,,,
swiss post,,,,swiss.*(post|express|track|delivery|parcel),27,47,,
taobao,135,219,y,(^|-)&|&(-|\.),5379,212,y,
telegram,1657,219,y,&,9599,212,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,606,219,y,(^|-)&|&(-|\.),17183,212,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,11,,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,738,212,y,
twitter,130,219,y,(^|-)&|&(-|\.),1431,212,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,17,17,,
usbank,10,3,,(^|-)&|&-,353,212,y,
usps,40,1,,-&|&(-|\.),19534,212,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel)|.*com-tracking.*,1623,97,y,
utility billing,,,,^(energy|electic|utility).*bill,36,34,,
video editing,,,,edit.*pro,930,85,y,
visa,,,,-&|&(-|\.),3388,98,y,
walmart,147,219,y,&,1233,212,y,
wechat,42,6,,(^|-)&|&(-|\.),548,212,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,38,136,,&,555,212,y,
whatsapp,592,219,y,&,15333,212,y,
wikipedia,134,102,y,(^|-)&-,,,,
xhamster,161,219,y,(^|-)&|&(-|\.),579,212,y,
xiaomi,168,213,y,(^|-)&|&(-|\.),6154,206,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,116,114,y,(^|-)&-,,,,regex: Too few TPs
yandex,53,162,,(^|-)&|&(-|\.),4415,212,y,
youtube,263,219,y,(^|-)&|&(-|\.),4115,212,y,
modded apk,,,,mod.*apk,572,72,y,
cashrewards,3,20,,cash.*reward,53,54,,
xai crypto,,,,xai.*(wallet|crypto),180,69,y,
sing post,,,,sing.*post,82,64,y,
paynow,,,,&,114,64,y,
icloud,,,,cloud.*apple|apple.*icloud,72,63,y,
austrian post,,,,austria.*post|post.*austria,90,62,y,
amazon warehouse,,,,ama?zn.*(box|sale|warehouse),0,5,,
garena,,,,(^|-)&|&-|bet.*&,245,59,y,
lululemon,,,,&,173,59,y,
support hub,,,,support.*hub,131,57,y,
angel invest,,,,angel.*invest,79,55,y,
elta courier,,,,^elta.*courier,59,54,y,
trading,,,,(coin|crypt|fx).*trade,906,54,y,
toll road,,,,toll.*road,7362,50,y,
account,,,,account.*(renew|login),72,50,y,
medical billing,,,,medic.*bill,339,50,y,
track info,,,,track.*(info|status),707,50,y,
update info,,,,update.*info,720,50,y,
delivery,,,,delivery\.,3788,46,y,
doge miner,,,,doge.*miner,7,6,,
amazon aws,,,,amazon.*aws,8,6,,
ezdrive,,,,(^|-)&|&-,2474,39,y,
uniswap,82,44,y,&,281,38,y,
tiktok shop,,,,tiktok.*shop,329,36,y,
bitget,54,35,y,&,289,31,y,
kraken captcha,,,,kra[0-9]{2},525,28,y,
wpad,,,,^&\.,11,12,,
revanced,2,7,,&,2,7,,
newpipe,,,,&,2,7,,
phototan,,,,&,34,21,y,
usps support,,,,help.*usps|usps.*help|support.*usps|usps.*support,23,21,y,
verification complete,,,,verif.*complete,10,16,,
1xbet,,,,&,2502,13,y,
signal group,,,,signal.*group,16,13,y,
toll payment,,,,toll.*pay|pay.*toll,5476,12,y,
ezpass,,,,^ezpass|-ezpass|ez-pass,519,12,y,
secure payment,,,,secure.*pay,111,12,y,
txtag,,,,&,1573,10,y,
steam key,,,,steamkey,3,6,,
porkbun,11,12,y,^&,8,8,y,
find my iphone,,,,find.*(phone|apple)|apple.*find,123,8,y,
phone unlock,,,,phone.*unlock|unlock.*phone,14,8,y,
fake betting sites,,,,bet[0-9]{3},9675,8,y,
ubuntu,15,4,y,,,,,
