target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
spotify,200,194,y,&,1941,191,y,
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,236,194,y,steam.*unit,172,67,y,
steampowered,1,14,,(^|-)&-,,,,
swiss post,,,,swiss.*(post|express|track|delivery|parcel),27,47,,
taobao,107,194,y,(^|-)&|&(-|\.),2360,191,y,
telegram,1533,194,y,&,8684,191,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,539,194,y,(^|-)&|&(-|\.),15990,191,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,11,,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,674,191,y,
twitter,119,194,y,(^|-)&|&(-|\.),1323,191,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,17,17,,
usbank,10,3,,(^|-)&|&-,327,191,y,
usps,40,1,,-&|&(-|\.),19436,191,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel)|.*com-tracking.*,1575,76,y,
utility billing,,,,^(energy|electic|utility).*bill,36,34,,
video editing,,,,edit.*pro,707,64,y,
visa,,,,-&|&(-|\.),2569,77,y,
walmart,126,194,y,&,1140,191,y,
wechat,42,6,,(^|-)&|&(-|\.),477,191,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,38,136,,&,519,191,y,
whatsapp,575,194,y,&,14696,191,y,
wikipedia,123,77,y,(^|-)&-,,,,
xhamster,134,194,y,(^|-)&|&(-|\.),551,191,y,
xiaomi,140,188,y,(^|-)&|&(-|\.),5495,185,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,100,89,y,(^|-)&-,,,,regex: Too few TPs
yandex,53,162,,(^|-)&|&(-|\.),4207,191,y,
youtube,187,194,y,(^|-)&|&(-|\.),3591,191,y,
modded apk,,,,mod.*apk,468,51,y,
cashrewards,3,20,,cash.*reward,51,50,y,
xai crypto,,,,xai.*(wallet|crypto),166,48,y,
sing post,,,,sing.*post,64,43,y,
paynow,,,,&,90,43,y,
icloud,,,,cloud.*apple|apple.*icloud,51,42,y,
austrian post,,,,austria.*post|post.*austria,55,41,y,
amazon warehouse,,,,ama?zn.*(box|sale|warehouse),0,5,,
garena,,,,(^|-)&|&-|bet.*&,160,38,y,
lululemon,,,,&,129,38,y,
support hub,,,,support.*hub,81,36,y,
angel invest,,,,angel.*invest,53,34,y,
elta courier,,,,^elta.*courier,59,33,y,
trading,,,,(coin|crypt|fx).*trade,646,33,y,
toll road,,,,toll.*road,828,29,y,
account,,,,account.*(renew|login),38,29,y,
medical billing,,,,medic.*bill,256,29,y,
track info,,,,track.*(info|status),507,29,y,
update info,,,,update.*info,598,29,y,
delivery,,,,delivery\.,2387,25,y,
doge miner,,,,doge.*miner,7,6,,
amazon aws,,,,amazon.*aws,8,6,,
ezdrive,,,,(^|-)&|&-,1170,18,y,
uniswap,57,19,y,&,180,17,y,
tiktok shop,,,,tiktok.*shop,116,15,y,
bitget,19,10,y,&,167,10,y,
kraken captcha,,,,kra[0-9]{2},185,7,y,
wpad,,,,^&\.,10,8,y,
revanced,2,7,,&,2,7,,
newpipe,,,,&,2,7,,
phototan,,,,&,,,y,
usps support,,,,help.*usps|usps.*help|support.*usps|usps.*support,,,y,
