target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
spotify,186,184,y,&,1857,181,y,
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,228,184,y,steam.*unit,137,57,y,
steampowered,1,14,,(^|-)&-,,,,
swiss post,,,,swiss.*(post|express|track|delivery|parcel),27,47,,
taobao,103,184,y,(^|-)&|&(-|\.),2328,181,y,
telegram,1403,184,y,&,8303,181,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,512,184,y,(^|-)&|&(-|\.),15594,181,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,11,,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,660,181,y,
twitter,114,184,y,(^|-)&|&(-|\.),1275,181,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,17,17,,
usbank,10,3,,(^|-)&|&-,298,181,y,
usps,40,1,,-&|&(-|\.),19396,181,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel)|.*com-tracking.*,1572,66,y,
utility billing,,,,^(energy|electic|utility).*bill,36,34,,
video editing,,,,edit.*pro,633,54,y,
visa,,,,-&|&(-|\.),2260,67,y,
walmart,125,184,y,&,1104,181,y,
wechat,42,6,,(^|-)&|&(-|\.),460,181,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,38,136,,&,505,181,y,
whatsapp,563,184,y,&,14478,181,y,
wikipedia,116,67,y,(^|-)&-,,,,
xhamster,126,184,y,(^|-)&|&(-|\.),537,181,y,
xiaomi,137,178,y,(^|-)&|&(-|\.),5251,175,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,96,79,y,(^|-)&-,,,,regex: Too few TPs
yandex,53,162,,(^|-)&|&(-|\.),4126,181,y,
youtube,174,184,y,(^|-)&|&(-|\.),3391,181,y,
modded apk,,,,mod.*apk,422,41,y,
cashrewards,3,20,,cash.*reward,48,40,y,
xai crypto,,,,xai.*(wallet|crypto),152,38,y,
sing post,,,,sing.*post,59,33,y,
paynow,,,,&,74,33,y,
icloud,,,,cloud.*apple|apple.*icloud,44,32,y,
austrian post,,,,austria.*post|post.*austria,50,31,y,
amazon warehouse,,,,ama?zn.*(box|sale|warehouse),0,5,,
garena,,,,(^|-)&|&-|bet.*&,102,28,y,
lululemon,,,,&,113,28,y,
support hub,,,,support.*hub,66,26,y,
angel invest,,,,angel.*invest,45,24,y,
elta courier,,,,^elta.*courier,58,23,y,
trading,,,,(coin|crypt|fx).*trade,540,23,y,
toll road,,,,toll.*road,163,19,y,
account,,,,account.*(renew|login),24,19,y,
medical billing,,,,medic.*bill,197,19,y,
track info,,,,track.*(info|status),413,19,y,
update info,,,,update.*info,566,19,y,
delivery,,,,delivery\.,1979,15,y,
doge miner,,,,doge.*miner,7,6,,
amazon aws,,,,amazon.*aws,8,6,,
ezdrive,,,,(^|-)&|&-,868,8,y,
uniswap,52,9,y,&,150,7,y,
tiktok shop,,,,tiktok.*shop,45,5,y,
bitget,,,y,&,,,y,
