target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,271,217,y,steam.*unit,229,87,y,
steampowered,1,14,,(^|-)&-,,,,
swiss post,,,,swiss.*(post|express|track|delivery|parcel),27,47,,
taobao,133,217,y,(^|-)&|&(-|\.),5220,211,y,
telegram,1640,217,y,&,9508,211,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,597,217,y,(^|-)&|&(-|\.),17042,211,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,11,,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,729,211,y,
twitter,128,217,y,(^|-)&|&(-|\.),1424,211,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,17,17,,
usbank,10,3,,(^|-)&|&-,353,211,y,
usps,40,1,,-&|&(-|\.),19512,211,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel)|.*com-tracking.*,1609,96,y,
utility billing,,,,^(energy|electic|utility).*bill,36,34,,
video editing,,,,edit.*pro,906,84,y,
visa,,,,-&|&(-|\.),3286,97,y,
walmart,147,217,y,&,1221,211,y,
wechat,42,6,,(^|-)&|&(-|\.),538,211,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,38,136,,&,554,211,y,
whatsapp,591,217,y,&,15274,211,y,
wikipedia,128,100,y,(^|-)&-,,,,
xhamster,152,217,y,(^|-)&|&(-|\.),572,211,y,
xiaomi,164,211,y,(^|-)&|&(-|\.),6094,205,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,115,112,y,(^|-)&-,,,,regex: Too few TPs
yandex,53,162,,(^|-)&|&(-|\.),4378,211,y,
youtube,257,217,y,(^|-)&|&(-|\.),4073,211,y,
modded apk,,,,mod.*apk,560,71,y,
cashrewards,3,20,,cash.*reward,53,54,,
xai crypto,,,,xai.*(wallet|crypto),180,68,y,
sing post,,,,sing.*post,80,63,y,
paynow,,,,&,108,63,y,
icloud,,,,cloud.*apple|apple.*icloud,65,62,y,
austrian post,,,,austria.*post|post.*austria,77,61,y,
amazon warehouse,,,,ama?zn.*(box|sale|warehouse),0,5,,
garena,,,,(^|-)&|&-|bet.*&,238,58,y,
lululemon,,,,&,161,58,y,
support hub,,,,support.*hub,114,56,y,
angel invest,,,,angel.*invest,78,54,y,
elta courier,,,,^elta.*courier,59,53,y,
trading,,,,(coin|crypt|fx).*trade,875,53,y,
toll road,,,,toll.*road,6816,49,y,
account,,,,account.*(renew|login),64,49,y,
medical billing,,,,medic.*bill,331,49,y,
track info,,,,track.*(info|status),673,49,y,
update info,,,,update.*info,706,49,y,
delivery,,,,delivery\.,3477,45,y,
doge miner,,,,doge.*miner,7,6,,
amazon aws,,,,amazon.*aws,8,6,,
ezdrive,,,,(^|-)&|&-,2216,38,y,
uniswap,78,42,y,&,269,37,y,
tiktok shop,,,,tiktok.*shop,302,35,y,
bitget,51,33,y,&,261,30,y,
kraken captcha,,,,kra[0-9]{2},500,27,y,
wpad,,,,^&\.,11,12,,
revanced,2,7,,&,2,7,,
newpipe,,,,&,2,7,,
phototan,,,,&,32,20,y,
usps support,,,,help.*usps|usps.*help|support.*usps|usps.*support,22,20,y,
verification complete,,,,verif.*complete,10,16,,
1xbet,,,,&,2323,12,y,
signal group,,,,signal.*group,16,12,y,
toll payment,,,,toll.*pay|pay.*toll,4547,11,y,
ezpass,,,,^ezpass|-ezpass|ez-pass,500,11,y,
secure payment,,,,secure.*pay,101,11,y,
txtag,,,,&,1528,9,y,
steam key,,,,steamkey,3,6,,
porkbun,11,10,y,^&,7,7,y,
find my iphone,,,,find.*(phone|apple)|apple.*find,113,7,y,
phone unlock,,,,phone.*unlock|unlock.*phone,14,7,y,
fake betting sites,,,,bet[0-9]{3},8975,7,y,
ubuntu,15,2,y,,,,,
