target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
spotify,184,183,y,&,1846,180,y,
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,223,183,y,steam.*unit,127,56,y,
steampowered,1,14,,(^|-)&-,,,,
swiss post,,,,swiss.*(post|express|track|delivery|parcel),27,47,,
taobao,103,183,y,(^|-)&|&(-|\.),2325,180,y,
telegram,1392,183,y,&,8279,180,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,507,183,y,(^|-)&|&(-|\.),15534,180,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,11,,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,656,180,y,
twitter,112,183,y,(^|-)&|&(-|\.),1269,180,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,17,17,,
usbank,10,3,,(^|-)&|&-,296,180,y,
usps,40,1,,-&|&(-|\.),19393,180,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel)|.*com-tracking.*,1571,65,y,
utility billing,,,,^(energy|electic|utility).*bill,36,34,,
video editing,,,,edit.*pro,623,53,y,
visa,,,,-&|&(-|\.),2234,66,y,
walmart,125,183,y,&,1103,180,y,
wechat,42,6,,(^|-)&|&(-|\.),458,180,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,38,136,,&,502,180,y,
whatsapp,561,183,y,&,14463,180,y,
wikipedia,115,66,y,(^|-)&-,,,,
xhamster,125,183,y,(^|-)&|&(-|\.),535,180,y,
xiaomi,137,177,y,(^|-)&|&(-|\.),5227,174,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,96,78,y,(^|-)&-,,,,regex: Too few TPs
yandex,53,162,,(^|-)&|&(-|\.),4120,180,y,
youtube,173,183,y,(^|-)&|&(-|\.),3368,180,y,
modded apk,,,,mod.*apk,410,40,y,
cashrewards,3,20,,cash.*reward,48,39,y,
xai crypto,,,,xai.*(wallet|crypto),152,37,y,
sing post,,,,sing.*post,58,32,y,
paynow,,,,&,74,32,y,
icloud,,,,cloud.*apple|apple.*icloud,44,31,y,
austrian post,,,,austria.*post|post.*austria,50,30,y,
amazon warehouse,,,,ama?zn.*(box|sale|warehouse),0,5,,
garena,,,,(^|-)&|&-|bet.*&,99,27,y,
lululemon,,,,&,109,27,y,
support hub,,,,support.*hub,66,25,y,
angel invest,,,,angel.*invest,43,23,y,
elta courier,,,,^elta.*courier,58,22,y,
trading,,,,(coin|crypt|fx).*trade,524,22,y,
toll road,,,,toll.*road,161,18,y,
account,,,,account.*(renew|login),23,18,y,
medical billing,,,,medic.*bill,192,18,y,
track info,,,,track.*(info|status),400,18,y,
update info,,,,update.*info,559,18,y,
delivery,,,,delivery\.,1926,14,y,
doge miner,,,,doge.*miner,7,6,,
amazon aws,,,,amazon.*aws,8,6,,
ezdrive,,,,(^|-)&|&-,863,7,y,
uniswap,49,8,y,&,143,6,y,
tiktok shop,,,,tiktok.*shop,40,4,y,
