target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
spotify,204,201,y,&,1998,198,y,
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,244,201,y,steam.*unit,187,74,y,
steampowered,1,14,,(^|-)&-,,,,
swiss post,,,,swiss.*(post|express|track|delivery|parcel),27,47,,
taobao,109,201,y,(^|-)&|&(-|\.),3109,198,y,
telegram,1563,201,y,&,8993,198,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,549,201,y,(^|-)&|&(-|\.),16367,198,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,11,,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,693,198,y,
twitter,122,201,y,(^|-)&|&(-|\.),1359,198,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,17,17,,
usbank,10,3,,(^|-)&|&-,330,198,y,
usps,40,1,,-&|&(-|\.),19455,198,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel)|.*com-tracking.*,1581,83,y,
utility billing,,,,^(energy|electic|utility).*bill,36,34,,
video editing,,,,edit.*pro,766,71,y,
visa,,,,-&|&(-|\.),2730,84,y,
walmart,134,201,y,&,1164,198,y,
wechat,42,6,,(^|-)&|&(-|\.),503,198,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,38,136,,&,527,198,y,
whatsapp,580,201,y,&,14870,198,y,
wikipedia,125,84,y,(^|-)&-,,,,
xhamster,137,201,y,(^|-)&|&(-|\.),554,198,y,
xiaomi,142,195,y,(^|-)&|&(-|\.),5663,192,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,101,96,y,(^|-)&-,,,,regex: Too few TPs
yandex,53,162,,(^|-)&|&(-|\.),4256,198,y,
youtube,212,201,y,(^|-)&|&(-|\.),3772,198,y,
modded apk,,,,mod.*apk,494,58,y,
cashrewards,3,20,,cash.*reward,53,54,,
xai crypto,,,,xai.*(wallet|crypto),169,55,y,
sing post,,,,sing.*post,71,50,y,
paynow,,,,&,100,50,y,
icloud,,,,cloud.*apple|apple.*icloud,55,49,y,
austrian post,,,,austria.*post|post.*austria,64,48,y,
amazon warehouse,,,,ama?zn.*(box|sale|warehouse),0,5,,
garena,,,,(^|-)&|&-|bet.*&,184,45,y,
lululemon,,,,&,136,45,y,
support hub,,,,support.*hub,95,43,y,
angel invest,,,,angel.*invest,60,41,y,
elta courier,,,,^elta.*courier,59,40,y,
trading,,,,(coin|crypt|fx).*trade,714,40,y,
toll road,,,,toll.*road,2797,36,y,
account,,,,account.*(renew|login),45,36,y,
medical billing,,,,medic.*bill,281,36,y,
track info,,,,track.*(info|status),580,36,y,
update info,,,,update.*info,618,36,y,
delivery,,,,delivery\.,2751,32,y,
doge miner,,,,doge.*miner,7,6,,
amazon aws,,,,amazon.*aws,8,6,,
ezdrive,,,,(^|-)&|&-,1506,25,y,
uniswap,67,26,y,&,199,24,y,
tiktok shop,,,,tiktok.*shop,194,22,y,
bitget,25,17,y,&,197,17,y,
kraken captcha,,,,kra[0-9]{2},284,14,y,
wpad,,,,^&\.,11,12,,
revanced,2,7,,&,2,7,,
newpipe,,,,&,2,7,,
phototan,,,,&,19,7,y,
usps support,,,,help.*usps|usps.*help|support.*usps|usps.*support,11,7,y,
verification complete,,,,verification.*complete,6,6,y,
