target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
spotify,202,198,y,&,1970,195,y,
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,241,198,y,steam.*unit,181,71,y,
steampowered,1,14,,(^|-)&-,,,,
swiss post,,,,swiss.*(post|express|track|delivery|parcel),27,47,,
taobao,109,198,y,(^|-)&|&(-|\.),2742,195,y,
telegram,1554,198,y,&,8862,195,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,543,198,y,(^|-)&|&(-|\.),16164,195,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,11,,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,681,195,y,
twitter,122,198,y,(^|-)&|&(-|\.),1349,195,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,17,17,,
usbank,10,3,,(^|-)&|&-,330,195,y,
usps,40,1,,-&|&(-|\.),19453,195,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel)|.*com-tracking.*,1580,80,y,
utility billing,,,,^(energy|electic|utility).*bill,36,34,,
video editing,,,,edit.*pro,742,68,y,
visa,,,,-&|&(-|\.),2653,81,y,
walmart,127,198,y,&,1151,195,y,
wechat,42,6,,(^|-)&|&(-|\.),493,195,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,38,136,,&,522,195,y,
whatsapp,577,198,y,&,14777,195,y,
wikipedia,124,81,y,(^|-)&-,,,,
xhamster,136,198,y,(^|-)&|&(-|\.),553,195,y,
xiaomi,140,192,y,(^|-)&|&(-|\.),5588,189,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,101,93,y,(^|-)&-,,,,regex: Too few TPs
yandex,53,162,,(^|-)&|&(-|\.),4242,195,y,
youtube,194,198,y,(^|-)&|&(-|\.),3713,195,y,
modded apk,,,,mod.*apk,481,55,y,
cashrewards,3,20,,cash.*reward,53,54,y,
xai crypto,,,,xai.*(wallet|crypto),167,52,y,
sing post,,,,sing.*post,68,47,y,
paynow,,,,&,96,47,y,
icloud,,,,cloud.*apple|apple.*icloud,54,46,y,
austrian post,,,,austria.*post|post.*austria,55,45,y,
amazon warehouse,,,,ama?zn.*(box|sale|warehouse),0,5,,
garena,,,,(^|-)&|&-|bet.*&,175,42,y,
lululemon,,,,&,133,42,y,
support hub,,,,support.*hub,89,40,y,
angel invest,,,,angel.*invest,56,38,y,
elta courier,,,,^elta.*courier,59,37,y,
trading,,,,(coin|crypt|fx).*trade,683,37,y,
toll road,,,,toll.*road,1324,33,y,
account,,,,account.*(renew|login),42,33,y,
medical billing,,,,medic.*bill,270,33,y,
track info,,,,track.*(info|status),519,33,y,
update info,,,,update.*info,607,33,y,
delivery,,,,delivery\.,2572,29,y,
doge miner,,,,doge.*miner,7,6,,
amazon aws,,,,amazon.*aws,8,6,,
ezdrive,,,,(^|-)&|&-,1313,22,y,
uniswap,65,23,y,&,191,21,y,
tiktok shop,,,,tiktok.*shop,147,19,y,
bitget,22,14,y,&,185,14,y,
kraken captcha,,,,kra[0-9]{2},258,11,y,
wpad,,,,^&\.,11,12,y,
revanced,2,7,,&,2,7,,
newpipe,,,,&,2,7,,
phototan,,,,&,16,4,y,
usps support,,,,help.*usps|usps.*help|support.*usps|usps.*support,11,4,y,
verification complete,,,,verification.*complete,6,3,y,
