target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
spotify,179,182,y,&,1831,179,y,
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,222,182,y,steam.*unit,124,55,y,
steampowered,1,14,,(^|-)&-,,,,
swiss post,,,,swiss.*(post|express|track|delivery|parcel),27,47,,
taobao,103,182,y,(^|-)&|&(-|\.),2322,179,y,
telegram,1388,182,y,&,8242,179,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,503,182,y,(^|-)&|&(-|\.),15446,179,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,11,,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,649,179,y,
twitter,112,182,y,(^|-)&|&(-|\.),1257,179,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,17,17,,
usbank,10,3,,(^|-)&|&-,295,179,y,
usps,40,1,,-&|&(-|\.),19392,179,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel)|.*com-tracking.*,1571,64,y,
utility billing,,,,^(energy|electic|utility).*bill,36,34,,
video editing,,,,edit.*pro,594,52,y,
visa,,,,-&|&(-|\.),2184,65,y,
walmart,124,182,y,&,1090,179,y,
wechat,42,6,,(^|-)&|&(-|\.),456,179,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,38,136,,&,498,179,y,
whatsapp,561,182,y,&,14439,179,y,
wikipedia,112,65,y,(^|-)&-,,,,
xhamster,124,182,y,(^|-)&|&(-|\.),533,179,y,
xiaomi,136,176,y,(^|-)&|&(-|\.),5193,173,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,95,77,y,(^|-)&-,,,,regex: Too few TPs
yandex,53,162,,(^|-)&|&(-|\.),4116,179,y,
youtube,167,182,y,(^|-)&|&(-|\.),3338,179,y,
modded apk,,,,mod.*apk,404,39,y,
cashrewards,3,20,,cash.*reward,48,38,y,
xai crypto,,,,xai.*(wallet|crypto),146,36,y,
sing post,,,,sing.*post,55,31,y,
paynow,,,,&,72,31,y,
icloud,,,,cloud.*apple|apple.*icloud,43,30,y,
austrian post,,,,austria.*post|post.*austria,50,29,y,
amazon warehouse,,,,ama?zn.*(box|sale|warehouse),0,5,,
garena,,,,(^|-)&|&-|bet.*&,94,26,y,
lululemon,,,,&,106,26,y,
support hub,,,,support.*hub,58,24,y,
angel invest,,,,angel.*invest,40,22,y,
elta courier,,,,^elta.*courier,58,21,y,
trading,,,,(coin|crypt|fx).*trade,504,21,y,
toll road,,,,toll.*road,157,17,y,
account,,,,account.*(renew|login),23,17,y,
medical billing,,,,medic.*bill,181,17,y,
track info,,,,track.*(info|status),383,17,y,
update info,,,,update.*info,552,17,y,
delivery,,,,delivery\.,1852,13,y,
doge miner,,,,doge.*miner,7,6,,
amazon aws,,,,amazon.*aws,8,6,,
ezdrive,,,,(^|-)&|&-,850,6,y,
uniswap,48,7,y,&,133,5,y,
tiktok shop,,,,tiktok.*shop,34,3,y,
