target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
spotify,189,186,y,&,1863,183,y,
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,229,186,y,steam.*unit,139,59,y,
steampowered,1,14,,(^|-)&-,,,,
swiss post,,,,swiss.*(post|express|track|delivery|parcel),27,47,,
taobao,103,186,y,(^|-)&|&(-|\.),2329,183,y,
telegram,1407,186,y,&,8325,183,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,516,186,y,(^|-)&|&(-|\.),15628,183,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,11,,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,662,183,y,
twitter,114,186,y,(^|-)&|&(-|\.),1278,183,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,17,17,,
usbank,10,3,,(^|-)&|&-,300,183,y,
usps,40,1,,-&|&(-|\.),19397,183,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel)|.*com-tracking.*,1572,68,y,
utility billing,,,,^(energy|electic|utility).*bill,36,34,,
video editing,,,,edit.*pro,637,56,y,
visa,,,,-&|&(-|\.),2294,69,y,
walmart,125,186,y,&,1104,183,y,
wechat,42,6,,(^|-)&|&(-|\.),462,183,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,38,136,,&,507,183,y,
whatsapp,567,186,y,&,14487,183,y,
wikipedia,116,69,y,(^|-)&-,,,,
xhamster,127,186,y,(^|-)&|&(-|\.),538,183,y,
xiaomi,137,180,y,(^|-)&|&(-|\.),5286,177,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,96,81,y,(^|-)&-,,,,regex: Too few TPs
yandex,53,162,,(^|-)&|&(-|\.),4130,183,y,
youtube,174,186,y,(^|-)&|&(-|\.),3414,183,y,
modded apk,,,,mod.*apk,430,43,y,
cashrewards,3,20,,cash.*reward,48,42,y,
xai crypto,,,,xai.*(wallet|crypto),153,40,y,
sing post,,,,sing.*post,62,35,y,
paynow,,,,&,74,35,y,
icloud,,,,cloud.*apple|apple.*icloud,45,34,y,
austrian post,,,,austria.*post|post.*austria,50,33,y,
amazon warehouse,,,,ama?zn.*(box|sale|warehouse),0,5,,
garena,,,,(^|-)&|&-|bet.*&,105,30,y,
lululemon,,,,&,116,30,y,
support hub,,,,support.*hub,69,28,y,
angel invest,,,,angel.*invest,47,26,y,
elta courier,,,,^elta.*courier,58,25,y,
trading,,,,(coin|crypt|fx).*trade,547,25,y,
toll road,,,,toll.*road,167,21,y,
account,,,,account.*(renew|login),24,21,y,
medical billing,,,,medic.*bill,202,21,y,
track info,,,,track.*(info|status),421,21,y,
update info,,,,update.*info,570,21,y,
delivery,,,,delivery\.,2013,17,y,
doge miner,,,,doge.*miner,7,6,,
amazon aws,,,,amazon.*aws,8,6,,
ezdrive,,,,(^|-)&|&-,872,10,y,
uniswap,52,11,y,&,157,9,y,
tiktok shop,,,,tiktok.*shop,52,7,y,
bitget,18,2,y,&,99,2,y,
kraken captcha,,,,kra[0-9]{2},,,y,
