target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
spotify,201,196,y,&,1957,193,y,
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,239,196,y,steam.*unit,176,69,y,
steampowered,1,14,,(^|-)&-,,,,
swiss post,,,,swiss.*(post|express|track|delivery|parcel),27,47,,
taobao,108,196,y,(^|-)&|&(-|\.),2485,193,y,
telegram,1547,196,y,&,8749,193,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,541,196,y,(^|-)&|&(-|\.),16080,193,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,11,,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,675,193,y,
twitter,120,196,y,(^|-)&|&(-|\.),1337,193,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,17,17,,
usbank,10,3,,(^|-)&|&-,329,193,y,
usps,40,1,,-&|&(-|\.),19447,193,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel)|.*com-tracking.*,1575,78,y,
utility billing,,,,^(energy|electic|utility).*bill,36,34,,
video editing,,,,edit.*pro,726,66,y,
visa,,,,-&|&(-|\.),2617,79,y,
walmart,126,196,y,&,1147,193,y,
wechat,42,6,,(^|-)&|&(-|\.),485,193,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,38,136,,&,520,193,y,
whatsapp,576,196,y,&,14739,193,y,
wikipedia,123,79,y,(^|-)&-,,,,
xhamster,134,196,y,(^|-)&|&(-|\.),551,193,y,
xiaomi,140,190,y,(^|-)&|&(-|\.),5543,187,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,101,91,y,(^|-)&-,,,,regex: Too few TPs
yandex,53,162,,(^|-)&|&(-|\.),4242,193,y,
youtube,193,196,y,(^|-)&|&(-|\.),3679,193,y,
modded apk,,,,mod.*apk,475,53,y,
cashrewards,3,20,,cash.*reward,51,52,y,
xai crypto,,,,xai.*(wallet|crypto),167,50,y,
sing post,,,,sing.*post,68,45,y,
paynow,,,,&,95,45,y,
icloud,,,,cloud.*apple|apple.*icloud,53,44,y,
austrian post,,,,austria.*post|post.*austria,55,43,y,
amazon warehouse,,,,ama?zn.*(box|sale|warehouse),0,5,,
garena,,,,(^|-)&|&-|bet.*&,166,40,y,
lululemon,,,,&,132,40,y,
support hub,,,,support.*hub,86,38,y,
angel invest,,,,angel.*invest,55,36,y,
elta courier,,,,^elta.*courier,59,35,y,
trading,,,,(coin|crypt|fx).*trade,669,35,y,
toll road,,,,toll.*road,1060,31,y,
account,,,,account.*(renew|login),41,31,y,
medical billing,,,,medic.*bill,263,31,y,
track info,,,,track.*(info|status),512,31,y,
update info,,,,update.*info,603,31,y,
delivery,,,,delivery\.,2497,27,y,
doge miner,,,,doge.*miner,7,6,,
amazon aws,,,,amazon.*aws,8,6,,
ezdrive,,,,(^|-)&|&-,1277,20,y,
uniswap,65,21,y,&,188,19,y,
tiktok shop,,,,tiktok.*shop,131,17,y,
bitget,20,12,y,&,178,12,y,
kraken captcha,,,,kra[0-9]{2},221,9,y,
wpad,,,,^&\.,10,10,y,
revanced,2,7,,&,2,7,,
newpipe,,,,&,2,7,,
phototan,,,,&,15,2,y,
usps support,,,,help.*usps|usps.*help|support.*usps|usps.*support,11,2,y,
verification complete,,,,verification.*complete,6,1,y,
