target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
spotify,176,180,y,&,1823,177,y,
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,218,180,y,steam.*unit,112,53,y,
steampowered,1,14,,(^|-)&-,,,,
swiss post,,,,swiss.*(post|express|track|delivery|parcel),27,47,,
taobao,103,180,y,(^|-)&|&(-|\.),2317,177,y,
telegram,1385,180,y,&,8174,177,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,494,180,y,(^|-)&|&(-|\.),15359,177,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,11,,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,641,177,y,
twitter,108,180,y,(^|-)&|&(-|\.),1246,177,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,17,17,,
usbank,10,3,,(^|-)&|&-,292,177,y,
usps,40,1,,-&|&(-|\.),19390,177,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel)|.*com-tracking.*,1570,62,y,
utility billing,,,,^(energy|electic|utility).*bill,36,34,,
video editing,,,,edit.*pro,570,50,y,
visa,,,,-&|&(-|\.),2119,63,y,
walmart,124,180,y,&,1086,177,y,
wechat,42,6,,(^|-)&|&(-|\.),454,177,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,38,136,,&,495,177,y,
whatsapp,559,180,y,&,14362,177,y,
wikipedia,110,63,y,(^|-)&-,,,,
xhamster,121,180,y,(^|-)&|&(-|\.),531,177,y,
xiaomi,136,174,y,(^|-)&|&(-|\.),5138,171,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,93,75,y,(^|-)&-,,,,regex: Too few TPs
yandex,53,162,,(^|-)&|&(-|\.),4109,177,y,
youtube,165,180,y,(^|-)&|&(-|\.),3303,177,y,
modded apk,,,,mod.*apk,391,37,y,
cashrewards,3,20,,cash.*reward,46,36,y,
xai crypto,,,,xai.*(wallet|crypto),144,34,y,
sing post,,,,sing.*post,54,29,y,
paynow,,,,&,69,29,y,
icloud,,,,cloud.*apple|apple.*icloud,40,28,y,
austrian post,,,,austria.*post|post.*austria,50,27,y,
amazon warehouse,,,,ama?zn.*(box|sale|warehouse),0,5,,
garena,,,,(^|-)&|&-|bet.*&,86,24,y,
lululemon,,,,&,104,24,y,
support hub,,,,support.*hub,53,22,y,
angel invest,,,,angel.*invest,39,20,y,
elta courier,,,,^elta.*courier,58,19,y,
trading,,,,(coin|crypt|fx).*trade,477,19,y,
toll road,,,,toll.*road,151,15,y,
account,,,,account.*(renew|login),22,15,y,
medical billing,,,,medic.*bill,171,15,y,
track info,,,,track.*(info|status),355,15,y,
update info,,,,update.*info,542,15,y,
delivery,,,,delivery\.,1671,11,y,
doge miner,,,,doge.*miner,7,6,,
amazon aws,,,,amazon.*aws,8,6,,
ezdrive,,,,(^|-)&|&-,850,4,y,
uniswap,47,5,y,&,122,3,y,
tiktok shop,,,,tiktok.*shop,18,1,y,
