target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
spotify,193,191,y,&,1915,188,y,
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,235,191,y,steam.*unit,158,64,y,
steampowered,1,14,,(^|-)&-,,,,
swiss post,,,,swiss.*(post|express|track|delivery|parcel),27,47,,
taobao,105,191,y,(^|-)&|&(-|\.),2347,188,y,
telegram,1466,191,y,&,8577,188,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,524,191,y,(^|-)&|&(-|\.),15837,188,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,11,,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,669,188,y,
twitter,117,191,y,(^|-)&|&(-|\.),1309,188,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,17,17,,
usbank,10,3,,(^|-)&|&-,314,188,y,
usps,40,1,,-&|&(-|\.),19421,188,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel)|.*com-tracking.*,1572,73,y,
utility billing,,,,^(energy|electic|utility).*bill,36,34,,
video editing,,,,edit.*pro,677,61,y,
visa,,,,-&|&(-|\.),2464,74,y,
walmart,126,191,y,&,1126,188,y,
wechat,42,6,,(^|-)&|&(-|\.),472,188,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,38,136,,&,517,188,y,
whatsapp,574,191,y,&,14608,188,y,
wikipedia,123,74,y,(^|-)&-,,,,
xhamster,130,191,y,(^|-)&|&(-|\.),543,188,y,
xiaomi,138,185,y,(^|-)&|&(-|\.),5418,182,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,98,86,y,(^|-)&-,,,,regex: Too few TPs
yandex,53,162,,(^|-)&|&(-|\.),4177,188,y,
youtube,181,191,y,(^|-)&|&(-|\.),3518,188,y,
modded apk,,,,mod.*apk,456,48,y,
cashrewards,3,20,,cash.*reward,51,47,y,
xai crypto,,,,xai.*(wallet|crypto),164,45,y,
sing post,,,,sing.*post,62,40,y,
paynow,,,,&,85,40,y,
icloud,,,,cloud.*apple|apple.*icloud,48,39,y,
austrian post,,,,austria.*post|post.*austria,55,38,y,
amazon warehouse,,,,ama?zn.*(box|sale|warehouse),0,5,,
garena,,,,(^|-)&|&-|bet.*&,138,35,y,
lululemon,,,,&,125,35,y,
support hub,,,,support.*hub,78,33,y,
angel invest,,,,angel.*invest,50,31,y,
elta courier,,,,^elta.*courier,58,30,y,
trading,,,,(coin|crypt|fx).*trade,612,30,y,
toll road,,,,toll.*road,227,26,y,
account,,,,account.*(renew|login),32,26,y,
medical billing,,,,medic.*bill,240,26,y,
track info,,,,track.*(info|status),475,26,y,
update info,,,,update.*info,588,26,y,
delivery,,,,delivery\.,2242,22,y,
doge miner,,,,doge.*miner,7,6,,
amazon aws,,,,amazon.*aws,8,6,,
ezdrive,,,,(^|-)&|&-,940,15,y,
uniswap,54,16,y,&,172,14,y,
tiktok shop,,,,tiktok.*shop,92,12,y,
bitget,18,7,y,&,137,7,y,
kraken captcha,,,,kra[0-9]{2},116,4,y,
wpad,,,,^&\.,10,5,y,
revanced,1,4,y,&,1,4,y,
newpipe,,,,&,2,4,y,
