target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
spotify,192,189,y,&,1904,186,y,
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,233,189,y,steam.*unit,152,62,y,
steampowered,1,14,,(^|-)&-,,,,
swiss post,,,,swiss.*(post|express|track|delivery|parcel),27,47,,
taobao,105,189,y,(^|-)&|&(-|\.),2342,186,y,
telegram,1442,189,y,&,8522,186,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,524,189,y,(^|-)&|&(-|\.),15790,186,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,11,,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,668,186,y,
twitter,117,189,y,(^|-)&|&(-|\.),1305,186,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,17,17,,
usbank,10,3,,(^|-)&|&-,310,186,y,
usps,40,1,,-&|&(-|\.),19419,186,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel)|.*com-tracking.*,1572,71,y,
utility billing,,,,^(energy|electic|utility).*bill,36,34,,
video editing,,,,edit.*pro,667,59,y,
visa,,,,-&|&(-|\.),2428,72,y,
walmart,126,189,y,&,1122,186,y,
wechat,42,6,,(^|-)&|&(-|\.),472,186,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,38,136,,&,516,186,y,
whatsapp,574,189,y,&,14596,186,y,
wikipedia,123,72,y,(^|-)&-,,,,
xhamster,130,189,y,(^|-)&|&(-|\.),543,186,y,
xiaomi,138,183,y,(^|-)&|&(-|\.),5375,180,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,98,84,y,(^|-)&-,,,,regex: Too few TPs
yandex,53,162,,(^|-)&|&(-|\.),4175,186,y,
youtube,180,189,y,(^|-)&|&(-|\.),3507,186,y,
modded apk,,,,mod.*apk,446,46,y,
cashrewards,3,20,,cash.*reward,51,45,y,
xai crypto,,,,xai.*(wallet|crypto),164,43,y,
sing post,,,,sing.*post,62,38,y,
paynow,,,,&,81,38,y,
icloud,,,,cloud.*apple|apple.*icloud,47,37,y,
austrian post,,,,austria.*post|post.*austria,55,36,y,
amazon warehouse,,,,ama?zn.*(box|sale|warehouse),0,5,,
garena,,,,(^|-)&|&-|bet.*&,129,33,y,
lululemon,,,,&,124,33,y,
support hub,,,,support.*hub,73,31,y,
angel invest,,,,angel.*invest,50,29,y,
elta courier,,,,^elta.*courier,58,28,y,
trading,,,,(coin|crypt|fx).*trade,603,28,y,
toll road,,,,toll.*road,217,24,y,
account,,,,account.*(renew|login),31,24,y,
medical billing,,,,medic.*bill,237,24,y,
track info,,,,track.*(info|status),472,24,y,
update info,,,,update.*info,585,24,y,
delivery,,,,delivery\.,2209,20,y,
doge miner,,,,doge.*miner,7,6,,
amazon aws,,,,amazon.*aws,8,6,,
ezdrive,,,,(^|-)&|&-,925,13,y,
uniswap,52,14,y,&,170,12,y,
tiktok shop,,,,tiktok.*shop,85,10,y,
bitget,18,5,y,&,136,5,y,
kraken captcha,,,,kra[0-9]{2},90,2,y,
wpad,,,,^&\.,10,3,y,
revanced,1,2,y,&,1,2,y,
newpipe,,,,&,2,2,y,
