target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
spotify,192,188,y,&,1902,185,y,
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,233,188,y,steam.*unit,152,61,y,
steampowered,1,14,,(^|-)&-,,,,
swiss post,,,,swiss.*(post|express|track|delivery|parcel),27,47,,
taobao,105,188,y,(^|-)&|&(-|\.),2342,185,y,
telegram,1442,188,y,&,8522,185,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,524,188,y,(^|-)&|&(-|\.),15789,185,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,11,,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,668,185,y,
twitter,117,188,y,(^|-)&|&(-|\.),1304,185,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,17,17,,
usbank,10,3,,(^|-)&|&-,309,185,y,
usps,40,1,,-&|&(-|\.),19419,185,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel)|.*com-tracking.*,1572,70,y,
utility billing,,,,^(energy|electic|utility).*bill,36,34,,
video editing,,,,edit.*pro,666,58,y,
visa,,,,-&|&(-|\.),2427,71,y,
walmart,126,188,y,&,1122,185,y,
wechat,42,6,,(^|-)&|&(-|\.),472,185,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,38,136,,&,516,185,y,
whatsapp,574,188,y,&,14596,185,y,
wikipedia,123,71,y,(^|-)&-,,,,
xhamster,130,188,y,(^|-)&|&(-|\.),543,185,y,
xiaomi,138,182,y,(^|-)&|&(-|\.),5356,179,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,98,83,y,(^|-)&-,,,,regex: Too few TPs
yandex,53,162,,(^|-)&|&(-|\.),4175,185,y,
youtube,180,188,y,(^|-)&|&(-|\.),3506,185,y,
modded apk,,,,mod.*apk,446,45,y,
cashrewards,3,20,,cash.*reward,51,44,y,
xai crypto,,,,xai.*(wallet|crypto),164,42,y,
sing post,,,,sing.*post,62,37,y,
paynow,,,,&,81,37,y,
icloud,,,,cloud.*apple|apple.*icloud,47,36,y,
austrian post,,,,austria.*post|post.*austria,55,35,y,
amazon warehouse,,,,ama?zn.*(box|sale|warehouse),0,5,,
garena,,,,(^|-)&|&-|bet.*&,128,32,y,
lululemon,,,,&,124,32,y,
support hub,,,,support.*hub,73,30,y,
angel invest,,,,angel.*invest,50,28,y,
elta courier,,,,^elta.*courier,58,27,y,
trading,,,,(coin|crypt|fx).*trade,602,27,y,
toll road,,,,toll.*road,217,23,y,
account,,,,account.*(renew|login),31,23,y,
medical billing,,,,medic.*bill,236,23,y,
track info,,,,track.*(info|status),472,23,y,
update info,,,,update.*info,585,23,y,
delivery,,,,delivery\.,2207,19,y,
doge miner,,,,doge.*miner,7,6,,
amazon aws,,,,amazon.*aws,8,6,,
ezdrive,,,,(^|-)&|&-,925,12,y,
uniswap,52,13,y,&,170,11,y,
tiktok shop,,,,tiktok.*shop,85,9,y,
bitget,18,4,y,&,136,4,y,
kraken captcha,,,,kra[0-9]{2},90,1,y,
wpad,,,,^&\.,10,2,y,
revanced,1,1,y,&,1,1,y,
newpipe,,,,&,2,1,y,
