target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,247,206,y,steam.*unit,194,79,y,
steampowered,1,14,,(^|-)&-,,,,
swiss post,,,,swiss.*(post|express|track|delivery|parcel),27,47,,
taobao,111,206,y,(^|-)&|&(-|\.),3489,203,y,
telegram,1570,206,y,&,9142,203,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,561,206,y,(^|-)&|&(-|\.),16558,203,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,11,,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,705,203,y,
twitter,123,206,y,(^|-)&|&(-|\.),1374,203,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,17,17,,
usbank,10,3,,(^|-)&|&-,334,203,y,
usps,40,1,,-&|&(-|\.),19457,203,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel)|.*com-tracking.*,1583,88,y,
utility billing,,,,^(energy|electic|utility).*bill,36,34,,
video editing,,,,edit.*pro,807,76,y,
visa,,,,-&|&(-|\.),2862,89,y,
walmart,139,206,y,&,1185,203,y,
wechat,42,6,,(^|-)&|&(-|\.),512,203,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,38,136,,&,538,203,y,
whatsapp,581,206,y,&,14963,203,y,
wikipedia,127,89,y,(^|-)&-,,,,
xhamster,139,206,y,(^|-)&|&(-|\.),560,203,y,
xiaomi,146,200,y,(^|-)&|&(-|\.),5791,197,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,105,101,y,(^|-)&-,,,,regex: Too few TPs
yandex,53,162,,(^|-)&|&(-|\.),4294,203,y,
youtube,245,206,y,(^|-)&|&(-|\.),3899,203,y,
modded apk,,,,mod.*apk,518,63,y,
cashrewards,3,20,,cash.*reward,53,54,,
xai crypto,,,,xai.*(wallet|crypto),172,60,y,
sing post,,,,sing.*post,74,55,y,
paynow,,,,&,102,55,y,
icloud,,,,cloud.*apple|apple.*icloud,56,54,y,
austrian post,,,,austria.*post|post.*austria,69,53,y,
amazon warehouse,,,,ama?zn.*(box|sale|warehouse),0,5,,
garena,,,,(^|-)&|&-|bet.*&,201,50,y,
lululemon,,,,&,139,50,y,
support hub,,,,support.*hub,103,48,y,
angel invest,,,,angel.*invest,67,46,y,
elta courier,,,,^elta.*courier,59,45,y,
trading,,,,(coin|crypt|fx).*trade,755,45,y,
toll road,,,,toll.*road,6137,41,y,
account,,,,account.*(renew|login),48,41,y,
medical billing,,,,medic.*bill,294,41,y,
track info,,,,track.*(info|status),607,41,y,
update info,,,,update.*info,629,41,y,
delivery,,,,delivery\.,2970,37,y,
doge miner,,,,doge.*miner,7,6,,
amazon aws,,,,amazon.*aws,8,6,,
ezdrive,,,,(^|-)&|&-,1628,30,y,
uniswap,69,31,y,&,208,29,y,
tiktok shop,,,,tiktok.*shop,229,27,y,
bitget,29,22,y,&,211,22,y,
kraken captcha,,,,kra[0-9]{2},347,19,y,
wpad,,,,^&\.,11,12,,
revanced,2,7,,&,2,7,,
newpipe,,,,&,2,7,,
phototan,,,,&,21,12,y,
usps support,,,,help.*usps|usps.*help|support.*usps|usps.*support,11,12,y,
verification complete,,,,verif.*complete,9,11,y,
1xbet,,,,&,1635,4,y,
signal group,,,,signal.*group,11,4,y,
toll payment,,,,toll.*pay|pay.*toll,3405,3,y,
ezpass,,,,^ezpass|-ezpass|ez-pass,415,3,y,
secure payment,,,,secure.*pay,83,3,y,
txtag,,,,&,87,1,y,
steam key,,,,steamkey,3,1,y,
