target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
spotify,204,200,y,&,1988,197,y,
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,242,200,y,steam.*unit,186,73,y,
steampowered,1,14,,(^|-)&-,,,,
swiss post,,,,swiss.*(post|express|track|delivery|parcel),27,47,,
taobao,109,200,y,(^|-)&|&(-|\.),2805,197,y,
telegram,1558,200,y,&,8959,197,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,546,200,y,(^|-)&|&(-|\.),16290,197,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,11,,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,684,197,y,
twitter,122,200,y,(^|-)&|&(-|\.),1355,197,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,17,17,,
usbank,10,3,,(^|-)&|&-,330,197,y,
usps,40,1,,-&|&(-|\.),19455,197,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel)|.*com-tracking.*,1580,82,y,
utility billing,,,,^(energy|electic|utility).*bill,36,34,,
video editing,,,,edit.*pro,759,70,y,
visa,,,,-&|&(-|\.),2716,83,y,
walmart,134,200,y,&,1162,197,y,
wechat,42,6,,(^|-)&|&(-|\.),499,197,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,38,136,,&,526,197,y,
whatsapp,580,200,y,&,14862,197,y,
wikipedia,125,83,y,(^|-)&-,,,,
xhamster,136,200,y,(^|-)&|&(-|\.),553,197,y,
xiaomi,141,194,y,(^|-)&|&(-|\.),5632,191,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,101,95,y,(^|-)&-,,,,regex: Too few TPs
yandex,53,162,,(^|-)&|&(-|\.),4253,197,y,
youtube,208,200,y,(^|-)&|&(-|\.),3757,197,y,
modded apk,,,,mod.*apk,494,57,y,
cashrewards,3,20,,cash.*reward,53,54,,
xai crypto,,,,xai.*(wallet|crypto),169,54,y,
sing post,,,,sing.*post,70,49,y,
paynow,,,,&,96,49,y,
icloud,,,,cloud.*apple|apple.*icloud,55,48,y,
austrian post,,,,austria.*post|post.*austria,61,47,y,
amazon warehouse,,,,ama?zn.*(box|sale|warehouse),0,5,,
garena,,,,(^|-)&|&-|bet.*&,183,44,y,
lululemon,,,,&,133,44,y,
support hub,,,,support.*hub,92,42,y,
angel invest,,,,angel.*invest,58,40,y,
elta courier,,,,^elta.*courier,59,39,y,
trading,,,,(coin|crypt|fx).*trade,703,39,y,
toll road,,,,toll.*road,2133,35,y,
account,,,,account.*(renew|login),45,35,y,
medical billing,,,,medic.*bill,277,35,y,
track info,,,,track.*(info|status),565,35,y,
update info,,,,update.*info,613,35,y,
delivery,,,,delivery\.,2689,31,y,
doge miner,,,,doge.*miner,7,6,,
amazon aws,,,,amazon.*aws,8,6,,
ezdrive,,,,(^|-)&|&-,1454,24,y,
uniswap,65,25,y,&,195,23,y,
tiktok shop,,,,tiktok.*shop,175,21,y,
bitget,25,16,y,&,195,16,y,
kraken captcha,,,,kra[0-9]{2},277,13,y,
wpad,,,,^&\.,11,12,,
revanced,2,7,,&,2,7,,
newpipe,,,,&,2,7,,
phototan,,,,&,18,6,y,
usps support,,,,help.*usps|usps.*help|support.*usps|usps.*support,11,6,y,
verification complete,,,,verification.*complete,6,5,y,
