target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
spotify,193,192,y,&,1920,189,y,
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,235,192,y,steam.*unit,160,65,y,
steampowered,1,14,,(^|-)&-,,,,
swiss post,,,,swiss.*(post|express|track|delivery|parcel),27,47,,
taobao,105,192,y,(^|-)&|&(-|\.),2347,189,y,
telegram,1497,192,y,&,8604,189,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,526,192,y,(^|-)&|&(-|\.),15865,189,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,11,,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,670,189,y,
twitter,118,192,y,(^|-)&|&(-|\.),1313,189,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,17,17,,
usbank,10,3,,(^|-)&|&-,315,189,y,
usps,40,1,,-&|&(-|\.),19422,189,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel)|.*com-tracking.*,1572,74,y,
utility billing,,,,^(energy|electic|utility).*bill,36,34,,
video editing,,,,edit.*pro,683,62,y,
visa,,,,-&|&(-|\.),2478,75,y,
walmart,126,192,y,&,1127,189,y,
wechat,42,6,,(^|-)&|&(-|\.),473,189,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,38,136,,&,517,189,y,
whatsapp,574,192,y,&,14611,189,y,
wikipedia,123,75,y,(^|-)&-,,,,
xhamster,130,192,y,(^|-)&|&(-|\.),543,189,y,
xiaomi,140,186,y,(^|-)&|&(-|\.),5440,183,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,98,87,y,(^|-)&-,,,,regex: Too few TPs
yandex,53,162,,(^|-)&|&(-|\.),4199,189,y,
youtube,181,192,y,(^|-)&|&(-|\.),3537,189,y,
modded apk,,,,mod.*apk,459,49,y,
cashrewards,3,20,,cash.*reward,51,48,y,
xai crypto,,,,xai.*(wallet|crypto),164,46,y,
sing post,,,,sing.*post,62,41,y,
paynow,,,,&,86,41,y,
icloud,,,,cloud.*apple|apple.*icloud,48,40,y,
austrian post,,,,austria.*post|post.*austria,55,39,y,
amazon warehouse,,,,ama?zn.*(box|sale|warehouse),0,5,,
garena,,,,(^|-)&|&-|bet.*&,142,36,y,
lululemon,,,,&,125,36,y,
support hub,,,,support.*hub,78,34,y,
angel invest,,,,angel.*invest,50,32,y,
elta courier,,,,^elta.*courier,58,31,y,
trading,,,,(coin|crypt|fx).*trade,617,31,y,
toll road,,,,toll.*road,410,27,y,
account,,,,account.*(renew|login),34,27,y,
medical billing,,,,medic.*bill,241,27,y,
track info,,,,track.*(info|status),479,27,y,
update info,,,,update.*info,588,27,y,
delivery,,,,delivery\.,2264,23,y,
doge miner,,,,doge.*miner,7,6,,
amazon aws,,,,amazon.*aws,8,6,,
ezdrive,,,,(^|-)&|&-,957,16,y,
uniswap,55,17,y,&,173,15,y,
tiktok shop,,,,tiktok.*shop,96,13,y,
bitget,18,8,y,&,150,8,y,
kraken captcha,,,,kra[0-9]{2},146,5,y,
wpad,,,,^&\.,10,6,y,
revanced,1,5,y,&,1,5,y,
newpipe,,,,&,2,5,y,
