target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
spotify,179,181,y,&,1830,178,y,
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,220,181,y,steam.*unit,122,54,y,
steampowered,1,14,,(^|-)&-,,,,
swiss post,,,,swiss.*(post|express|track|delivery|parcel),27,47,,
taobao,103,181,y,(^|-)&|&(-|\.),2319,178,y,
telegram,1387,181,y,&,8223,178,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,499,181,y,(^|-)&|&(-|\.),15417,178,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,11,,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,649,178,y,
twitter,110,181,y,(^|-)&|&(-|\.),1256,178,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,17,17,,
usbank,10,3,,(^|-)&|&-,294,178,y,
usps,40,1,,-&|&(-|\.),19392,178,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel)|.*com-tracking.*,1570,63,y,
utility billing,,,,^(energy|electic|utility).*bill,36,34,,
video editing,,,,edit.*pro,589,51,y,
visa,,,,-&|&(-|\.),2165,64,y,
walmart,124,181,y,&,1089,178,y,
wechat,42,6,,(^|-)&|&(-|\.),456,178,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,38,136,,&,498,178,y,
whatsapp,561,181,y,&,14429,178,y,
wikipedia,112,64,y,(^|-)&-,,,,
xhamster,123,181,y,(^|-)&|&(-|\.),533,178,y,
xiaomi,136,175,y,(^|-)&|&(-|\.),5166,172,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,94,76,y,(^|-)&-,,,,regex: Too few TPs
yandex,53,162,,(^|-)&|&(-|\.),4112,178,y,
youtube,165,181,y,(^|-)&|&(-|\.),3331,178,y,
modded apk,,,,mod.*apk,402,38,y,
cashrewards,3,20,,cash.*reward,47,37,y,
xai crypto,,,,xai.*(wallet|crypto),146,35,y,
sing post,,,,sing.*post,55,30,y,
paynow,,,,&,71,30,y,
icloud,,,,cloud.*apple|apple.*icloud,41,29,y,
austrian post,,,,austria.*post|post.*austria,50,28,y,
amazon warehouse,,,,ama?zn.*(box|sale|warehouse),0,5,,
garena,,,,(^|-)&|&-|bet.*&,89,25,y,
lululemon,,,,&,104,25,y,
support hub,,,,support.*hub,56,23,y,
angel invest,,,,angel.*invest,39,21,y,
elta courier,,,,^elta.*courier,58,20,y,
trading,,,,(coin|crypt|fx).*trade,493,20,y,
toll road,,,,toll.*road,154,16,y,
account,,,,account.*(renew|login),23,16,y,
medical billing,,,,medic.*bill,176,16,y,
track info,,,,track.*(info|status),365,16,y,
update info,,,,update.*info,548,16,y,
delivery,,,,delivery\.,1795,12,y,
doge miner,,,,doge.*miner,7,6,,
amazon aws,,,,amazon.*aws,8,6,,
ezdrive,,,,(^|-)&|&-,850,5,y,
uniswap,48,6,y,&,128,4,y,
tiktok shop,,,,tiktok.*shop,32,2,y,
