target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
spotify,200,195,y,&,1953,192,y,
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,239,195,y,steam.*unit,173,68,y,
steampowered,1,14,,(^|-)&-,,,,
swiss post,,,,swiss.*(post|express|track|delivery|parcel),27,47,,
taobao,107,195,y,(^|-)&|&(-|\.),2365,192,y,
telegram,1543,195,y,&,8720,192,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,540,195,y,(^|-)&|&(-|\.),16031,192,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,11,,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,674,192,y,
twitter,119,195,y,(^|-)&|&(-|\.),1328,192,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,17,17,,
usbank,10,3,,(^|-)&|&-,328,192,y,
usps,40,1,,-&|&(-|\.),19441,192,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel)|.*com-tracking.*,1575,77,y,
utility billing,,,,^(energy|electic|utility).*bill,36,34,,
video editing,,,,edit.*pro,713,65,y,
visa,,,,-&|&(-|\.),2600,78,y,
walmart,126,195,y,&,1144,192,y,
wechat,42,6,,(^|-)&|&(-|\.),481,192,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,38,136,,&,519,192,y,
whatsapp,575,195,y,&,14722,192,y,
wikipedia,123,78,y,(^|-)&-,,,,
xhamster,134,195,y,(^|-)&|&(-|\.),551,192,y,
xiaomi,140,189,y,(^|-)&|&(-|\.),5518,186,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,100,90,y,(^|-)&-,,,,regex: Too few TPs
yandex,53,162,,(^|-)&|&(-|\.),4216,192,y,
youtube,190,195,y,(^|-)&|&(-|\.),3622,192,y,
modded apk,,,,mod.*apk,471,52,y,
cashrewards,3,20,,cash.*reward,51,51,y,
xai crypto,,,,xai.*(wallet|crypto),167,49,y,
sing post,,,,sing.*post,67,44,y,
paynow,,,,&,92,44,y,
icloud,,,,cloud.*apple|apple.*icloud,53,43,y,
austrian post,,,,austria.*post|post.*austria,55,42,y,
amazon warehouse,,,,ama?zn.*(box|sale|warehouse),0,5,,
garena,,,,(^|-)&|&-|bet.*&,162,39,y,
lululemon,,,,&,132,39,y,
support hub,,,,support.*hub,84,37,y,
angel invest,,,,angel.*invest,55,35,y,
elta courier,,,,^elta.*courier,59,34,y,
trading,,,,(coin|crypt|fx).*trade,657,34,y,
toll road,,,,toll.*road,938,30,y,
account,,,,account.*(renew|login),39,30,y,
medical billing,,,,medic.*bill,259,30,y,
track info,,,,track.*(info|status),510,30,y,
update info,,,,update.*info,599,30,y,
delivery,,,,delivery\.,2454,26,y,
doge miner,,,,doge.*miner,7,6,,
amazon aws,,,,amazon.*aws,8,6,,
ezdrive,,,,(^|-)&|&-,1251,19,y,
uniswap,63,20,y,&,188,18,y,
tiktok shop,,,,tiktok.*shop,120,16,y,
bitget,19,11,y,&,174,11,y,
kraken captcha,,,,kra[0-9]{2},198,8,y,
wpad,,,,^&\.,10,9,y,
revanced,2,7,,&,2,7,,
newpipe,,,,&,2,7,,
phototan,,,,&,15,1,y,
usps support,,,,help.*usps|usps.*help|support.*usps|usps.*support,9,1,y,
