target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,255,210,y,steam.*unit,206,83,y,
steampowered,1,14,,(^|-)&-,,,,
swiss post,,,,swiss.*(post|express|track|delivery|parcel),27,47,,
taobao,128,210,y,(^|-)&|&(-|\.),4482,207,y,
telegram,1599,210,y,&,9345,207,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,579,210,y,(^|-)&|&(-|\.),16830,207,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,11,,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,718,207,y,
twitter,124,210,y,(^|-)&|&(-|\.),1403,207,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,17,17,,
usbank,10,3,,(^|-)&|&-,347,207,y,
usps,40,1,,-&|&(-|\.),19483,207,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel)|.*com-tracking.*,1608,92,y,
utility billing,,,,^(energy|electic|utility).*bill,36,34,,
video editing,,,,edit.*pro,876,80,y,
visa,,,,-&|&(-|\.),3152,93,y,
walmart,147,210,y,&,1205,207,y,
wechat,42,6,,(^|-)&|&(-|\.),525,207,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,38,136,,&,547,207,y,
whatsapp,586,210,y,&,15171,207,y,
wikipedia,128,93,y,(^|-)&-,,,,
xhamster,144,210,y,(^|-)&|&(-|\.),568,207,y,
xiaomi,154,204,y,(^|-)&|&(-|\.),5947,201,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,111,105,y,(^|-)&-,,,,regex: Too few TPs
yandex,53,162,,(^|-)&|&(-|\.),4333,207,y,
youtube,251,210,y,(^|-)&|&(-|\.),4010,207,y,
modded apk,,,,mod.*apk,543,67,y,
cashrewards,3,20,,cash.*reward,53,54,,
xai crypto,,,,xai.*(wallet|crypto),176,64,y,
sing post,,,,sing.*post,78,59,y,
paynow,,,,&,105,59,y,
icloud,,,,cloud.*apple|apple.*icloud,62,58,y,
austrian post,,,,austria.*post|post.*austria,75,57,y,
amazon warehouse,,,,ama?zn.*(box|sale|warehouse),0,5,,
garena,,,,(^|-)&|&-|bet.*&,222,54,y,
lululemon,,,,&,152,54,y,
support hub,,,,support.*hub,111,52,y,
angel invest,,,,angel.*invest,72,50,y,
elta courier,,,,^elta.*courier,59,49,y,
trading,,,,(coin|crypt|fx).*trade,819,49,y,
toll road,,,,toll.*road,6238,45,y,
account,,,,account.*(renew|login),55,45,y,
medical billing,,,,medic.*bill,320,45,y,
track info,,,,track.*(info|status),647,45,y,
update info,,,,update.*info,664,45,y,
delivery,,,,delivery\.,3270,41,y,
doge miner,,,,doge.*miner,7,6,,
amazon aws,,,,amazon.*aws,8,6,,
ezdrive,,,,(^|-)&|&-,1760,34,y,
uniswap,74,35,y,&,250,33,y,
tiktok shop,,,,tiktok.*shop,268,31,y,
bitget,43,26,y,&,238,26,y,
kraken captcha,,,,kra[0-9]{2},435,23,y,
wpad,,,,^&\.,11,12,,
revanced,2,7,,&,2,7,,
newpipe,,,,&,2,7,,
phototan,,,,&,26,16,y,
usps support,,,,help.*usps|usps.*help|support.*usps|usps.*support,20,16,y,
verification complete,,,,verif.*complete,10,15,y,
1xbet,,,,&,1880,8,y,
signal group,,,,signal.*group,14,8,y,
toll payment,,,,toll.*pay|pay.*toll,4008,7,y,
ezpass,,,,^ezpass|-ezpass|ez-pass,429,7,y,
secure payment,,,,secure.*pay,91,7,y,
txtag,,,,&,1493,5,y,
steam key,,,,steamkey,3,5,y,
porkbun,9,3,y,^&,6,3,y,
find my iphone,,,,find.*(phone|apple)|apple.*find,98,3,y,
phone unlock,,,,phone.*unlock|unlock.*phone,12,3,y,
fake betting sites,,,,bet[0-9]{3},8067,3,y,
