target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
spotify,204,199,y,&,1987,196,y,
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,242,199,y,steam.*unit,186,72,y,
steampowered,1,14,,(^|-)&-,,,,
swiss post,,,,swiss.*(post|express|track|delivery|parcel),27,47,,
taobao,109,199,y,(^|-)&|&(-|\.),2805,196,y,
telegram,1558,199,y,&,8958,196,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,546,199,y,(^|-)&|&(-|\.),16286,196,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,11,,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,684,196,y,
twitter,122,199,y,(^|-)&|&(-|\.),1354,196,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,17,17,,
usbank,10,3,,(^|-)&|&-,330,196,y,
usps,40,1,,-&|&(-|\.),19455,196,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel)|.*com-tracking.*,1580,81,y,
utility billing,,,,^(energy|electic|utility).*bill,36,34,,
video editing,,,,edit.*pro,758,69,y,
visa,,,,-&|&(-|\.),2715,82,y,
walmart,134,199,y,&,1162,196,y,
wechat,42,6,,(^|-)&|&(-|\.),499,196,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,38,136,,&,526,196,y,
whatsapp,580,199,y,&,14862,196,y,
wikipedia,125,82,y,(^|-)&-,,,,
xhamster,136,199,y,(^|-)&|&(-|\.),553,196,y,
xiaomi,141,193,y,(^|-)&|&(-|\.),5613,190,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,101,94,y,(^|-)&-,,,,regex: Too few TPs
yandex,53,162,,(^|-)&|&(-|\.),4253,196,y,
youtube,208,199,y,(^|-)&|&(-|\.),3755,196,y,
modded apk,,,,mod.*apk,494,56,y,
cashrewards,3,20,,cash.*reward,53,54,,
xai crypto,,,,xai.*(wallet|crypto),169,53,y,
sing post,,,,sing.*post,70,48,y,
paynow,,,,&,96,48,y,
icloud,,,,cloud.*apple|apple.*icloud,55,47,y,
austrian post,,,,austria.*post|post.*austria,61,46,y,
amazon warehouse,,,,ama?zn.*(box|sale|warehouse),0,5,,
garena,,,,(^|-)&|&-|bet.*&,182,43,y,
lululemon,,,,&,133,43,y,
support hub,,,,support.*hub,92,41,y,
angel invest,,,,angel.*invest,58,39,y,
elta courier,,,,^elta.*courier,59,38,y,
trading,,,,(coin|crypt|fx).*trade,703,38,y,
toll road,,,,toll.*road,2132,34,y,
account,,,,account.*(renew|login),45,34,y,
medical billing,,,,medic.*bill,277,34,y,
track info,,,,track.*(info|status),565,34,y,
update info,,,,update.*info,613,34,y,
delivery,,,,delivery\.,2684,30,y,
doge miner,,,,doge.*miner,7,6,,
amazon aws,,,,amazon.*aws,8,6,,
ezdrive,,,,(^|-)&|&-,1454,23,y,
uniswap,65,24,y,&,195,22,y,
tiktok shop,,,,tiktok.*shop,175,20,y,
bitget,25,15,y,&,195,15,y,
kraken captcha,,,,kra[0-9]{2},277,12,y,
wpad,,,,^&\.,11,12,,
revanced,2,7,,&,2,7,,
newpipe,,,,&,2,7,,
phototan,,,,&,18,5,y,
usps support,,,,help.*usps|usps.*help|support.*usps|usps.*support,11,5,y,
verification complete,,,,verification.*complete,6,4,y,
