target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
spotify,195,193,y,&,1935,190,y,
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,236,193,y,steam.*unit,167,66,y,
steampowered,1,14,,(^|-)&-,,,,
swiss post,,,,swiss.*(post|express|track|delivery|parcel),27,47,,
taobao,107,193,y,(^|-)&|&(-|\.),2356,190,y,
telegram,1529,193,y,&,8658,190,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,529,193,y,(^|-)&|&(-|\.),15940,190,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,11,,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,674,190,y,
twitter,118,193,y,(^|-)&|&(-|\.),1319,190,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,17,17,,
usbank,10,3,,(^|-)&|&-,325,190,y,
usps,40,1,,-&|&(-|\.),19429,190,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel)|.*com-tracking.*,1575,75,y,
utility billing,,,,^(energy|electic|utility).*bill,36,34,,
video editing,,,,edit.*pro,699,63,y,
visa,,,,-&|&(-|\.),2538,76,y,
walmart,126,193,y,&,1138,190,y,
wechat,42,6,,(^|-)&|&(-|\.),476,190,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,38,136,,&,518,190,y,
whatsapp,574,193,y,&,14664,190,y,
wikipedia,123,76,y,(^|-)&-,,,,
xhamster,133,193,y,(^|-)&|&(-|\.),551,190,y,
xiaomi,140,187,y,(^|-)&|&(-|\.),5472,184,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,99,88,y,(^|-)&-,,,,regex: Too few TPs
yandex,53,162,,(^|-)&|&(-|\.),4201,190,y,
youtube,185,193,y,(^|-)&|&(-|\.),3576,190,y,
modded apk,,,,mod.*apk,466,50,y,
cashrewards,3,20,,cash.*reward,51,49,y,
xai crypto,,,,xai.*(wallet|crypto),165,47,y,
sing post,,,,sing.*post,62,42,y,
paynow,,,,&,86,42,y,
icloud,,,,cloud.*apple|apple.*icloud,49,41,y,
austrian post,,,,austria.*post|post.*austria,55,40,y,
amazon warehouse,,,,ama?zn.*(box|sale|warehouse),0,5,,
garena,,,,(^|-)&|&-|bet.*&,153,37,y,
lululemon,,,,&,128,37,y,
support hub,,,,support.*hub,80,35,y,
angel invest,,,,angel.*invest,52,33,y,
elta courier,,,,^elta.*courier,59,32,y,
trading,,,,(coin|crypt|fx).*trade,635,32,y,
toll road,,,,toll.*road,674,28,y,
account,,,,account.*(renew|login),37,28,y,
medical billing,,,,medic.*bill,248,28,y,
track info,,,,track.*(info|status),501,28,y,
update info,,,,update.*info,592,28,y,
delivery,,,,delivery\.,2342,24,y,
doge miner,,,,doge.*miner,7,6,,
amazon aws,,,,amazon.*aws,8,6,,
ezdrive,,,,(^|-)&|&-,1128,17,y,
uniswap,57,18,y,&,179,16,y,
tiktok shop,,,,tiktok.*shop,106,14,y,
bitget,18,9,y,&,161,9,y,
kraken captcha,,,,kra[0-9]{2},173,6,y,
wpad,,,,^&\.,10,7,y,
revanced,2,6,y,&,2,6,y,
newpipe,,,,&,2,6,y,
