target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,299,223,y,steam.*unit,286,90,y,
steampowered,1,14,,(^|-)&-,,,,
swiss post,,,,swiss.*(post|express|track|delivery|parcel),27,47,,
taobao,142,223,y,(^|-)&|&(-|\.),6153,214,y,
telegram,1702,223,y,&,9931,214,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,656,223,y,(^|-)&|&(-|\.),17599,214,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,11,,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,765,214,y,
twitter,146,223,y,(^|-)&|&(-|\.),1474,214,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,17,17,,
usbank,10,3,,(^|-)&|&-,359,214,y,
usps,40,1,,-&|&(-|\.),19591,214,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel)|.*com-tracking.*,1633,99,y,
utility billing,,,,^(energy|electic|utility).*bill,36,34,,
video editing,,,,edit.*pro,1000,87,y,
visa,,,,-&|&(-|\.),3865,100,y,
walmart,173,223,y,&,1305,214,y,
wechat,42,6,,(^|-)&|&(-|\.),578,214,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,38,136,,&,571,214,y,
whatsapp,604,223,y,&,15555,214,y,
wikipedia,137,106,y,(^|-)&-,,,,
xhamster,179,223,y,(^|-)&|&(-|\.),621,214,y,
xiaomi,186,217,y,(^|-)&|&(-|\.),6287,208,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,132,118,y,(^|-)&-,,,,regex: Too few TPs
yandex,53,162,,(^|-)&|&(-|\.),4454,214,y,
youtube,276,223,y,(^|-)&|&(-|\.),4305,214,y,
modded apk,,,,mod.*apk,641,74,y,
cashrewards,3,20,,cash.*reward,53,54,,
xai crypto,,,,xai.*(wallet|crypto),188,71,y,
sing post,,,,sing.*post,89,66,y,
paynow,,,,&,123,66,y,
icloud,,,,cloud.*apple|apple.*icloud,82,65,y,
austrian post,,,,austria.*post|post.*austria,95,64,y,
amazon warehouse,,,,ama?zn.*(box|sale|warehouse),0,5,,
garena,,,,(^|-)&|&-|bet.*&,263,61,y,
lululemon,,,,&,190,61,y,
support hub,,,,support.*hub,163,59,y,
angel invest,,,,angel.*invest,85,57,y,
elta courier,,,,^elta.*courier,59,56,y,
trading,,,,(coin|crypt|fx).*trade,1021,56,y,
toll road,,,,toll.*road,9401,52,y,
account,,,,account.*(renew|login),74,52,y,
medical billing,,,,medic.*bill,366,52,y,
track info,,,,track.*(info|status),766,52,y,
update info,,,,update.*info,767,52,y,
delivery,,,,delivery\.,4362,48,y,
doge miner,,,,doge.*miner,7,6,,
amazon aws,,,,amazon.*aws,8,6,,
ezdrive,,,,(^|-)&|&-,2661,41,y,
uniswap,98,48,y,&,316,40,y,
tiktok shop,,,,tiktok.*shop,402,38,y,
bitget,65,39,y,&,342,33,y,
kraken captcha,,,,kra[0-9]{2},700,30,y,
wpad,,,,^&\.,11,12,,
revanced,2,7,,&,2,7,,
newpipe,,,,&,2,7,,
phototan,,,,&,37,23,y,
usps support,,,,help.*usps|usps.*help|support.*usps|usps.*support,33,23,y,
verification complete,,,,verif.*complete,10,16,,
1xbet,,,,&,3100,15,y,
signal group,,,,signal.*group,19,15,y,
toll payment,,,,toll.*pay|pay.*toll,9628,14,y,
ezpass,,,,^ezpass|-ezpass|ez-pass,958,14,y,
secure payment,,,,secure.*pay,136,14,y,
txtag,,,,&,1630,12,y,
steam key,,,,steamkey,3,6,,
porkbun,13,16,y,^&,9,10,y,
find my iphone,,,,find.*(phone|apple)|apple.*find,162,10,y,
phone unlock,,,,phone.*unlock|unlock.*phone,19,10,y,
fake betting sites,,,,bet[0-9]{3},12866,10,y,
ubuntu,20,8,y,,,,,
tech support,,,,tech.*support,296,2,y,
mintchain,41,4,y,mint.*chain,63,2,y,
fitgirl repack,,,,fit.*girl.*repack,10,2,y,
kleinanzeigen,,,,&,16,1,y,
