target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
spotify,201,197,y,&,1960,194,y,
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,240,197,y,steam.*unit,179,70,y,
steampowered,1,14,,(^|-)&-,,,,
swiss post,,,,swiss.*(post|express|track|delivery|parcel),27,47,,
taobao,108,197,y,(^|-)&|&(-|\.),2580,194,y,
telegram,1554,197,y,&,8822,194,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,542,197,y,(^|-)&|&(-|\.),16121,194,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,11,,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,677,194,y,
twitter,122,197,y,(^|-)&|&(-|\.),1344,194,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,17,17,,
usbank,10,3,,(^|-)&|&-,330,194,y,
usps,40,1,,-&|&(-|\.),19450,194,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel)|.*com-tracking.*,1579,79,y,
utility billing,,,,^(energy|electic|utility).*bill,36,34,,
video editing,,,,edit.*pro,730,67,y,
visa,,,,-&|&(-|\.),2639,80,y,
walmart,127,197,y,&,1147,194,y,
wechat,42,6,,(^|-)&|&(-|\.),489,194,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,38,136,,&,520,194,y,
whatsapp,576,197,y,&,14755,194,y,
wikipedia,124,80,y,(^|-)&-,,,,
xhamster,136,197,y,(^|-)&|&(-|\.),553,194,y,
xiaomi,140,191,y,(^|-)&|&(-|\.),5569,188,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,101,92,y,(^|-)&-,,,,regex: Too few TPs
yandex,53,162,,(^|-)&|&(-|\.),4242,194,y,
youtube,193,197,y,(^|-)&|&(-|\.),3704,194,y,
modded apk,,,,mod.*apk,477,54,y,
cashrewards,3,20,,cash.*reward,51,53,y,
xai crypto,,,,xai.*(wallet|crypto),167,51,y,
sing post,,,,sing.*post,68,46,y,
paynow,,,,&,96,46,y,
icloud,,,,cloud.*apple|apple.*icloud,53,45,y,
austrian post,,,,austria.*post|post.*austria,55,44,y,
amazon warehouse,,,,ama?zn.*(box|sale|warehouse),0,5,,
garena,,,,(^|-)&|&-|bet.*&,172,41,y,
lululemon,,,,&,133,41,y,
support hub,,,,support.*hub,87,39,y,
angel invest,,,,angel.*invest,55,37,y,
elta courier,,,,^elta.*courier,59,36,y,
trading,,,,(coin|crypt|fx).*trade,679,36,y,
toll road,,,,toll.*road,1264,32,y,
account,,,,account.*(renew|login),41,32,y,
medical billing,,,,medic.*bill,267,32,y,
track info,,,,track.*(info|status),516,32,y,
update info,,,,update.*info,605,32,y,
delivery,,,,delivery\.,2537,28,y,
doge miner,,,,doge.*miner,7,6,,
amazon aws,,,,amazon.*aws,8,6,,
ezdrive,,,,(^|-)&|&-,1285,21,y,
uniswap,65,22,y,&,189,20,y,
tiktok shop,,,,tiktok.*shop,138,18,y,
bitget,22,13,y,&,183,13,y,
kraken captcha,,,,kra[0-9]{2},234,10,y,
wpad,,,,^&\.,10,11,y,
revanced,2,7,,&,2,7,,
newpipe,,,,&,2,7,,
phototan,,,,&,15,3,y,
usps support,,,,help.*usps|usps.*help|support.*usps|usps.*support,11,3,y,
verification complete,,,,verification.*complete,6,2,y,
