target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
spotify,205,204,y,&,2010,201,y,
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,245,204,y,steam.*unit,190,77,y,
steampowered,1,14,,(^|-)&-,,,,
swiss post,,,,swiss.*(post|express|track|delivery|parcel),27,47,,
taobao,111,204,y,(^|-)&|&(-|\.),3348,201,y,
telegram,1567,204,y,&,9078,201,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,553,204,y,(^|-)&|&(-|\.),16474,201,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,11,,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,699,201,y,
twitter,122,204,y,(^|-)&|&(-|\.),1365,201,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,17,17,,
usbank,10,3,,(^|-)&|&-,333,201,y,
usps,40,1,,-&|&(-|\.),19457,201,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel)|.*com-tracking.*,1581,86,y,
utility billing,,,,^(energy|electic|utility).*bill,36,34,,
video editing,,,,edit.*pro,796,74,y,
visa,,,,-&|&(-|\.),2805,87,y,
walmart,139,204,y,&,1175,201,y,
wechat,42,6,,(^|-)&|&(-|\.),510,201,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,38,136,,&,532,201,y,
whatsapp,581,204,y,&,14946,201,y,
wikipedia,125,87,y,(^|-)&-,,,,
xhamster,139,204,y,(^|-)&|&(-|\.),559,201,y,
xiaomi,145,198,y,(^|-)&|&(-|\.),5743,195,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,103,99,y,(^|-)&-,,,,regex: Too few TPs
yandex,53,162,,(^|-)&|&(-|\.),4287,201,y,
youtube,241,204,y,(^|-)&|&(-|\.),3863,201,y,
modded apk,,,,mod.*apk,510,61,y,
cashrewards,3,20,,cash.*reward,53,54,,
xai crypto,,,,xai.*(wallet|crypto),172,58,y,
sing post,,,,sing.*post,73,53,y,
paynow,,,,&,100,53,y,
icloud,,,,cloud.*apple|apple.*icloud,56,52,y,
austrian post,,,,austria.*post|post.*austria,69,51,y,
amazon warehouse,,,,ama?zn.*(box|sale|warehouse),0,5,,
garena,,,,(^|-)&|&-|bet.*&,195,48,y,
lululemon,,,,&,137,48,y,
support hub,,,,support.*hub,100,46,y,
angel invest,,,,angel.*invest,63,44,y,
elta courier,,,,^elta.*courier,59,43,y,
trading,,,,(coin|crypt|fx).*trade,741,43,y,
toll road,,,,toll.*road,4532,39,y,
account,,,,account.*(renew|login),47,39,y,
medical billing,,,,medic.*bill,288,39,y,
track info,,,,track.*(info|status),597,39,y,
update info,,,,update.*info,623,39,y,
delivery,,,,delivery\.,2872,35,y,
doge miner,,,,doge.*miner,7,6,,
amazon aws,,,,amazon.*aws,8,6,,
ezdrive,,,,(^|-)&|&-,1606,28,y,
uniswap,68,29,y,&,206,27,y,
tiktok shop,,,,tiktok.*shop,218,25,y,
bitget,27,20,y,&,205,20,y,
kraken captcha,,,,kra[0-9]{2},336,17,y,
wpad,,,,^&\.,11,12,,
revanced,2,7,,&,2,7,,
newpipe,,,,&,2,7,,
phototan,,,,&,19,10,y,
usps support,,,,help.*usps|usps.*help|support.*usps|usps.*support,11,10,y,
verification complete,,,,verif.*complete,9,9,y,
1xbet,,,,&,1570,2,y,
signal group,,,,signal.*group,9,2,y,
toll payment,,,,toll.*pay|pay.*toll,2648,1,y,
ezpass,,,,^ezpass|-ezpass|ez-pass,407,1,y,
secure payment,,,,secure.*pay,79,1,y,
