target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,249,208,y,steam.*unit,198,81,y,
steampowered,1,14,,(^|-)&-,,,,
swiss post,,,,swiss.*(post|express|track|delivery|parcel),27,47,,
taobao,126,208,y,(^|-)&|&(-|\.),3876,205,y,
telegram,1586,208,y,&,9227,205,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,564,208,y,(^|-)&|&(-|\.),16677,205,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,11,,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,711,205,y,
twitter,124,208,y,(^|-)&|&(-|\.),1390,205,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,17,17,,
usbank,10,3,,(^|-)&|&-,339,205,y,
usps,40,1,,-&|&(-|\.),19468,205,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel)|.*com-tracking.*,1584,90,y,
utility billing,,,,^(energy|electic|utility).*bill,36,34,,
video editing,,,,edit.*pro,835,78,y,
visa,,,,-&|&(-|\.),2953,91,y,
walmart,142,208,y,&,1199,205,y,
wechat,42,6,,(^|-)&|&(-|\.),518,205,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,38,136,,&,542,205,y,
whatsapp,584,208,y,&,15034,205,y,
wikipedia,128,91,y,(^|-)&-,,,,
xhamster,144,208,y,(^|-)&|&(-|\.),564,205,y,
xiaomi,150,202,y,(^|-)&|&(-|\.),5861,199,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,108,103,y,(^|-)&-,,,,regex: Too few TPs
yandex,53,162,,(^|-)&|&(-|\.),4321,205,y,
youtube,246,208,y,(^|-)&|&(-|\.),3952,205,y,
modded apk,,,,mod.*apk,538,65,y,
cashrewards,3,20,,cash.*reward,53,54,,
xai crypto,,,,xai.*(wallet|crypto),174,62,y,
sing post,,,,sing.*post,75,57,y,
paynow,,,,&,102,57,y,
icloud,,,,cloud.*apple|apple.*icloud,58,56,y,
austrian post,,,,austria.*post|post.*austria,70,55,y,
amazon warehouse,,,,ama?zn.*(box|sale|warehouse),0,5,,
garena,,,,(^|-)&|&-|bet.*&,211,52,y,
lululemon,,,,&,141,52,y,
support hub,,,,support.*hub,105,50,y,
angel invest,,,,angel.*invest,69,48,y,
elta courier,,,,^elta.*courier,59,47,y,
trading,,,,(coin|crypt|fx).*trade,783,47,y,
toll road,,,,toll.*road,6180,43,y,
account,,,,account.*(renew|login),51,43,y,
medical billing,,,,medic.*bill,306,43,y,
track info,,,,track.*(info|status),625,43,y,
update info,,,,update.*info,636,43,y,
delivery,,,,delivery\.,3102,39,y,
doge miner,,,,doge.*miner,7,6,,
amazon aws,,,,amazon.*aws,8,6,,
ezdrive,,,,(^|-)&|&-,1667,32,y,
uniswap,70,33,y,&,226,31,y,
tiktok shop,,,,tiktok.*shop,237,29,y,
bitget,41,24,y,&,220,24,y,
kraken captcha,,,,kra[0-9]{2},360,21,y,
wpad,,,,^&\.,11,12,,
revanced,2,7,,&,2,7,,
newpipe,,,,&,2,7,,
phototan,,,,&,25,14,y,
usps support,,,,help.*usps|usps.*help|support.*usps|usps.*support,18,14,y,
verification complete,,,,verif.*complete,10,13,y,
1xbet,,,,&,1781,6,y,
signal group,,,,signal.*group,12,6,y,
toll payment,,,,toll.*pay|pay.*toll,3607,5,y,
ezpass,,,,^ezpass|-ezpass|ez-pass,423,5,y,
secure payment,,,,secure.*pay,85,5,y,
txtag,,,,&,1010,3,y,
steam key,,,,steamkey,3,3,y,
porkbun,7,1,y,^&,4,1,y,
find my iphone,,,,find.*(phone|apple)|apple.*find,88,1,y,
phone unlock,,,,phone.*unlock|unlock.*phone,11,1,y,
fake betting sites,,,,bet[0-9]{3},7204,1,y,
