target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
spotify,176,179,y,&,1820,176,y,
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,217,179,y,steam.*unit,109,52,y,
steampowered,1,14,,(^|-)&-,,,,
swiss post,,,,swiss.*(post|express|track|delivery|parcel),27,47,,
taobao,103,179,y,(^|-)&|&(-|\.),2315,176,y,
telegram,1383,179,y,&,8159,176,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,492,179,y,(^|-)&|&(-|\.),15329,176,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,11,,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,639,176,y,
twitter,108,179,y,(^|-)&|&(-|\.),1245,176,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,17,17,,
usbank,10,3,,(^|-)&|&-,290,176,y,
usps,40,1,,-&|&(-|\.),19389,176,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel)|.*com-tracking.*,1570,61,y,
utility billing,,,,^(energy|electic|utility).*bill,36,34,,
video editing,,,,edit.*pro,567,49,y,
visa,,,,-&|&(-|\.),2103,62,y,
walmart,124,179,y,&,1080,176,y,
wechat,42,6,,(^|-)&|&(-|\.),450,176,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,38,136,,&,494,176,y,
whatsapp,558,179,y,&,14357,176,y,
wikipedia,109,62,y,(^|-)&-,,,,
xhamster,121,179,y,(^|-)&|&(-|\.),531,176,y,
xiaomi,135,173,y,(^|-)&|&(-|\.),5120,170,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,93,74,y,(^|-)&-,,,,regex: Too few TPs
yandex,53,162,,(^|-)&|&(-|\.),4108,176,y,
youtube,165,179,y,(^|-)&|&(-|\.),3290,176,y,
modded apk,,,,mod.*apk,389,36,y,
cashrewards,3,20,,cash.*reward,46,35,y,
xai crypto,,,,xai.*(wallet|crypto),144,33,y,
sing post,,,,sing.*post,54,28,y,
paynow,,,,&,69,28,y,
icloud,,,,cloud.*apple|apple.*icloud,39,27,y,
austrian post,,,,austria.*post|post.*austria,50,26,y,
amazon warehouse,,,,ama?zn.*(box|sale|warehouse),0,5,,
garena,,,,(^|-)&|&-|bet.*&,85,23,y,
lululemon,,,,&,102,23,y,
support hub,,,,support.*hub,53,21,y,
angel invest,,,,angel.*invest,39,19,y,
elta courier,,,,^elta.*courier,58,18,y,
trading,,,,(coin|crypt|fx).*trade,472,18,y,
toll road,,,,toll.*road,151,14,y,
account,,,,account.*(renew|login),22,14,y,
medical billing,,,,medic.*bill,169,14,y,
track info,,,,track.*(info|status),352,14,y,
update info,,,,update.*info,539,14,y,
delivery,,,,delivery\.,1633,10,y,
doge miner,,,,doge.*miner,7,5,y,
amazon aws,,,,amazon.*aws,7,5,y,
ezdrive,,,,(^|-)&|&-,847,3,y,
uniswap,47,4,y,&,119,2,y,
