Search term,Ignore (y/N),Comments
"It all started back in 1997, it was just plain hard work and a passion for serving Customers that got us started. We still work very hard and have the same passion, but it takes a lot more than hard work and passion to satisfy Customers today.",y,Low count (2)
Satisfaction is our #1 Operational Goal and we tirelessly work to meet or exceed our Customer Key Requirements. Many companies don’t measure Customer Satisfaction. We both measure it and proudly display it because we put Customers first and that’s the way it’ll always be at,y,Low count (10)
"Reloading supplies for any kind of shooter. Offering high-quality reloading products at affordable prices is key to our business. We’re happy to call ourselves members of the shooting and reloading community. To assist you produce the ideal shot, we have a large variety of high-quality reloading supplies.",y,Low count (3)
"After all, we know the sheer joy that can come with owning your own exotic pet, whether it is a bearded dragon or a turtle. We wanted to make sure that other people got to experience such joy, and that’s why we decided to start serving the consumer market as well.",y,Low count (7)
"With over 15 years of experience in the moving industry, we have the expertise and knowledge to handle even the most complex moves. From fragile items to bulky furniture, we've seen it all and know how to handle it.",y,Low count (33)
The pharmacy you are currently dealing with comes first in the market of delivering and distribution of high-quality medications throughout the world. The primary target of our company is to supply professionally manufactured brand and generic medications at the lowest prices you would never have come across in your local medical stores. We ship all over the world and warrant top-quality service.,y,Low count (5)
mainly focuses on wear. Our goal is always to provide our customers with high quality fashion products at down to earth prices. We are dedicated to making you look good for less. We do our best to find and design the styles that makes you look fashion and feel good.,y,Low count (2)
"In addition to offering a wide variety of handgun rounds, rifle ammo, and shotgun shells for sale, we also frequently stock great deals on ammo cans and other accessories. So if you’re looking for a great ammunition selection, you’ve found it!",y,Low count (8)
"Immediately, I realized there was something outstanding about Robert and his family, who’ve been breeding Goldens for over 15 years. They were sincerely passionate about the breed, and about their dogs in particular.",y,Low count (4)
We are an online retailer company. Our company sells thousands of products with guaranteed quality.,y,Low count (9)
corteiz official store,y,Low count (3)
"To provide the highest quality craftsmanship and best customer service possible every day, with every customer, and with every pair of shoes.",y,Low count (4)
"We are one of the world’s leading Asset Management firms with approximately $500 billion in Assets under management that creates lasting impact for our investors, teams, businesses and the communities in which we live.",y,Low count (0)
"is the cryptocurrency trading platform equipped with the high-tech blockchain technology. We believe this technology will prosper our lives and increase the value of assets. Our aim is to provide more customers with a better online cryptocurrency trading environment, and to create the wise investment environment.",y,Low count (24)
you join a community of millions of people who choose to share their opinions and complete offers in exchange for rewards.,y,Low count (7)
"we are passionate about providing high-quality, stylish T-shirts that allow our customers to express themselves creatively. Whether you're looking for bold designs, personalized prints, or trendy graphics, we have something for everyone.",y,Low count (9)
"Before we can show you nude pics of horny women in your area that want to fuck right now, we need to ask a few quick questions.",y,Low count (13)
You will see hot nudes! Please be discreet.,y,Low count (2)
"There is no shortage of outstanding casinos in Australia. But for travelers and those who want to get away for a few days and enjoy a loaded gambling spree, an in-and-out casino may not always be enough. Thankfully, casino hotels offer the opportunity to hop out of a comfortable bed, have a delicious breakfast on-site, and take but a few steps to slot machines and table games.",y,Low count (6)
"We are prepared to succeed. Our team of experts tackles your financial concerns with efficiency, openness, and meticulous strategizing.",y,Low count (0)
helps everyone to create their own tokens and token sales in few seconds.,y,Low count (16) and too many FPs (5)
"Since 2007 we have been delivering excellence in product development, support & updates for frictionless shopping experiences.",y,Low count (0)
"is a global comprehensive cryptocurrency trading platform that provides major mainstream cryptocurrency transactions, as well as the sale and promotion of cutting-edge emerging cryptocurrencies.",y,Low count (5)
Originated from the thinking of beauty. Different curves have different aesthetic feelings. Customized fashion wear for women should have their own exclusive fashion consultants.,y,Low count (8)
We put customer satisfaction at the forefront of our business! We understand there is no business without taking care of our valued customers.,y,Low count (5)
Your Gateway to Diverse Investments! Discover a world of investment opportunities tailored to meet your financial aspirations.,y,Low count (12)
"We have large garment factories in Southeast Asia,With warehouses in many countries,minimize costs,Let every customer spend the least money to wear the best clothes!",y,Low count (2)
"Since the customs seized a batch of goods, the company is now short of cash flow, so it took out a batch of inventory from overseas warehouses for clearance sales!If the price you see is very low, it means that the clearance is still going on. Once it changes back to the original price, it means that we have ended the event and the stock is limited.",y,Low count (10)
"committed to the progress of sustainability within our business practices. With consistent evaluation and attention, we are proud to have brought on changes that have an emphasis on renewable energy, recycling, and beyond.",y,Low count (6)
we got you covered with highly professional suppliers and production houses that we keep in close contact with and vet daily so that they fulfill our intense selection process.,,
"No matter where you are, who you are and what you are passionate about we want to be able to provide you with high value products that help you Express Yourself...to help you express who you really are!",,
"We have spent years searching for creative, smart, and useful products around the world and bring them to you with a belief that they may help you make your life easier. We are also helping a lot of people have great ideas to gift their friends. We are sure that in this online shopping house, there is stuff you may not know that has even existed.",y,Low count (9)
"If you ever have problems with your order, we'll do everything we can to make it right. We aim to treat you like family. We know we're in business because of you. Bring the highest quality products with the lowest prices to customers.",,
"Serving customers is our specialty - our devoted team is live and available to assist. We guarantee prompt and efficient service, all day, every day - no mess, no fuss!",y,No results for monthly
"Your satisfaction is our service purpose, if you have any question or need help, please feel free to contact with us, we will help you.",y,Low count for monthy (2)
"Gone are those days you need to be an expert with years of experience, have millions of Pounds or stay fully committed to begin making profits trading. Financial Trading and Investing are risky fields that require proven experience and expertise for players to mitigate the downsides. Our team of traders and investors ensure not only that your funds are at work, but are put in carefully planned investments and trades.",y,Low count for monthly (4)
"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alteration in some form, by injected humour, or randomised words which don't look even slightly believable.",y,Too many FPs
"is the global leading online retailer for tops, bottoms and dresses. Our dedicated fashion buyers, who have more than 10 years' experience in this industry, use their skill and knowledge to spot the trend of the curve and bring the most stunning and fetching stuffs for our customers.",y,No results for monthly
"The shipment of your product is our highest priority and everyday we dispatch hundreds of products to satisfied customers across the world. However, because the majority of our warehouses are internationally-based, our shipping and handling times can vary and we are therefore unable to offer next day delivery.",,
"We love cannabis for its wonderful properties which is exactly why we offer the services that we do. As a mail-order cannabis service, we strive to provide high-quality cannabis for customers when they need it. As the years pass on, we can appreciate the miracle effects of cannabis which is great for people who suffer from a variety of different diseases, disorders, and conditions, and we strive to provide accessibility for those in need.",y,Low count for monthy (2)
your number one source for all things cosmetic and personal care product.,y,Low count (15)
"In this fast-paced world, we all enjoy comfort and convenience in almost everything. We love being comfortable lounging in our couch or bed with our mobile phones browsing about anything under the sun and getting all amazed and excited whenever we see our favorites on our mobile phones!",y,Low count (6)
"This website relies on Ethernet smart contracts to operate, please use a decentralized wallet to access.",y,Low count for monthy (1)
"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dresses, tops, bottoms and jewelry for girls and ladies. Thousands of products in different styles are waiting for you!",y,Low count (12)
"is one of the leading chargeback firms worldwide. Specializing in online trading scams (Forex, Binary Options, Crypto, etc), we pride ourselves on having one of the highest success rates in the industry.",y,Low count for monthy (2)
"specializes in creating innovative, user-friendly, and secure mobile applications for businesses looking to thrive in the digital marketplace.",y,Low count (2). Low count for monthy (1)
"has an efficient team of management professionals who has more than 10 years of experience in the cargo and courier industry.",y,Low count (26). Low count for monthy (3)
"you are almost done! please complete the last step by click the verify now button below",y,Low count (2). No results for monthly
"To display the last codes, we must verify that you are a real human, Click on this button and complete one offer.",y,Low count for monthly (3)
"we work hard to make sure our clients make the best trading and investment decisions.",y,Low count (15)
"We work day and night to create and sustain a forex and cryptocurrencies trading environment that helps everyone access the markets – from first-timers to those who’ve turned trading into a career.",y,Low count (8)
"was established by a group of blockchain enthusiasts with a goal of providing complete financial services for the currencies of the future.We are dedicated to providing safe, convenient, and diversified services to meet all crypto needs, including trading, investing, purchasing, staking, borrowing, and more.",y,Low count (4). No results for monthly
"One of the things our customers love about our store is the unrivaled customer service that we are available always to attend to visitors’ inquiries. All you need to do is get in touch, and we will handle any issues you might have promptly.",y,Low count (6)
"We are an IT company which deals in complete IT solutions right from development to deployment. We are based in USA and have clients all over the globe.",y,Low count (11). Low count for monthly (2)
"is an online platform that handles the logistical side of eCommerce and empowers sellers to focus on creating and selling unique products. We only work with reliable suppliers in the US & Asia. Product artwork is created by talented artists from all around the world.",y,No results. No results for monthly
"share of the global digital asset trading market within 1 year. Very recently in 2021 at the Crypto Expo Dubai",y,Low count (9). Low count for monthly (2)
"Our Goal is to provide the best online automated trading solutions to our customers globally using our team of experienced experts.",y,No results for monthly
"Loading... Password. Confirm password. Invitation Code. I agree with the 《Registration Agreement》. Sign Up.",y,No results
"Our pharmacy helps thousands of people to get high-quality generic and brand medications from world-renowned and tested suppliers. Your strong health is not a wonder, it's a work of the best specialists in health-care area, and we are here to share with you the results of their comprehensive scientific study.",y,No results for monthly
"our goal is to make shopping easier, faster, and more convenient than ever before for our customers.",y,Low count for monthly (2)
"We provide you a history report of your vehicle, we are Sales Partner Been Verified which is an Authorized NMVTIS Data Provider.",y,Low count for monthly (2)
"We’ve worked hard to build a seamless bridging experience so you can move cross-chain in one click.",y,No results for monthly
"Our pharmacy helps thousands of people to get high-quality generic and brand medications from world-renowned and tested suppliers.",y,No results for monthly
"The primary target of our company is to supply professionally manufactured brand and generic medications at the lowest prices you would never have come across in your local medical stores.",y,No results for monthly
"has left so many of its victims completely broke. Nevertheless, our best bitcoin recovery expert have been able to help victim’s after being scammed off money intended to start up a business, life savings, retirement benefits and pension funds.",y,No results for monthly
"Our Web3 developer network gives users access to the best the suite of tools and resources they need to effect solutions effectively.",y,No results for monthly
"uses cutting-edge Ledger Vault technology to protect the endpoint security of digital currencies.",y,Low count for monthly (4)
"the safe haven for investors who want to trust their financial partner to be capable of helping them reach their financial goals, and in due time, without the fear of disappointments.",y,Low count (2)
"Our dedicated team works tirelessly to ensure a seamless shopping experience, allowing customers to browse our extensive collection, customize their T-shirts, and receive them promptly at their doorstep. With a focus on quality, innovation, and customer satisfaction",y,No results for monthly
"since our company was founded nine years ago, we have been committed to providing our clients with reliable, innovative and high-quality cryptocurrency services.",y,Low count (1)
"In the dynamic world of fashion emerges a brand destined to redefine the boundaries of style and self-expression",y,Low count (16)
"is a company dedicated to helping individuals gain financial stability and freedom. Our services range from providing time value investments, full time professional trading and general cryptocurrencies consultation.",y,Low count (1)
"Trading Platform vision is to open the global markets for everyone to trade and invest in a simple and transparent way.",y,No results
"We provide an opportunity to invest from $100. Just sign up on the website and start earning steady hourly income.",y,No results
"We rely on people and things to lift our spirits, brighten our moods, and make our lives easier.",y,Low count (2)
"We use 3D modeling to create graphic renderings and prototypes for each model, paying careful attention to every stitch, detail, feature and logo placement.",y,
"the renowned French explorer and underwater photographer, revolutionized underwater exploration by inventing scuba diving equipment. His invention permitted divers to stay submerged longer, opening new possibilities for deep-sea photography and videography.",y,No results
"We offer a reliable and convenient e-commerce platform, connecting people with products that improve their daily lives.",y,Low count (8)
"We have a great team behind us to be able to ship your products as soon as possible and help you in your purchase process, as well as offering a proper after-sales service.",y,No results
"We serve customers from virtually every country in the world, and our goal is to deliver goods to our customers all over the world with speed and precision. Our vision won’t be changed.",y,No results
"Eres nuestra prioridad, así que nos esforzaremos por responder a todas tus preguntas y consultas.",y,No results
"Ma már Szlovéniában és Európa-szerte a szakterületünk egyik vezető vállalata vagyunk, amely 19 európai piacon tevékenykedik.",y,No results
"We focus on classic styles and are committed to manufacturing high-quality products that can still be worn decently even over time. This is what drives us to build a brand.",y,No results
"we provide trendy, obsessed clothing, to give choices to our valued customers from all over the world. We provide fantastic service now and still work hard to improve it.",y,No results
"Our exclusive styles are made with you in mind. We buy and design sophisticated, chic, and modern styles we know you'll love. We invest in superior construction and high-end finishes to make your shawncraft.com purchase a true representation of affordable luxury.",y,No results
"webáruház egy olyan ötlet megvalósításaként jött létre, amelynek célja, hogy a vásárlónak barátságos, minőségi, kényelmes és olcsó online vásárlást biztosítson.",y,No results
"Our mission is simple — a better functional world. We are constantly seeking out new possibilities for restoration with products that allow you to hit pause, or maybe just have every day jobs done easier.",y,No results
"The interests of our customers are always the top priority for us, so we hope you will enjoy our products as much as we enjoy making them available to you.",,
"we are committed to being here for you for a lifetime. Whatever you need, it's right here on our website. Join us and express yourself with our high-value products today.",y,No results
"your go-to destination for stylish and affordable clothing, no matter where you are in the world. We're not just an online store; we're a global community of fashion enthusiasts who believe that everyone should have access to the latest trends, regardless of borders.",,
"is a direct to consumer retail company developing and manufacturing unique gadgets and household goods for people around the globe. With the vision of being friends with its users and creating the most unique and innovative goods for everyday use.",y,No results
"To provide our customers a truly international online shopping experience, we guarantee superior quality and craftsmanship through our range, Supported by swift and secure processes right from purchase to product delivery and beyond.",y,Low count (2)
"We know you well and we have created just the highest quality puzzles you’re looking for. With a careful eye for quality and sustainability, our puzzles use the thickest graphic board, premium paper, and sturdy set-up boxes.",y,
"What can you expect from our company? Why should you choose to source your exotic pets through our business? Let us tell you a little bit more about who we are!",y,
"doesn't work properly without JavaScript enabled. Please enable it to continue.",y,Too many FPs
"we believe that clothing is more than just fabric; it's a statement, an expression of who you are, and a reflection of your ideals.",y,No results
"is the ultimate resource for obtaining your credit score and protecting your online identity.",y,No results
"started with our customers in mind. Our mission is to provide an unparalleled shopping experience by delivering exceptional customer service and great merchandise at affordable prices.",y,No results
"Customer satisfaction is our top priority. We strive to provide an exceptional shopping experience, from the moment you browse our collection to the time you receive your order.",y,No results
"specializes in comprehensive vehicle history reports, offering clarity and transparency for informed decision-making.",y,No results
"are raised with love and care, constantly surrounded by people and children, ensuring they are well-socialized and ready to join their forever homes.",y,Low count (1)
"BUSINESS PHILOSOPHY Customer recognition makes us always pay attention to the main business, in providing cost-effective, we care more about your shopping",y,Low count (10)
"У нас за плечима 70-ти річна історія лідерства, народжена з любові до активного відпочинку.",y,No results
"Elevate your fashion business with agile inventory management, hassle-free fulfillment, and a commitment to superior product quality.",y,No results
"is a free, independent global travel search site comparing billions of cheap flights, hotels, car hire and airport taxi deals.",y,Low count (1)
"is a natural male enhancement supplement that enhances bedroom performance by boosting libido, stamina, and overall vitality. Its natural formula boosts testosterone, enhances libido, and improves sexual performance.",y,No results
"allows up to 10x leverage trading by providing traders with access to the peer-to-peer funding market.",y,Too many FPs
"is born from the minds of visionary creators who believe fashion is not just about what you wear, but about using clothing as a medium for personal storytelling.",,
"150 First Prize winners will each receive 1-year of Netflix.",y,No results
"is a distinctive investment company offering our investors access to high-growth investment opportunities in Bitcoin markets and other services.",,
"We are very sorry to announce that we are closing our collection. Enjoy huge discounts before these items disappear!",y,No results
"I’ve been crafting leather bags with love, care, and a dedication to quality that comes from the heart.",y,Low count (4)
"your go-to destination for stylish and affordable clothing, no matter where you are in the world.",y,Replaced by another term
"Fie că sunteți o persoană singură sau că locuiți cu familia, vă veți dori întotdeauna o casă confortabilă în care să vă puteți relaxa atunci când sunteți",y,No results
"your ultimate destination for everything related to Spotify!",y,No results
"Jsme prémiová nákupní galerie a hlavním posláním našeho týmu je přinášet radost zákazníkům.",y,No results
"a leather craftsman by the name of Sante Mazzarolo brought forth a future icon.",y,Low count (4)
"We are also developing our mini lifestyle boutique which will suit the fun, relaxed side of your lifestyle.",y,Low count (1)
"est une plateforme d'achat en ligne complète qui met à votre disposition différentes marchandises telles que des vêtements, des chaussures et des sacs, de l'électronique 3C et des grands magasins.",y,No results
"Keep track of your days with humor! Our quirky calendars are the perfect gift for anyone who loves a good laugh or some sass every month.",y,No results
"We are an online boutique and we are committed to helping you feel special, beautiful and confident!",,
"The average heating bill is enough to put anyone in the poor house!",y,No results
"Questo sito partecipa a programmi di affiliazione per la promozione di prodotti di terze parti.",y,No results
"Market research is a billion dollar industry, and of course it's legal! When a company is developing a new product, app, game, service or even a TV show, they need to talk to people like you to get your feedback!",y,No results
"Earn money through Faucet, surveys, and exciting games. You can also refer players to receive generous commissions from us.",y,No results
"we believe that blockchain technology will change the world. Our mission is to be a leader in this change,",y,No results
"Cloud mining is a lucrative investment opportunity in the world of cryptocurrency. Explore the potential of cloud mining invest and discover the benefits of cloud mining hyip programs.",y,Low count (2)
"is an online store. We are committed to providing our customers with A unique, superior and thoughtful online shopping experience.",,
"We are a company that offers mining cloud service that provides to investors the mining gains in a simplified form.",y,No results
"We believe that everyone in the world should have access to the most advanced technologies that could offer financial freedom.",y,Low count (1)
"The first 14 days are free, and you'll be charged $29.98 every 28 days afterwords. You can cancel at any time if you'd like.",y,No results
"Fie că sunteți o persoană singură sau că locuiți cu familia, vă veți dori întotdeauna o casă confortabilă în care să vă puteți relaxa atunci când sunteți singur iar să vă bucurați de timpul petrecut cu familia și prietenii.",y,No results
"We strive to run our ranch in a sustainable way, for our family and the animals that live here with us. Our lifestyle is",y,Low count (1)
"Wir bieten wirklich die erstaunlichsten, trendigsten und qualitativ hochwertigsten Produkte der Welt.",y,No results
"We are a new internet e-commerce company. We design home, outdoor, apparel and other products.",y,Low count (2)
"we love every passion and interest on Earth because it is a reference to its UNIQUENESS. And spread just that... is our core vision",,
"provides state of the art solar powered bitcoin mining in the tropics. The best platform to earn safely and fast.",y,No results
"is a cryptocurrency exchange that has obtained a legal trading license in the United States. You can check the Financial Crimes Enforcement Network (MSB)",y,Low count (9)
"is a fully regulated cloud mining platform as any other financial service provider.",y,No results
"I've poured my heart and soul into creating jewelry that captures moments, emotions, and memories",y,Low count (1)
"cung cấp CFD cho các cặp tiền tệ và 6 loại tài sản khác. Bắt đầu giao dịch ngoại hối trực tuyến với nhà môi giới ngoại hối tốt nhất thế giới.",y,No results
"Büszkék vagyunk arra, hogy a legújabb divat- és ruházati trendek vezető szolgáltatói vagyunk. Tekintse meg divatkollekciónkat, és próbálja ki Ön is!",y,No results
"faremo tutto il possibile per assicurarci la sicurezza dell’acquisto, perciò utilizziamo una varietà di tecnologie di sicurezza al fine di proteggere le sue informazioni.",y,No results
"Easily browse our online store and find what you were looking for",y,Low count (2)
"Slot Gacor Daerah Terpercaya Gampang Maxwin Terbaik Gen-Z adalah sebuah istilah yang menggambarkan fenomena permainan slot online yang populer di kalangan generasi muda, terutama Gen-Z. Istilah ini merujuk pada",y,No results
"is a leading forex broker, providing FX, indices and CFD trading to traders on MT4/MT5 platform.",y,No results
"thank you for visiting our shop today. We hope you find something you like and inspire you!",y,Low count (4)
"Dari Klasik hingga Inovatif.Permainan slot telah menjadi salah satu bentuk hiburan yang paling menarik dan mengasyikkan di dunia perjudian.",y,Low count (7)
"A transformational product company improving health and wealth across the globe",y,No results
"We have a team of professional designers to provide stylish, personalized gifts. You can use your lover’s name and/or photos to create unique and practical souvenirs on those special days.",y,No results
"In the ever-evolving fashion landscape, a brand rises above, poised to reshape how we view style and self-expression",,
"is your online destination for modern, irresistible and affordable fashion chic items.",y,No results
"he safe haven for investors who want to trust their financial partner to be capable of helping them reach their financial goals, and in due time, without the fear of disappointments.",y,No results
"is an automatic online investment platform established by a team of professional traders focusing mainly on crypto currency trading over multiple exchanges and market.",,
"We believe in more than just clothing—we believe in building a community around style and individuality.",y,Low count (7)
"has become one of the most reputable brokers in the industry, offering to traders CFDs across Forex, Equities, Commodities and Futures.",,Low count (17)
"is an investment business platform developed under the control of an experienced team of highly qualified financial experts and professional traders for private highly profitable online investments.",y,Low count (4)
"We understand that your financial journey is unique, and that's why we've crafted a platform that goes beyond traditional brokerage services.",y,No results
"is a company formed by a team of PROFESSIONAL TRADERS with EXPERTISE in one of the biggest financial markets of today",y,Low count (5)
"is a licensed industry leader, at work to source the best products in the market for you, while also striving to increase accessibility and transparency in the trading industry.",y,Low count (2)
"is a platform that makes mining very efficient, productive and accessible for everyone.",y,Low count (9)
"We have spent years searching for creative, smart and useful products around the world and bring them to you with a belief that they may help you make your life easier.",,Low count (19)
"You must have access to at least one of the following devices: iPhone, iPad, Android Smartphone, Android Tablet.",y,Low count (4)
"Welcome to our online boutique, where we’re dedicated to making you feel unique, beautiful, and confident",,
"we love every passion and interest on Earth because it is a reference to your STYLE.",y,No results
"By registering an account, you'll be able to download premium onlyfans models leaks and participate in our community",,Low count (17)
"Buy and sell digital currency with zero handling fee. Use a variety",,
"We are super transparent, No maintenance fees for premium plans. No hidden fees or commission. Everything is visible to you.",,
"We are an e-commerce company that is dedicated to providing you with the best quality grocery products.",,
"We designed our website to guide you, as our customer, to the most suitable Jewellery for your budget without compromise and to make your special occasions memorable ones.",,
