target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
spotify,150,154,y,&,1636,153,y,
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,193,154,y,steam.*unit,64,29,y,
steampowered,1,14,,(^|-)&-,,,,
swiss post,,,,swiss.*(post|express|track|delivery|parcel),15,29,y,
taobao,94,154,y,(^|-)&|&(-|\.),2178,153,y,
telegram,1152,154,y,&,6908,153,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,408,154,y,(^|-)&|&(-|\.),14011,153,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,11,,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,588,153,y,
twitter,82,154,y,(^|-)&|&(-|\.),1161,153,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,17,17,,
usbank,10,3,,(^|-)&|&-,271,153,y,
usps,40,1,,-&|&(-|\.),18815,153,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel)|.*com-tracking.*,892,38,y,
utility billing,,,,^(energy|electic|utility).*bill,33,26,y,
video editing,,,,edit.*pro,381,26,y,
visa,,,,-&|&(-|\.),1424,39,y,
walmart,99,154,y,&,994,153,y,
wechat,42,6,,(^|-)&|&(-|\.),400,153,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,38,136,,&,460,153,y,
whatsapp,503,154,y,&,13482,153,y,
wikipedia,91,37,y,(^|-)&-,,,,
xhamster,82,154,y,(^|-)&|&(-|\.),498,153,y,
xiaomi,116,148,y,(^|-)&|&(-|\.),4534,147,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,78,49,y,(^|-)&-,,,,regex: Too few TPs
yandex,52,154,y,(^|-)&|&(-|\.),3925,153,y,
youtube,133,154,y,(^|-)&|&(-|\.),2919,153,y,
modded apk,,,,mod.*apk,236,13,y,
cashrewards,2,12,y,cash.*reward,32,12,y,
xai crypto,,,,xai.*(wallet|crypto),78,10,y,
sing post,,,,sing.*post,33,5,y,
paynow,,,,&,39,5,y,
icloud,,,,cloud.*apple|apple.*icloud,19,4,y,
austrian post,,,,austria.*post|post.*austria,12,3,y,
amazon warehouse,,,,ama?zn.*(box|sale|warehouse),0,1,y,
garena,,,,(^|-)&|&-|bet.*&,,,y,
lululemon,,,,&,,,y,
