target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
spotify,146,152,y,&,1626,151,y,
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,192,152,y,steam.*unit,62,27,y,
steampowered,1,14,,(^|-)&-,,,,
swiss post,,,,swiss.*(post|express|track|delivery|parcel),15,27,y,
taobao,93,152,y,(^|-)&|&(-|\.),2172,151,y,
telegram,1043,152,y,&,6804,151,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,406,152,y,(^|-)&|&(-|\.),13955,151,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,11,,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,580,151,y,
twitter,81,152,y,(^|-)&|&(-|\.),1153,151,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,17,17,,
usbank,10,3,,(^|-)&|&-,269,151,y,
usps,40,1,,-&|&(-|\.),18319,151,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel)|.*com-tracking.*,791,36,y,
utility billing,,,,^(energy|electic|utility).*bill,33,24,y,
video editing,,,,edit.*pro,373,24,y,
visa,,,,-&|&(-|\.),1391,37,y,
walmart,98,152,y,&,988,151,y,
wechat,42,6,,(^|-)&|&(-|\.),394,151,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,38,136,,&,458,151,y,
whatsapp,501,152,y,&,13465,151,y,
wikipedia,90,35,y,(^|-)&-,,,,
xhamster,81,152,y,(^|-)&|&(-|\.),497,151,y,
xiaomi,115,146,y,(^|-)&|&(-|\.),4504,145,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,77,47,y,(^|-)&-,,,,regex: Too few TPs
yandex,52,152,y,(^|-)&|&(-|\.),3923,151,y,
youtube,132,152,y,(^|-)&|&(-|\.),2900,151,y,
modded apk,,,,mod.*apk,228,11,y,
cashrewards,2,10,y,cash.*reward,32,10,y,
xai crypto,,,,xai.*(wallet|crypto),66,8,y,
sing post,,,,sing.*post,30,3,y,
paynow,,,,&,38,3,y,
icloud,,,,cloud.*apple|apple.*icloud,18,2,y,
austrian post,,,,austria.*post|post.*austria,12,1,y,
