target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
spotify,134,143,y,&,1568,142,y,
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,187,143,y,steam.*unit,46,18,y,
steampowered,1,12,y,(^|-)&-,,,,
swiss post,,,,swiss.*(post|express|track|delivery|parcel),14,18,y,
taobao,90,143,y,(^|-)&|&(-|\.),2123,142,y,
telegram,966,143,y,&,6441,142,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,396,143,y,(^|-)&|&(-|\.),13708,142,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,11,,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,571,142,y,
twitter,75,143,y,(^|-)&|&(-|\.),1116,142,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,16,15,y,
usbank,10,3,,(^|-)&|&-,266,142,y,
usps,40,1,,-&|&(-|\.),17767,142,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel),232,27,y,
utility billing,,,,^(energy|electic|utility).*bill,30,15,y,
video editing,,,,edit.*pro,334,15,y,
visa,,,,-&|&(-|\.),1213,28,y,
walmart,97,143,y,&,968,142,y,
wechat,42,6,,(^|-)&|&(-|\.),379,142,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,37,129,y,&,451,142,y,
whatsapp,492,143,y,&,13263,142,y,
wikipedia,89,26,y,(^|-)&-,,,,
xhamster,77,143,y,(^|-)&|&(-|\.),490,142,y,
xiaomi,111,137,y,(^|-)&|&(-|\.),4309,136,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,74,38,y,(^|-)&-,,,,regex: Too few TPs
yandex,51,143,y,(^|-)&|&(-|\.),3879,142,y,
youtube,125,143,y,(^|-)&|&(-|\.),2801,142,y,
modded apk,,,,mod.*apk,187,2,y,
cashrewards,2,1,y,cash.*reward,16,1,y,
