target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
spotify,173,171,y,&,1790,170,y,
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,209,171,y,steam.*unit,104,46,y,
steampowered,1,14,,(^|-)&-,,,,
swiss post,,,,swiss.*(post|express|track|delivery|parcel),27,46,y,
taobao,102,171,y,(^|-)&|&(-|\.),2295,170,y,
telegram,1372,171,y,&,8073,170,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,470,171,y,(^|-)&|&(-|\.),15103,170,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,11,,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,631,170,y,
twitter,102,171,y,(^|-)&|&(-|\.),1228,170,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,17,17,,
usbank,10,3,,(^|-)&|&-,280,170,y,
usps,40,1,,-&|&(-|\.),19372,170,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel)|.*com-tracking.*,1564,55,y,
utility billing,,,,^(energy|electic|utility).*bill,36,34,,
video editing,,,,edit.*pro,535,43,y,
visa,,,,-&|&(-|\.),1990,56,y,
walmart,120,171,y,&,1057,170,y,
wechat,42,6,,(^|-)&|&(-|\.),443,170,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,38,136,,&,486,170,y,
whatsapp,556,171,y,&,14294,170,y,
wikipedia,103,54,y,(^|-)&-,,,,
xhamster,112,171,y,(^|-)&|&(-|\.),523,170,y,
xiaomi,132,165,y,(^|-)&|&(-|\.),5002,164,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,92,66,y,(^|-)&-,,,,regex: Too few TPs
yandex,53,162,,(^|-)&|&(-|\.),4068,170,y,
youtube,163,171,y,(^|-)&|&(-|\.),3203,170,y,
modded apk,,,,mod.*apk,373,30,y,
cashrewards,3,20,,cash.*reward,42,29,y,
xai crypto,,,,xai.*(wallet|crypto),124,27,y,
sing post,,,,sing.*post,53,22,y,
paynow,,,,&,63,22,y,
icloud,,,,cloud.*apple|apple.*icloud,35,21,y,
austrian post,,,,austria.*post|post.*austria,34,20,y,
amazon warehouse,,,,ama?zn.*(box|sale|warehouse),0,5,,
garena,,,,(^|-)&|&-|bet.*&,75,17,y,
lululemon,,,,&,94,17,y,
support hub,,,,support.*hub,50,15,y,
angel invest,,,,angel.*invest,35,13,y,
elta courier,,,,^elta.*courier,56,12,y,
trading,,,,(coin|crypt|fx).*trade,408,12,y,
toll road,,,,toll.*road,105,8,y,
account,,,,account.*(renew|login),20,8,y,
medical billing,,,,medic.*bill,131,8,y,
track info,,,,track.*(info|status),327,8,y,
update info,,,,update.*info,510,8,y,
delivery,,,,delivery\.,1446,4,y,
