target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
microsoft365,0,2,8,,(^|-)&|&(-|\.),18,165,9,n,
netflix,0,6,8,,(^|-)&|&(-|\.),28,227,8,n,
nicehash,0,2,8,,(^|-)&-,,,,,
office365,1,14,8,,(^|-)&|&(-|\.),5,44,8,n,
okcupid,1,9,8,,(^|-)&-,,,,,
onedrive,0,0,8,,-&|&(-|\.),16,133,8,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,3,8,,(^|-)&|&(-|\.),18,146,8,n,
openai,0,6,8,,(^|-)&|&(-|\.),29,232,8,n,
outlook,0,5,8,,(^|-)&-,,,,,regex: Too many FPs
paypal,0,5,8,,(^|-)&|&(-|\.),14,119,8,n,
pinterest,1,10,8,,(^|-)&|&(-|\.),6,33,5,n,
pornhub,0,2,8,,(^|-)&|&(-|\.),4,37,8,n,
primevideo,0,4,8,,(^|-)&-,,,,,
reddit,7,28,4,y,(^|-)&|&(-|\.),11,89,8,n,
roblox,0,1,8,,(^|-)&|&(-|\.),19,153,8,n,
samsung,0,0,8,,(^|-)&|&(-|\.),36,294,8,n,
sharepoint,0,2,8,,(^|-)&|&(-|\.),10,83,8,n,
shopee,18,74,4,y,(^|-)&|&-,40,320,8,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,3,8,,(^|-)&|&(-|\.),4,36,8,n,
spankbang,0,0,8,,(^|-)&-,,,,,
spotify,0,3,8,,(^|-)&|&(-|\.),11,91,8,n,
steamcommunity,4,33,8,,(^|-)&-,,,,,
steampowered,0,0,8,,(^|-)&-,,,,,
taobao,0,2,8,,(^|-)&|&(-|\.),20,167,8,n,
telegram,3,26,8,,(^|-)&|&(-|\.),42,340,8,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,3,26,8,,(^|-)&|&(-|\.),134,1074,8,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,11,88,8,n,
twitter,0,4,8,,(^|-)&|&(-|\.),13,105,8,n,
ublock,0,5,8,,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,12,96,8,n,
usps,40,40,1,y,-&|&(-|\.),7,56,8,n,
walmart,0,4,8,,(^|-)&|&(-|\.),18,146,8,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),8,67,8,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,2,8,,(^|-)&|&(-|\.),7,58,8,n,
whatsapp,1,12,8,,(^|-)&|&(-|\.),51,412,8,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,2,5,2,,(^|-)&|&(-|\.),141,282,2,n,
xhamster,0,5,8,,(^|-)&|&(-|\.),5,41,8,n,
xvideos,6,36,6,y,(^|-)&|&-,10,87,8,n,
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,3,8,,(^|-)&|&(-|\.),31,251,8,n,
youtube,0,6,8,,(^|-)&|&(-|\.),42,337,8,n,
