target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
spotify,152,156,y,&,1645,155,y,
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,193,156,y,steam.*unit,65,31,y,
steampowered,1,14,,(^|-)&-,,,,
swiss post,,,,swiss.*(post|express|track|delivery|parcel),15,31,y,
taobao,94,156,y,(^|-)&|&(-|\.),2180,155,y,
telegram,1160,156,y,&,7077,155,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,410,156,y,(^|-)&|&(-|\.),14059,155,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,11,,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,590,155,y,
twitter,82,156,y,(^|-)&|&(-|\.),1166,155,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,17,17,,
usbank,10,3,,(^|-)&|&-,271,155,y,
usps,40,1,,-&|&(-|\.),19014,155,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel)|.*com-tracking.*,1053,40,y,
utility billing,,,,^(energy|electic|utility).*bill,34,28,y,
video editing,,,,edit.*pro,393,28,y,
visa,,,,-&|&(-|\.),1457,41,y,
walmart,100,156,y,&,1003,155,y,
wechat,42,6,,(^|-)&|&(-|\.),403,155,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,38,136,,&,462,155,y,
whatsapp,505,156,y,&,13572,155,y,
wikipedia,92,39,y,(^|-)&-,,,,
xhamster,83,156,y,(^|-)&|&(-|\.),498,155,y,
xiaomi,116,150,y,(^|-)&|&(-|\.),4569,149,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,79,51,y,(^|-)&-,,,,regex: Too few TPs
yandex,53,156,y,(^|-)&|&(-|\.),3929,155,y,
youtube,143,156,y,(^|-)&|&(-|\.),2945,155,y,
modded apk,,,,mod.*apk,243,15,y,
cashrewards,2,14,y,cash.*reward,33,14,y,
xai crypto,,,,xai.*(wallet|crypto),79,12,y,
sing post,,,,sing.*post,34,7,y,
paynow,,,,&,41,7,y,
icloud,,,,cloud.*apple|apple.*icloud,19,6,y,
austrian post,,,,austria.*post|post.*austria,16,5,y,
amazon warehouse,,,,ama?zn.*(box|sale|warehouse),0,3,y,
garena,,,,(^|-)&|&-|bet.*&,47,2,y,
lululemon,,,,&,40,2,y,
