target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
spotify,134,144,y,&,1584,143,y,
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,187,144,y,steam.*unit,48,19,y,
steampowered,1,13,y,(^|-)&-,,,,
swiss post,,,,swiss.*(post|express|track|delivery|parcel),14,19,y,
taobao,90,144,y,(^|-)&|&(-|\.),2129,143,y,
telegram,970,144,y,&,6518,143,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,397,144,y,(^|-)&|&(-|\.),13763,143,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,11,,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,574,143,y,
twitter,76,144,y,(^|-)&|&(-|\.),1131,143,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,17,16,y,
usbank,10,3,,(^|-)&|&-,266,143,y,
usps,40,1,,-&|&(-|\.),17796,143,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel),235,28,y,
utility billing,,,,^(energy|electic|utility).*bill,30,16,y,
video editing,,,,edit.*pro,341,16,y,
visa,,,,-&|&(-|\.),1259,29,y,
walmart,97,144,y,&,975,143,y,
wechat,42,6,,(^|-)&|&(-|\.),382,143,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,37,130,y,&,452,143,y,
whatsapp,494,144,y,&,13292,143,y,
wikipedia,89,27,y,(^|-)&-,,,,
xhamster,78,144,y,(^|-)&|&(-|\.),491,143,y,
xiaomi,114,138,y,(^|-)&|&(-|\.),4338,137,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,74,39,y,(^|-)&-,,,,regex: Too few TPs
yandex,52,144,y,(^|-)&|&(-|\.),3886,143,y,
youtube,125,144,y,(^|-)&|&(-|\.),2823,143,y,
modded apk,,,,mod.*apk,199,3,y,
cashrewards,2,2,y,cash.*reward,32,2,y,
xai crypto,,,,xai.*(wallet|crypto),,,y,
