target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,42,85,2,n,regex: verified
goldmansachs,0,0,2,,(^|-)&-,,,,,
google,0,0,2,,(^|-)&|&(-|\.),562,1125,2,n,regex: verified
google.play,0,1,2,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,
homedepot,0,0,2,,(^|-)&-,,,,,
instagram,0,0,2,,(^|-)&|&(-|\.),43,87,2,n,regex: verified
jpmorganchase,0,0,2,,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,Too few true positives
linkedin,5,11,2,,(^|-)&|&(-|\.),111,223,2,n,regex: verified
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,1,2,,(^|-)&|&(-|\.),8,17,2,n,regex: verified
mayoclinic,0,0,2,,(^|-)&-,,,,,
messenger,0,0,2,,(^|-)&-,,,,,Too few true positives
metamask,0,0,2,,(^|-)&|&(-|\.),29,59,2,n,regex: verified
microsoft,0,0,2,,(^|-)&|&(-|\.),78,156,2,n,regex: verified
microsoft365,0,0,2,,(^|-)&|&(-|\.),54,163,3,n,regex: verified
netflix,0,0,2,,(^|-)&|&(-|\.),100,200,2,n,regex: verified
nicehash,0,1,2,,(^|-)&-,,,,,
office365,3,7,2,,(^|-)&|&(-|\.),19,39,2,n,regex: verified
okcupid,4,9,2,,(^|-)&-,,,,,
onedrive,0,0,2,,-&|&(-|\.),66,132,2,n,Made less aggressive for 'onedriver' domains
onlyfans,0,1,2,,(^|-)&|&(-|\.),53,106,2,n,regex: verified
openai,0,0,2,,(^|-)&|&(-|\.),95,190,2,n,regex: verified
outlook,0,0,2,,(^|-)&-,,,,,Too many FPs
paypal,1,2,2,,(^|-)&|&(-|\.),52,105,2,n,regex: verified
pinterest,4,9,2,,(^|-)&-,,,,,regex: verified
pornhub,0,0,2,,(^|-)&|&(-|\.),14,29,2,n,regex: verified
primevideo,1,3,2,,(^|-)&-,,,,,
reddit,7,28,4,y,(^|-)&|&(-|\.),37,74,2,n,regex: verified
roblox,0,0,2,,(^|-)&|&(-|\.),66,133,2,n,regex: verified
samsung,0,0,2,,(^|-)&|&(-|\.),124,248,2,n,regex: verified
sharepoint,0,1,2,,(^|-)&|&(-|\.),36,73,2,n,regex: verified
shopee,18,74,4,y,(^|-)&|&-,118,236,2,n,regex: verified
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,0,2,,(^|-)&|&(-|\.),13,26,2,n,regex: verified
spankbang,0,0,2,,(^|-)&-,,,,,
spotify,1,2,2,,(^|-)&|&(-|\.),37,75,2,n,regex: verified
steamcommunity,15,31,2,,(^|-)&-,,,,,
steampowered,0,0,2,,(^|-)&-,,,,,
taobao,0,0,2,,(^|-)&|&(-|\.),73,146,2,n,regex: verified
telegram,0,1,2,,(^|-)&|&(-|\.),132,265,2,n,regex: verified
tesla,12,50,4,y,-&|&-,,,,,Too few true positives
tiktok,0,0,2,,(^|-)&|&(-|\.),382,765,2,n,regex: verified
tinder,11,33,3,y,(^|-)&-,,,,,Too many FPs
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,34,69,2,n,regex: verified
twitter,0,0,2,,(^|-)&|&(-|\.),44,89,2,n,regex: verified
ublock,2,5,2,,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,48,96,2,n,regex: verified
usps,40,40,1,y,-&|&(-|\.),6,12,2,n,regex: verified
walmart,0,0,2,,(^|-)&|&(-|\.),54,108,2,n,regex: verified
wechat,7,42,6,y,(^|-)&|&(-|\.),26,53,2,n,regex: verified
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,1,2,,(^|-)&|&(-|\.),25,50,2,n,regex: verified
whatsapp,0,1,2,,(^|-)&|&(-|\.),154,308,2,n,regex: verified
wikipedia,10,81,8,y,(^|-)&-,,,,,
xhamster,1,2,2,,(^|-)&|&(-|\.),18,36,2,n,regex: verified
xvideos,6,36,6,y,(^|-)&|&-,37,75,2,n,regex: verified
yahoo,5,35,6,y,(^|-)&-,,,,,Too few true positives
yandex,1,3,2,,(^|-)&|&(-|\.),111,223,2,n,regex: verified
youtube,0,0,2,,(^|-)&|&(-|\.),147,295,2,n,regex: verified
