target,dnstwist_count,dnstwist_runs,dstwist_enable,regex,regex_count,regex_runs,regex_enable,comments
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,184,132,y,steam.*unit,31,8,y,
steampowered,0,9,,(^|-)&-,,,,
swiss post,,,,swiss.*(post|express|track|delivery|parcel),13,8,y,
taobao,86,132,y,(^|-)&|&(-|\.),2075,132,y,
telegram,699,132,y,&,6141,132,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,372,132,y,(^|-)&|&(-|\.),13373,132,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,11,,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,550,132,y,
twitter,71,132,y,(^|-)&|&(-|\.),1084,132,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,11,5,y,
usbank,10,3,,(^|-)&|&-,263,132,y,
usps,40,1,,-&|&(-|\.),17427,132,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel),207,17,y,
utility billing,,,,^(energy|electic|utility).*bill,22,5,y,
video editing,,,,edit.*pro,253,5,y,
visa,,,,-&|&(-|\.),927,18,y,
walmart,88,132,y,&,931,132,y,
wechat,42,6,,(^|-)&|&(-|\.),353,132,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,36,118,y,&,438,132,y,
whatsapp,478,132,y,&,12924,132,y,
wikipedia,85,15,y,(^|-)&-,,,,
xhamster,61,132,y,(^|-)&|&(-|\.),456,132,y,
xiaomi,102,126,y,(^|-)&|&(-|\.),4111,126,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,64,27,y,(^|-)&-,,,,regex: Too few TPs
yandex,49,132,y,(^|-)&|&(-|\.),3798,132,y,
youtube,119,132,y,(^|-)&|&(-|\.),2683,132,y,
