target,dnstwist_count,dnstwist_runs,dstwist_enable,regex,regex_count,regex_runs,regex_enable,comments
swiss post,,,,swiss.*(post|express|track|delivery|parcel),13,7,y,
taobao,86,131,y,(^|-)&|&(-|\.),2072,131,y,
telegram,698,131,y,&,6113,131,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,371,131,y,(^|-)&|&(-|\.),13355,131,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,10,y,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,550,131,y,
twitter,71,131,y,(^|-)&|&(-|\.),1082,131,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,11,5,,
usbank,10,3,,(^|-)&|&-,263,131,y,
usps,40,1,,-&|&(-|\.),17419,131,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel),206,16,y,
visa,,,,-&|&(-|\.),910,17,y,
walmart,88,131,y,&,928,131,y,
wechat,42,6,,(^|-)&|&(-|\.),353,131,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,36,117,y,&,438,131,y,
whatsapp,477,131,y,&,12915,131,y,
wikipedia,85,14,y,(^|-)&-,,,,
xhamster,60,131,y,(^|-)&|&(-|\.),453,131,y,
xiaomi,102,125,y,(^|-)&|&(-|\.),4093,125,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,63,26,y,(^|-)&-,,,,regex: Too few TPs
yandex,49,131,y,(^|-)&|&(-|\.),3796,131,y,
youtube,119,131,y,(^|-)&|&(-|\.),2676,131,y,
video editing,,,,edit.*pro,246,4,y,
utility billing,,,,^(energy|electic|utility).*bill,22,4,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,7,4,y,
money recover,,,,money.*recover|recover.*money,9,4,y,
energy solution,,,,energ.*solution|solution.*energ,213,1,y,
lucky win,,,,lucky*win,59,1,y,
