target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
spotify,162,163,y,&,1706,162,y,
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,201,163,y,steam.*unit,78,38,y,
steampowered,1,14,,(^|-)&-,,,,
swiss post,,,,swiss.*(post|express|track|delivery|parcel),17,38,y,
taobao,95,163,y,(^|-)&|&(-|\.),2226,162,y,
telegram,1200,163,y,&,7528,162,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,428,163,y,(^|-)&|&(-|\.),14351,162,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,11,,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,605,162,y,
twitter,88,163,y,(^|-)&|&(-|\.),1190,162,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,17,17,,
usbank,10,3,,(^|-)&|&-,274,162,y,
usps,40,1,,-&|&(-|\.),19264,162,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel)|.*com-tracking.*,1451,47,y,
utility billing,,,,^(energy|electic|utility).*bill,36,34,,
video editing,,,,edit.*pro,435,35,y,
visa,,,,-&|&(-|\.),1667,48,y,
walmart,103,163,y,&,1023,162,y,
wechat,42,6,,(^|-)&|&(-|\.),417,162,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,38,136,,&,472,162,y,
whatsapp,520,163,y,&,14087,162,y,
wikipedia,94,46,y,(^|-)&-,,,,
xhamster,101,163,y,(^|-)&|&(-|\.),513,162,y,
xiaomi,121,157,y,(^|-)&|&(-|\.),4751,156,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,86,58,y,(^|-)&-,,,,regex: Too few TPs
yandex,53,162,,(^|-)&|&(-|\.),3977,162,y,
youtube,156,163,y,(^|-)&|&(-|\.),3028,162,y,
modded apk,,,,mod.*apk,307,22,y,
cashrewards,3,20,,cash.*reward,37,21,y,
xai crypto,,,,xai.*(wallet|crypto),92,19,y,
sing post,,,,sing.*post,48,14,y,
paynow,,,,&,52,14,y,
icloud,,,,cloud.*apple|apple.*icloud,23,13,y,
austrian post,,,,austria.*post|post.*austria,22,12,y,
amazon warehouse,,,,ama?zn.*(box|sale|warehouse),0,5,,
garena,,,,(^|-)&|&-|bet.*&,62,9,y,
lululemon,,,,&,48,9,y,
support hub,,,,support.*hub,36,7,y,
angel invest,,,,angel.*invest,25,5,y,
elta courier,,,,^elta.*courier,56,4,y,
trading,,,,(coin|crypt|fx).*trade,277,4,y,
toll road,,,,toll.*road,,,y,
account,,,,account.*(renew|login),,,y,
medical billing,,,,medic.*bill,,,y,
track info,,,,track.*(info|status),,,y,
update info,,,,update.*info,,,y,
