target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
spotify,153,157,y,&,1652,156,y,
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,195,157,y,steam.*unit,68,32,y,
steampowered,1,14,,(^|-)&-,,,,
swiss post,,,,swiss.*(post|express|track|delivery|parcel),15,32,y,
taobao,94,157,y,(^|-)&|&(-|\.),2197,156,y,
telegram,1165,157,y,&,7103,156,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,411,157,y,(^|-)&|&(-|\.),14089,156,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,11,,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,591,156,y,
twitter,82,157,y,(^|-)&|&(-|\.),1167,156,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,17,17,,
usbank,10,3,,(^|-)&|&-,272,156,y,
usps,40,1,,-&|&(-|\.),19063,156,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel)|.*com-tracking.*,1127,41,y,
utility billing,,,,^(energy|electic|utility).*bill,34,29,y,
video editing,,,,edit.*pro,394,29,y,
visa,,,,-&|&(-|\.),1470,42,y,
walmart,100,157,y,&,1008,156,y,
wechat,42,6,,(^|-)&|&(-|\.),406,156,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,38,136,,&,462,156,y,
whatsapp,511,157,y,&,13585,156,y,
wikipedia,92,40,y,(^|-)&-,,,,
xhamster,83,157,y,(^|-)&|&(-|\.),499,156,y,
xiaomi,116,151,y,(^|-)&|&(-|\.),4585,150,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,79,52,y,(^|-)&-,,,,regex: Too few TPs
yandex,53,157,y,(^|-)&|&(-|\.),3950,156,y,
youtube,143,157,y,(^|-)&|&(-|\.),2954,156,y,
modded apk,,,,mod.*apk,252,16,y,
cashrewards,2,15,y,cash.*reward,33,15,y,
xai crypto,,,,xai.*(wallet|crypto),80,13,y,
sing post,,,,sing.*post,34,8,y,
paynow,,,,&,42,8,y,
icloud,,,,cloud.*apple|apple.*icloud,19,7,y,
austrian post,,,,austria.*post|post.*austria,17,6,y,
amazon warehouse,,,,ama?zn.*(box|sale|warehouse),0,4,y,
garena,,,,(^|-)&|&-|bet.*&,52,3,y,
lululemon,,,,&,40,3,y,
support hub,,,,support.*hub,30,1,y,
