target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
spotify,173,173,y,&,1798,172,y,
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,212,173,y,steam.*unit,105,48,y,
steampowered,1,14,,(^|-)&-,,,,
swiss post,,,,swiss.*(post|express|track|delivery|parcel),27,47,,
taobao,102,173,y,(^|-)&|&(-|\.),2299,172,y,
telegram,1374,173,y,&,8091,172,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,478,173,y,(^|-)&|&(-|\.),15162,172,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,11,,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,632,172,y,
twitter,103,173,y,(^|-)&|&(-|\.),1230,172,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,17,17,,
usbank,10,3,,(^|-)&|&-,282,172,y,
usps,40,1,,-&|&(-|\.),19379,172,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel)|.*com-tracking.*,1567,57,y,
utility billing,,,,^(energy|electic|utility).*bill,36,34,,
video editing,,,,edit.*pro,539,45,y,
visa,,,,-&|&(-|\.),2026,58,y,
walmart,120,173,y,&,1060,172,y,
wechat,42,6,,(^|-)&|&(-|\.),444,172,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,38,136,,&,488,172,y,
whatsapp,556,173,y,&,14306,172,y,
wikipedia,105,56,y,(^|-)&-,,,,
xhamster,114,173,y,(^|-)&|&(-|\.),525,172,y,
xiaomi,132,167,y,(^|-)&|&(-|\.),5037,166,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,93,68,y,(^|-)&-,,,,regex: Too few TPs
yandex,53,162,,(^|-)&|&(-|\.),4075,172,y,
youtube,163,173,y,(^|-)&|&(-|\.),3219,172,y,
modded apk,,,,mod.*apk,375,32,y,
cashrewards,3,20,,cash.*reward,44,31,y,
xai crypto,,,,xai.*(wallet|crypto),132,29,y,
sing post,,,,sing.*post,53,24,y,
paynow,,,,&,63,24,y,
icloud,,,,cloud.*apple|apple.*icloud,35,23,y,
austrian post,,,,austria.*post|post.*austria,49,22,y,
amazon warehouse,,,,ama?zn.*(box|sale|warehouse),0,5,,
garena,,,,(^|-)&|&-|bet.*&,76,19,y,
lululemon,,,,&,94,19,y,
support hub,,,,support.*hub,50,17,y,
angel invest,,,,angel.*invest,36,15,y,
elta courier,,,,^elta.*courier,56,14,y,
trading,,,,(coin|crypt|fx).*trade,421,14,y,
toll road,,,,toll.*road,109,10,y,
account,,,,account.*(renew|login),20,10,y,
medical billing,,,,medic.*bill,141,10,y,
track info,,,,track.*(info|status),333,10,y,
update info,,,,update.*info,519,10,y,
delivery,,,,delivery\.,1478,6,y,
doge miner,,,,doge.*miner,7,1,y,
amazon aws,,,,amazon.*aws,3,1,y,
