target,dnstwist_count,dnstwist_runs,dstwist_enable,regex,regex_count,regex_runs,regex_enable,comments
swiss post,,,,swiss.*(post|express|track|delivery|parcel),13,3,y,
taobao,84,127,y,(^|-)&|&(-|\.),2065,127,y,
telegram,661,127,y,&,5983,127,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,370,127,y,(^|-)&|&(-|\.),13195,127,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,1,6,y,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,546,127,y,
twitter,71,127,y,(^|-)&|&(-|\.),1058,127,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,11,5,,
usbank,10,3,,(^|-)&|&-,263,127,y,
usps,40,1,,-&|&(-|\.),17340,127,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel),204,12,y,
visa,,,,-&|&(-|\.),819,13,y,
walmart,86,127,y,&,921,127,y,
wechat,42,6,,(^|-)&|&(-|\.),349,127,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,36,113,y,&,436,127,y,
whatsapp,475,127,y,&,12761,127,y,
wikipedia,85,10,y,(^|-)&-,,,,
xhamster,56,127,y,(^|-)&|&(-|\.),440,127,y,
xiaomi,101,121,y,(^|-)&|&(-|\.),4021,121,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,62,22,y,(^|-)&-,,,,regex: Too few TPs
yandex,49,127,y,(^|-)&|&(-|\.),3765,127,y,
youtube,118,127,y,(^|-)&|&(-|\.),2641,127,y,
