target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
spotify,147,153,y,&,1627,152,y,
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,192,153,y,steam.*unit,62,28,y,
steampowered,1,14,,(^|-)&-,,,,
swiss post,,,,swiss.*(post|express|track|delivery|parcel),15,28,y,
taobao,93,153,y,(^|-)&|&(-|\.),2172,152,y,
telegram,1043,153,y,&,6804,152,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,406,153,y,(^|-)&|&(-|\.),13955,152,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,11,,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,581,152,y,
twitter,81,153,y,(^|-)&|&(-|\.),1153,152,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,17,17,,
usbank,10,3,,(^|-)&|&-,269,152,y,
usps,40,1,,-&|&(-|\.),18319,152,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel)|.*com-tracking.*,791,37,y,
utility billing,,,,^(energy|electic|utility).*bill,33,25,y,
video editing,,,,edit.*pro,374,25,y,
visa,,,,-&|&(-|\.),1391,38,y,
walmart,98,153,y,&,988,152,y,
wechat,42,6,,(^|-)&|&(-|\.),394,152,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,38,136,,&,458,152,y,
whatsapp,501,153,y,&,13465,152,y,
wikipedia,90,36,y,(^|-)&-,,,,
xhamster,81,153,y,(^|-)&|&(-|\.),497,152,y,
xiaomi,115,147,y,(^|-)&|&(-|\.),4518,146,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,77,48,y,(^|-)&-,,,,regex: Too few TPs
yandex,52,153,y,(^|-)&|&(-|\.),3923,152,y,
youtube,132,153,y,(^|-)&|&(-|\.),2900,152,y,
modded apk,,,,mod.*apk,228,12,y,
cashrewards,2,11,y,cash.*reward,32,11,y,
xai crypto,,,,xai.*(wallet|crypto),66,9,y,
sing post,,,,sing.*post,30,4,y,
paynow,,,,&,38,4,y,
icloud,,,,cloud.*apple|apple.*icloud,18,3,y,
austrian post,,,,austria.*post|post.*austria,12,2,y,
amazon warehouse,,,,ama?zn.*(box|sale|warehouse),,,y,
