target,dnstwist_count,dnstwist_runs,dstwist_enable,regex,regex_count,regex_runs,regex_enable,comments
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,184,136,y,steam.*unit,37,12,y,
steampowered,0,9,,(^|-)&-,,,,
swiss post,,,,swiss.*(post|express|track|delivery|parcel),13,12,y,
taobao,86,136,y,(^|-)&|&(-|\.),2091,136,y,
telegram,710,136,y,&,6222,136,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,376,136,y,(^|-)&|&(-|\.),13535,136,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,11,,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,560,136,y,
twitter,71,136,y,(^|-)&|&(-|\.),1092,136,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,16,9,y,
usbank,10,3,,(^|-)&|&-,264,136,y,
usps,40,1,,-&|&(-|\.),17568,136,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel),223,21,y,
utility billing,,,,^(energy|electic|utility).*bill,23,9,y,
video editing,,,,edit.*pro,284,9,y,
visa,,,,-&|&(-|\.),1063,22,y,
walmart,91,136,y,&,952,136,y,
wechat,42,6,,(^|-)&|&(-|\.),360,136,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,36,122,y,&,443,136,y,
whatsapp,479,136,y,&,13122,136,y,
wikipedia,85,19,y,(^|-)&-,,,,
xhamster,62,136,y,(^|-)&|&(-|\.),463,136,y,
xiaomi,104,130,y,(^|-)&|&(-|\.),4188,130,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,67,31,y,(^|-)&-,,,,regex: Too few TPs
yandex,49,136,y,(^|-)&|&(-|\.),3841,136,y,
youtube,119,136,y,(^|-)&|&(-|\.),2733,136,y,
amlbot,3,1,y,aml.*bot,27,1,y,
