target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,192,148,y,steam.*unit,57,23,y,
steampowered,1,14,,(^|-)&-,,,,
swiss post,,,,swiss.*(post|express|track|delivery|parcel),14,23,y,
taobao,92,148,y,(^|-)&|&(-|\.),2151,147,y,
telegram,999,148,y,&,6715,147,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,404,148,y,(^|-)&|&(-|\.),13868,147,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,11,,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,578,147,y,
twitter,79,148,y,(^|-)&|&(-|\.),1142,147,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,17,17,,
usbank,10,3,,(^|-)&|&-,267,147,y,
usps,40,1,,-&|&(-|\.),17950,147,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel)|.*com-tracking.*,246,32,y,
utility billing,,,,^(energy|electic|utility).*bill,32,20,y,
video editing,,,,edit.*pro,362,20,y,
visa,,,,-&|&(-|\.),1334,33,y,
walmart,97,148,y,&,982,147,y,
wechat,42,6,,(^|-)&|&(-|\.),388,147,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,37,134,y,&,457,147,y,
whatsapp,497,148,y,&,13403,147,y,
wikipedia,89,31,y,(^|-)&-,,,,
xhamster,79,148,y,(^|-)&|&(-|\.),494,147,y,
xiaomi,114,142,y,(^|-)&|&(-|\.),4433,141,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,75,43,y,(^|-)&-,,,,regex: Too few TPs
yandex,52,148,y,(^|-)&|&(-|\.),3901,147,y,
youtube,130,148,y,(^|-)&|&(-|\.),2871,147,y,
modded apk,,,,mod.*apk,218,7,y,
cashrewards,2,6,y,cash.*reward,32,6,y,
xai crypto,,,,xai.*(wallet|crypto),14,4,y,
