target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
spotify,176,175,y,&,1811,174,y,
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,214,175,y,steam.*unit,107,50,y,
steampowered,1,14,,(^|-)&-,,,,
swiss post,,,,swiss.*(post|express|track|delivery|parcel),27,47,,
taobao,103,175,y,(^|-)&|&(-|\.),2310,174,y,
telegram,1381,175,y,&,8128,174,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,484,175,y,(^|-)&|&(-|\.),15237,174,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,11,,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,635,174,y,
twitter,105,175,y,(^|-)&|&(-|\.),1241,174,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,17,17,,
usbank,10,3,,(^|-)&|&-,287,174,y,
usps,40,1,,-&|&(-|\.),19382,174,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel)|.*com-tracking.*,1567,59,y,
utility billing,,,,^(energy|electic|utility).*bill,36,34,,
video editing,,,,edit.*pro,559,47,y,
visa,,,,-&|&(-|\.),2068,60,y,
walmart,124,175,y,&,1071,174,y,
wechat,42,6,,(^|-)&|&(-|\.),445,174,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,38,136,,&,492,174,y,
whatsapp,557,175,y,&,14330,174,y,
wikipedia,106,58,y,(^|-)&-,,,,
xhamster,119,175,y,(^|-)&|&(-|\.),531,174,y,
xiaomi,133,169,y,(^|-)&|&(-|\.),5077,168,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,93,70,y,(^|-)&-,,,,regex: Too few TPs
yandex,53,162,,(^|-)&|&(-|\.),4084,174,y,
youtube,165,175,y,(^|-)&|&(-|\.),3261,174,y,
modded apk,,,,mod.*apk,380,34,y,
cashrewards,3,20,,cash.*reward,46,33,y,
xai crypto,,,,xai.*(wallet|crypto),137,31,y,
sing post,,,,sing.*post,53,26,y,
paynow,,,,&,67,26,y,
icloud,,,,cloud.*apple|apple.*icloud,37,25,y,
austrian post,,,,austria.*post|post.*austria,49,24,y,
amazon warehouse,,,,ama?zn.*(box|sale|warehouse),0,5,,
garena,,,,(^|-)&|&-|bet.*&,80,21,y,
lululemon,,,,&,99,21,y,
support hub,,,,support.*hub,53,19,y,
angel invest,,,,angel.*invest,38,17,y,
elta courier,,,,^elta.*courier,58,16,y,
trading,,,,(coin|crypt|fx).*trade,447,16,y,
toll road,,,,toll.*road,126,12,y,
account,,,,account.*(renew|login),22,12,y,
medical billing,,,,medic.*bill,159,12,y,
track info,,,,track.*(info|status),349,12,y,
update info,,,,update.*info,532,12,y,
delivery,,,,delivery\.,1571,8,y,
doge miner,,,,doge.*miner,7,3,y,
amazon aws,,,,amazon.*aws,7,3,y,
ezdrive,,,,(^|-)&|&-,818,1,y,
uniswap,,,y,&,,,y,
