target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
spotify,174,174,y,&,1802,173,y,
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,213,174,y,steam.*unit,105,49,y,
steampowered,1,14,,(^|-)&-,,,,
swiss post,,,,swiss.*(post|express|track|delivery|parcel),27,47,,
taobao,103,174,y,(^|-)&|&(-|\.),2309,173,y,
telegram,1379,174,y,&,8116,173,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,481,174,y,(^|-)&|&(-|\.),15199,173,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,11,,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,634,173,y,
twitter,105,174,y,(^|-)&|&(-|\.),1236,173,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,17,17,,
usbank,10,3,,(^|-)&|&-,285,173,y,
usps,40,1,,-&|&(-|\.),19381,173,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel)|.*com-tracking.*,1567,58,y,
utility billing,,,,^(energy|electic|utility).*bill,36,34,,
video editing,,,,edit.*pro,546,46,y,
visa,,,,-&|&(-|\.),2047,59,y,
walmart,120,174,y,&,1064,173,y,
wechat,42,6,,(^|-)&|&(-|\.),444,173,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,38,136,,&,492,173,y,
whatsapp,557,174,y,&,14315,173,y,
wikipedia,106,57,y,(^|-)&-,,,,
xhamster,116,174,y,(^|-)&|&(-|\.),528,173,y,
xiaomi,133,168,y,(^|-)&|&(-|\.),5059,167,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,93,69,y,(^|-)&-,,,,regex: Too few TPs
yandex,53,162,,(^|-)&|&(-|\.),4079,173,y,
youtube,163,174,y,(^|-)&|&(-|\.),3242,173,y,
modded apk,,,,mod.*apk,379,33,y,
cashrewards,3,20,,cash.*reward,46,32,y,
xai crypto,,,,xai.*(wallet|crypto),134,30,y,
sing post,,,,sing.*post,53,25,y,
paynow,,,,&,63,25,y,
icloud,,,,cloud.*apple|apple.*icloud,35,24,y,
austrian post,,,,austria.*post|post.*austria,49,23,y,
amazon warehouse,,,,ama?zn.*(box|sale|warehouse),0,5,,
garena,,,,(^|-)&|&-|bet.*&,77,20,y,
lululemon,,,,&,98,20,y,
support hub,,,,support.*hub,51,18,y,
angel invest,,,,angel.*invest,38,16,y,
elta courier,,,,^elta.*courier,58,15,y,
trading,,,,(coin|crypt|fx).*trade,430,15,y,
toll road,,,,toll.*road,113,11,y,
account,,,,account.*(renew|login),20,11,y,
medical billing,,,,medic.*bill,153,11,y,
track info,,,,track.*(info|status),339,11,y,
update info,,,,update.*info,528,11,y,
delivery,,,,delivery\.,1521,7,y,
doge miner,,,,doge.*miner,7,2,y,
amazon aws,,,,amazon.*aws,5,2,y,
