target,dnstwist_count,dnstwist_runs,dstwist_enable,regex,regex_count,regex_runs,regex_enable,comments
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,184,135,y,steam.*unit,37,11,y,
steampowered,0,9,,(^|-)&-,,,,
swiss post,,,,swiss.*(post|express|track|delivery|parcel),13,11,y,
taobao,86,135,y,(^|-)&|&(-|\.),2088,135,y,
telegram,710,135,y,&,6216,135,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,373,135,y,(^|-)&|&(-|\.),13508,135,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,11,,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,558,135,y,
twitter,71,135,y,(^|-)&|&(-|\.),1090,135,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,16,8,y,
usbank,10,3,,(^|-)&|&-,264,135,y,
usps,40,1,,-&|&(-|\.),17507,135,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel),214,20,y,
utility billing,,,,^(energy|electic|utility).*bill,23,8,y,
video editing,,,,edit.*pro,281,8,y,
visa,,,,-&|&(-|\.),1036,21,y,
walmart,91,135,y,&,945,135,y,
wechat,42,6,,(^|-)&|&(-|\.),358,135,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,36,121,y,&,441,135,y,
whatsapp,479,135,y,&,13020,135,y,
wikipedia,85,18,y,(^|-)&-,,,,
xhamster,61,135,y,(^|-)&|&(-|\.),462,135,y,
xiaomi,103,129,y,(^|-)&|&(-|\.),4173,129,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,67,30,y,(^|-)&-,,,,regex: Too few TPs
yandex,49,135,y,(^|-)&|&(-|\.),3837,135,y,
youtube,119,135,y,(^|-)&|&(-|\.),2724,135,y,
amlbot,,,y,aml.*bot,,,y,
