target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
spotify,159,159,y,&,1683,158,y,
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,197,159,y,steam.*unit,72,34,y,
steampowered,1,14,,(^|-)&-,,,,
swiss post,,,,swiss.*(post|express|track|delivery|parcel),16,34,y,
taobao,95,159,y,(^|-)&|&(-|\.),2217,158,y,
telegram,1185,159,y,&,7339,158,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,425,159,y,(^|-)&|&(-|\.),14224,158,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,11,,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,599,158,y,
twitter,85,159,y,(^|-)&|&(-|\.),1181,158,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,17,17,,
usbank,10,3,,(^|-)&|&-,272,158,y,
usps,40,1,,-&|&(-|\.),19160,158,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel)|.*com-tracking.*,1289,43,y,
utility billing,,,,^(energy|electic|utility).*bill,35,31,y,
video editing,,,,edit.*pro,420,31,y,
visa,,,,-&|&(-|\.),1596,44,y,
walmart,102,159,y,&,1020,158,y,
wechat,42,6,,(^|-)&|&(-|\.),411,158,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,38,136,,&,468,158,y,
whatsapp,518,159,y,&,13939,158,y,
wikipedia,93,42,y,(^|-)&-,,,,
xhamster,99,159,y,(^|-)&|&(-|\.),510,158,y,
xiaomi,119,153,y,(^|-)&|&(-|\.),4647,152,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,84,54,y,(^|-)&-,,,,regex: Too few TPs
yandex,53,159,y,(^|-)&|&(-|\.),3960,158,y,
youtube,153,159,y,(^|-)&|&(-|\.),2990,158,y,
modded apk,,,,mod.*apk,285,18,y,
cashrewards,3,17,y,cash.*reward,35,17,y,
xai crypto,,,,xai.*(wallet|crypto),81,15,y,
sing post,,,,sing.*post,37,10,y,
paynow,,,,&,46,10,y,
icloud,,,,cloud.*apple|apple.*icloud,23,9,y,
austrian post,,,,austria.*post|post.*austria,19,8,y,
amazon warehouse,,,,ama?zn.*(box|sale|warehouse),0,5,y,
garena,,,,(^|-)&|&-|bet.*&,59,5,y,
lululemon,,,,&,48,5,y,
support hub,,,,support.*hub,34,3,y,
angel invest,,,,angel.*invest,23,1,y,
