target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,192,149,y,steam.*unit,57,24,y,
steampowered,1,14,,(^|-)&-,,,,
swiss post,,,,swiss.*(post|express|track|delivery|parcel),14,24,y,
taobao,92,149,y,(^|-)&|&(-|\.),2152,148,y,
telegram,999,149,y,&,6715,148,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,404,149,y,(^|-)&|&(-|\.),13868,148,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,11,,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,578,148,y,
twitter,79,149,y,(^|-)&|&(-|\.),1142,148,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,17,17,,
usbank,10,3,,(^|-)&|&-,267,148,y,
usps,40,1,,-&|&(-|\.),17950,148,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel)|.*com-tracking.*,534,33,y,
utility billing,,,,^(energy|electic|utility).*bill,32,21,y,
video editing,,,,edit.*pro,362,21,y,
visa,,,,-&|&(-|\.),1334,34,y,
walmart,97,149,y,&,982,148,y,
wechat,42,6,,(^|-)&|&(-|\.),388,148,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,37,135,y,&,457,148,y,
whatsapp,497,149,y,&,13405,148,y,
wikipedia,89,32,y,(^|-)&-,,,,
xhamster,79,149,y,(^|-)&|&(-|\.),494,148,y,
xiaomi,114,143,y,(^|-)&|&(-|\.),4447,142,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,75,44,y,(^|-)&-,,,,regex: Too few TPs
yandex,52,149,y,(^|-)&|&(-|\.),3901,148,y,
youtube,130,149,y,(^|-)&|&(-|\.),2871,148,y,
modded apk,,,,mod.*apk,218,8,y,
cashrewards,2,7,y,cash.*reward,32,7,y,
xai crypto,,,,xai.*(wallet|crypto),14,5,y,
sing post,,,,sing.*post,,,y,
