target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
spotify,160,160,y,&,1690,159,y,
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,200,160,y,steam.*unit,76,35,y,
steampowered,1,14,,(^|-)&-,,,,
swiss post,,,,swiss.*(post|express|track|delivery|parcel),16,35,y,
taobao,95,160,y,(^|-)&|&(-|\.),2219,159,y,
telegram,1191,160,y,&,7378,159,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,425,160,y,(^|-)&|&(-|\.),14257,159,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,11,,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,602,159,y,
twitter,85,160,y,(^|-)&|&(-|\.),1184,159,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,17,17,,
usbank,10,3,,(^|-)&|&-,273,159,y,
usps,40,1,,-&|&(-|\.),19171,159,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel)|.*com-tracking.*,1307,44,y,
utility billing,,,,^(energy|electic|utility).*bill,36,32,y,
video editing,,,,edit.*pro,422,32,y,
visa,,,,-&|&(-|\.),1606,45,y,
walmart,102,160,y,&,1021,159,y,
wechat,42,6,,(^|-)&|&(-|\.),413,159,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,38,136,,&,468,159,y,
whatsapp,519,160,y,&,14032,159,y,
wikipedia,94,43,y,(^|-)&-,,,,
xhamster,99,160,y,(^|-)&|&(-|\.),510,159,y,
xiaomi,119,154,y,(^|-)&|&(-|\.),4675,153,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,84,55,y,(^|-)&-,,,,regex: Too few TPs
yandex,53,160,y,(^|-)&|&(-|\.),3965,159,y,
youtube,154,160,y,(^|-)&|&(-|\.),3005,159,y,
modded apk,,,,mod.*apk,290,19,y,
cashrewards,3,18,y,cash.*reward,36,18,y,
xai crypto,,,,xai.*(wallet|crypto),86,16,y,
sing post,,,,sing.*post,39,11,y,
paynow,,,,&,47,11,y,
icloud,,,,cloud.*apple|apple.*icloud,23,10,y,
austrian post,,,,austria.*post|post.*austria,19,9,y,
amazon warehouse,,,,ama?zn.*(box|sale|warehouse),0,5,,
garena,,,,(^|-)&|&-|bet.*&,60,6,y,
lululemon,,,,&,48,6,y,
support hub,,,,support.*hub,35,4,y,
angel invest,,,,angel.*invest,23,2,y,
elta courier,,,,^elta.*courier,48,1,y,
trading,,,,(coin|crypt|fx).*trade,258,1,y,
