target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
spotify,167,169,y,&,1754,168,y,
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,203,169,y,steam.*unit,82,44,y,
steampowered,1,14,,(^|-)&-,,,,
swiss post,,,,swiss.*(post|express|track|delivery|parcel),22,44,y,
taobao,99,169,y,(^|-)&|&(-|\.),2268,168,y,
telegram,1285,169,y,&,7865,168,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,445,169,y,(^|-)&|&(-|\.),14657,168,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,11,,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,620,168,y,
twitter,93,169,y,(^|-)&|&(-|\.),1208,168,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,17,17,,
usbank,10,3,,(^|-)&|&-,277,168,y,
usps,40,1,,-&|&(-|\.),19340,168,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel)|.*com-tracking.*,1554,53,y,
utility billing,,,,^(energy|electic|utility).*bill,36,34,,
video editing,,,,edit.*pro,500,41,y,
visa,,,,-&|&(-|\.),1847,54,y,
walmart,106,169,y,&,1042,168,y,
wechat,42,6,,(^|-)&|&(-|\.),434,168,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,38,136,,&,482,168,y,
whatsapp,547,169,y,&,14227,168,y,
wikipedia,96,52,y,(^|-)&-,,,,
xhamster,107,169,y,(^|-)&|&(-|\.),517,168,y,
xiaomi,125,163,y,(^|-)&|&(-|\.),4934,162,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,91,64,y,(^|-)&-,,,,regex: Too few TPs
yandex,53,162,,(^|-)&|&(-|\.),4023,168,y,
youtube,160,169,y,(^|-)&|&(-|\.),3116,168,y,
modded apk,,,,mod.*apk,347,28,y,
cashrewards,3,20,,cash.*reward,38,27,y,
xai crypto,,,,xai.*(wallet|crypto),107,25,y,
sing post,,,,sing.*post,52,20,y,
paynow,,,,&,57,20,y,
icloud,,,,cloud.*apple|apple.*icloud,32,19,y,
austrian post,,,,austria.*post|post.*austria,34,18,y,
amazon warehouse,,,,ama?zn.*(box|sale|warehouse),0,5,,
garena,,,,(^|-)&|&-|bet.*&,62,15,y,
lululemon,,,,&,51,15,y,
support hub,,,,support.*hub,42,13,y,
angel invest,,,,angel.*invest,32,11,y,
elta courier,,,,^elta.*courier,56,10,y,
trading,,,,(coin|crypt|fx).*trade,352,10,y,
toll road,,,,toll.*road,75,6,y,
account,,,,account.*(renew|login),16,6,y,
medical billing,,,,medic.*bill,110,6,y,
track info,,,,track.*(info|status),293,6,y,
update info,,,,update.*info,487,6,y,
delivery,,,,delivery\.,1205,2,y,
