target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
spotify,145,151,y,&,1625,150,y,
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,192,151,y,steam.*unit,62,26,y,
steampowered,1,14,,(^|-)&-,,,,
swiss post,,,,swiss.*(post|express|track|delivery|parcel),15,26,y,
taobao,93,151,y,(^|-)&|&(-|\.),2171,150,y,
telegram,1043,151,y,&,6804,150,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,406,151,y,(^|-)&|&(-|\.),13955,150,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,11,,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,580,150,y,
twitter,81,151,y,(^|-)&|&(-|\.),1153,150,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,17,17,,
usbank,10,3,,(^|-)&|&-,269,150,y,
usps,40,1,,-&|&(-|\.),18319,150,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel)|.*com-tracking.*,791,35,y,
utility billing,,,,^(energy|electic|utility).*bill,33,23,y,
video editing,,,,edit.*pro,372,23,y,
visa,,,,-&|&(-|\.),1391,36,y,
walmart,98,151,y,&,988,150,y,
wechat,42,6,,(^|-)&|&(-|\.),394,150,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,38,136,,&,458,150,y,
whatsapp,501,151,y,&,13464,150,y,
wikipedia,90,34,y,(^|-)&-,,,,
xhamster,81,151,y,(^|-)&|&(-|\.),497,150,y,
xiaomi,115,145,y,(^|-)&|&(-|\.),4490,144,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,77,46,y,(^|-)&-,,,,regex: Too few TPs
yandex,52,151,y,(^|-)&|&(-|\.),3923,150,y,
youtube,132,151,y,(^|-)&|&(-|\.),2900,150,y,
modded apk,,,,mod.*apk,228,10,y,
cashrewards,2,9,y,cash.*reward,32,9,y,
xai crypto,,,,xai.*(wallet|crypto),66,7,y,
sing post,,,,sing.*post,30,2,y,
paynow,,,,&,38,2,y,
icloud,,,,cloud.*apple|apple.*icloud,18,1,y,
